fpl_id,Player,web_name,Age,team_name,team_id,element_type,now_cost,tsb,Min,90s,MP_new,90s_new,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
277,Massimo Luongo,Luongo,30.0,Ipswich,10,3,4.5,0.6,3159.0,35.1,2.0,1.5,0.11,0.06,0.14,0.09,0.14,0.14,0.12,0.13,0.1,0.16,0.1,0.15,0.11,0.12,0.14,0.12,0.13,0.06,0.13,0.11,0.12,0.08,0.09,0.18,0.11,0.13,0.12,0.09,0.14,0.11,0.15,0.1,0.08,0.1,0.1,0.13,0.13,0.15
228,Michael Keane,Keane,30.0,Everton,8,2,4.0,3.8,4216.0,46.8,3.0,3.0,0.15,0.13,0.17,0.13,0.16,0.15,0.17,0.18,0.18,0.18,0.15,0.16,0.14,0.18,0.14,0.08,0.16,0.08,0.17,0.14,0.17,0.17,0.12,0.21,0.12,0.18,0.13,0.15,0.19,0.11,0.1,0.13,0.1,0.12,0.23,0.14,0.23,0.13
387,Luke Shaw,Shaw,28.0,Man Utd,14,2,4.9,0.3,5112.0,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,Conor Townsend,Townsend,30.0,Ipswich,10,2,4.0,0.4,10801.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Will Hughes,Hughes,28.0,Crystal Palace,7,3,4.9,0.0,3786.0,42.1,2.0,1.5,0.15,0.22,0.15,0.25,0.22,0.16,0.16,0.16,0.2,0.17,0.22,0.16,0.2,0.22,0.12,0.14,0.11,0.16,0.27,0.19,0.19,0.17,0.2,0.17,0.2,0.17,0.2,0.28,0.16,0.21,0.18,0.09,0.21,0.09,0.2,0.16,0.22,0.13
283,Christian Walton,Walton,27.0,Ipswich,10,1,4.5,0.2,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Solly March,March,29.0,Brighton,5,3,6.5,0.0,5015.0,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,Emerson Palmieri,Emerson,28.0,West Ham,19,2,4.5,0.7,6726.0,74.9,3.0,2.8,0.24,0.17,0.14,0.2,0.22,0.18,0.33,0.18,0.26,0.19,0.23,0.18,0.13,0.22,0.26,0.19,0.21,0.25,0.19,0.11,0.25,0.21,0.19,0.17,0.23,0.11,0.29,0.23,0.18,0.2,0.25,0.15,0.32,0.17,0.23,0.2,0.24,0.26
187,Tosin Adarabioyo,Tosin,25.0,Chelsea,6,2,4.4,0.2,7386.0,82.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Kepa Arrizabalaga,Arrizabalaga,28.0,Bournemouth,3,1,4.5,0.5,4123.0,45.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Adam Webster,Webster,28.0,Brighton,5,2,4.5,0.1,4563.0,50.7,1.0,0.2,0.03,0.04,0.02,0.05,0.03,0.02,0.03,0.03,0.04,0.02,0.02,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.02,0.03,0.02,0.04,0.03,0.04,0.03,0.03,0.03,0.03
235,Jordan Pickford,Pickford,29.0,Everton,8,1,4.9,11.1,9900.0,110.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,David Brooks,Brooks,26.0,Bournemouth,3,3,4.9,0.0,1850.0,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,Odisseas Vlachodimos,Odysseas,29.0,Newcastle,15,1,4.4,0.1,450.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Joël Veltman,Veltman,31.0,Brighton,5,2,4.5,2.5,6650.0,73.8,3.0,2.8,0.08,0.11,0.04,0.14,0.1,0.07,0.1,0.08,0.11,0.06,0.06,0.08,0.14,0.08,0.1,0.09,0.09,0.1,0.08,0.06,0.11,0.09,0.1,0.08,0.09,0.11,0.1,0.11,0.05,0.1,0.07,0.12,0.08,0.11,0.1,0.09,0.08,0.08
405,Emil Krafth,Krafth,28.0,Newcastle,15,2,4.5,0.2,2548.0,28.3,3.0,2.7,0.36,0.22,0.27,0.23,0.23,0.16,0.21,0.24,0.2,0.15,0.21,0.3,0.19,0.22,0.21,0.33,0.29,0.27,0.23,0.21,0.3,0.28,0.28,0.29,0.12,0.27,0.17,0.24,0.24,0.26,0.26,0.29,0.21,0.37,0.19,0.25,0.12,0.27
51,Robin Olsen,Olsen,33.0,Aston Villa,2,1,4.5,0.1,1766.0,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,Ricardo Pereira,Ricardo,29.0,Leicester,11,2,4.4,0.2,4723.0,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,Harry Toffolo,Toffolo,27.0,Nott'm Forest,16,2,4.4,0.1,5959.0,66.2,1.0,0.4,0.28,0.28,0.3,0.17,0.19,0.29,0.2,0.24,0.26,0.3,0.27,0.12,0.37,0.12,0.23,0.27,0.21,0.27,0.21,0.23,0.22,0.36,0.22,0.24,0.23,0.21,0.15,0.16,0.29,0.29,0.21,0.27,0.21,0.26,0.19,0.33,0.23,0.25
402,Jacob Murphy,J.Murphy,28.0,Newcastle,15,3,5.4,1.0,3913.0,43.5,3.0,1.3,1.3,0.79,0.97,0.84,0.82,0.57,0.76,0.88,0.72,0.56,0.77,1.08,0.68,0.79,0.75,1.19,1.06,0.98,0.84,0.76,1.07,1.01,1.03,1.04,0.44,0.98,0.63,0.85,0.86,0.96,0.94,1.06,0.77,1.36,0.69,0.91,0.43,0.97
349,Jack Grealish,Grealish,27.0,Man City,13,3,6.4,0.2,4978.0,55.3,2.0,1.0,0.67,1.26,0.79,0.89,0.52,0.7,0.97,0.79,1.22,0.74,0.64,0.9,0.58,0.92,0.63,0.99,0.72,0.9,0.87,1.0,0.7,0.99,0.85,0.4,0.9,0.74,0.7,0.72,0.82,1.11,0.78,0.8,0.7,0.92,1.0,0.96,0.94,0.76
229,Neal Maupay,Maupay,26.0,Everton,8,4,4.9,1.0,4826.0,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,Ben Davies,Davies,30.0,Spurs,18,2,4.5,0.2,5916.0,65.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Leandro Trossard,Trossard,28.0,Arsenal,1,3,6.9,1.9,6700.0,74.4,3.0,1.1,0.7,0.51,0.58,0.5,0.29,0.78,0.86,0.52,0.52,0.5,0.47,0.64,0.56,0.7,0.54,0.63,0.45,0.89,0.49,0.45,0.63,0.64,0.55,0.37,0.61,0.71,0.51,0.55,0.6,0.68,0.5,0.63,0.7,0.56,0.66,0.4,0.63,0.67
310,Alisson,A.Becker,30.0,Liverpool,12,1,5.5,12.1,9090.0,101.0,3.0,3.0,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.04,0.02,0.03,0.03,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.05,0.03,0.04,0.02,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.02,0.02,0.02,0.03
91,Mark Flekken,Flekken,30.0,Brentford,4,1,4.5,11.1,9225.0,102.5,3.0,3.0,0.03,0.02,0.04,0.02,0.03,0.04,0.04,0.03,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.04,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.04,0.04,0.04,0.03
328,Mohamed Salah,M.Salah,31.0,Liverpool,12,3,12.6,40.8,8586.0,95.5,3.0,2.9,1.21,1.09,0.95,1.12,1.15,0.96,0.77,1.04,0.5,1.0,1.12,1.17,0.64,0.86,0.86,1.19,0.86,1.36,0.97,1.21,0.88,0.85,1.54,0.9,1.22,0.5,1.1,1.48,0.88,1.1,0.93,1.23,1.06,1.1,0.82,0.63,0.78,0.99
415,Fabian Schär,Schär,31.0,Newcastle,15,2,5.4,0.9,8418.0,93.5,1.0,0.3,0.23,0.14,0.17,0.15,0.14,0.1,0.13,0.15,0.12,0.1,0.13,0.19,0.12,0.14,0.13,0.21,0.18,0.17,0.14,0.13,0.18,0.17,0.18,0.18,0.08,0.17,0.11,0.15,0.15,0.17,0.16,0.18,0.13,0.23,0.12,0.16,0.08,0.17
250,Kevin Mbabu,Mbabu,28.0,Fulham,9,2,4.0,0.4,3582.0,39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,João Cancelo,João Cancelo,29.0,Man City,13,2,5.3,0.4,8016.0,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,Ederson,Ederson M.,29.0,Man City,13,1,5.5,8.2,9265.0,102.9,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Abdoulaye Doucouré,A.Doucoure,30.0,Everton,8,3,5.4,0.3,6699.0,74.4,3.0,1.4,0.3,0.26,0.35,0.27,0.32,0.3,0.33,0.37,0.36,0.35,0.29,0.33,0.29,0.37,0.27,0.15,0.32,0.15,0.34,0.27,0.34,0.33,0.24,0.41,0.23,0.37,0.26,0.29,0.37,0.21,0.19,0.27,0.2,0.25,0.47,0.29,0.45,0.26
155,,Bettinelli,,Chelsea,6,1,4.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,Cameron Burgess,Burgess,27.0,Ipswich,10,2,4.0,0.3,3421.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,Andrew Robertson,Robertson,29.0,Liverpool,12,2,6.0,6.0,6813.0,75.7,3.0,2.8,0.88,0.79,0.69,0.81,0.84,0.7,0.56,0.76,0.36,0.73,0.81,0.85,0.47,0.63,0.63,0.86,0.63,0.99,0.71,0.88,0.64,0.62,1.12,0.66,0.89,0.37,0.8,1.08,0.64,0.8,0.68,0.89,0.77,0.8,0.6,0.46,0.57,0.72
48,John McGinn,McGinn,28.0,Aston Villa,2,3,5.5,1.9,8782.0,97.5,3.0,2.4,0.38,0.25,0.42,0.43,0.48,0.48,0.48,0.37,0.46,0.34,0.28,0.39,0.32,0.43,0.58,0.35,0.25,0.34,0.39,0.53,0.34,0.2,0.48,0.38,0.61,0.41,0.31,0.34,0.35,0.31,0.44,0.46,0.43,0.2,0.47,0.35,0.43,0.37
40,Kortney Hause,Hause,27.0,Aston Villa,2,2,4.0,0.7,588.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,Nathan Aké,Aké,28.0,Man City,13,2,5.4,1.8,4838.0,53.8,1.0,0.0,0.12,0.23,0.15,0.17,0.1,0.13,0.18,0.15,0.23,0.14,0.12,0.17,0.11,0.17,0.12,0.18,0.13,0.17,0.16,0.19,0.13,0.18,0.16,0.08,0.17,0.14,0.13,0.13,0.15,0.21,0.14,0.15,0.13,0.17,0.18,0.18,0.17,0.14
101,Christian Nørgaard,Nørgaard,29.0,Brentford,4,3,5.0,0.1,7322.0,81.3,3.0,3.0,0.3,0.21,0.45,0.15,0.26,0.37,0.37,0.29,0.47,0.28,0.35,0.26,0.41,0.27,0.33,0.25,0.34,0.24,0.19,0.35,0.2,0.27,0.23,0.33,0.29,0.32,0.33,0.34,0.28,0.26,0.32,0.15,0.3,0.27,0.37,0.37,0.36,0.29
490,Pierre Højbjerg,Højbjerg,27.0,Spurs,18,3,5.0,0.0,7638.0,84.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,,King,,Wolves,20,1,4.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,Bruno Fernandes,B.Fernandes,28.0,Man Utd,14,3,8.4,12.4,9545.0,106.0,3.0,2.9,1.33,0.88,1.01,1.31,0.87,1.23,0.99,1.22,1.09,1.18,1.52,1.35,1.23,0.55,1.25,0.57,1.3,1.08,1.23,0.8,1.66,1.12,1.04,1.11,0.97,0.97,1.73,0.71,1.2,0.99,0.72,0.97,1.37,1.02,0.95,1.38,0.92,1.25
108,Ivan Toney,Toney,27.0,Brentford,4,4,7.3,2.7,7310.0,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,Paul Onuachu,Onuachu,28.0,Southampton,17,4,5.0,0.1,407.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,José Sá,José Sá,30.0,Wolves,20,1,4.5,2.1,9562.0,106.2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tyrone Mings,Mings,30.0,Aston Villa,2,2,4.4,0.1,6369.0,70.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,Maxwel Cornet,Cornet,26.0,Southampton,17,3,4.9,0.0,2186.0,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Wes Burns,Burns,28.0,Ipswich,10,3,4.9,0.0,2381.0,26.5,1.0,0.6,0.38,0.21,0.5,0.33,0.5,0.47,0.41,0.46,0.36,0.57,0.37,0.51,0.37,0.42,0.49,0.41,0.46,0.21,0.44,0.4,0.42,0.27,0.3,0.63,0.37,0.46,0.4,0.33,0.47,0.38,0.52,0.35,0.27,0.37,0.37,0.46,0.45,0.52
557,Mario Lemina,Mario Jr.,29.0,Wolves,20,3,5.0,0.2,7072.0,78.6,3.0,3.0,0.06,0.13,0.11,0.13,0.11,0.11,0.1,0.08,0.09,0.12,0.18,0.11,0.14,0.1,0.12,0.19,0.13,0.15,0.1,0.14,0.1,0.1,0.08,0.14,0.09,0.11,0.14,0.13,0.14,0.15,0.15,0.13,0.12,0.16,0.06,0.12,0.09,0.13
33,Leander Dendoncker,Dendoncker,28.0,Aston Villa,2,3,4.5,0.8,3004.0,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Jefferson Lerma,Lerma,28.0,Crystal Palace,7,3,4.9,0.1,8506.0,94.5,2.0,0.9,0.21,0.3,0.2,0.33,0.29,0.21,0.22,0.21,0.27,0.23,0.29,0.21,0.27,0.3,0.16,0.19,0.15,0.22,0.36,0.25,0.26,0.23,0.26,0.23,0.27,0.23,0.27,0.37,0.21,0.28,0.24,0.12,0.28,0.12,0.27,0.21,0.3,0.17
400,Isaac Hayden,Hayden,28.0,Newcastle,15,3,4.5,0.1,2801.0,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Alex Iwobi,Iwobi,27.0,Fulham,9,3,5.5,1.2,7745.0,86.1,3.0,3.0,0.49,0.7,0.62,0.64,0.57,0.45,0.26,0.58,0.44,0.56,0.4,0.63,0.44,0.52,0.33,0.36,0.76,0.42,0.59,0.8,0.5,0.55,0.62,0.44,0.58,0.51,0.49,0.41,0.57,0.26,0.46,0.47,0.54,0.6,0.45,0.57,0.44,0.33
254,Harrison Reed,Reed,28.0,Fulham,9,3,4.9,0.0,6886.0,76.4,3.0,0.1,0.26,0.37,0.33,0.34,0.3,0.24,0.14,0.31,0.23,0.3,0.21,0.33,0.23,0.27,0.17,0.19,0.4,0.22,0.31,0.42,0.26,0.29,0.33,0.23,0.31,0.27,0.26,0.22,0.3,0.14,0.25,0.25,0.28,0.32,0.24,0.3,0.23,0.18
259,Harry Wilson,Wilson,26.0,Fulham,9,3,5.4,0.1,6196.0,68.8,3.0,0.4,0.46,0.66,0.59,0.6,0.53,0.43,0.24,0.54,0.42,0.53,0.38,0.59,0.42,0.48,0.31,0.34,0.72,0.4,0.56,0.75,0.47,0.51,0.59,0.42,0.54,0.48,0.47,0.38,0.53,0.24,0.44,0.44,0.5,0.57,0.43,0.53,0.41,0.31
298,Stephy Mavididi,Mavididi,25.0,Leicester,11,3,5.4,0.3,7174.0,79.7,3.0,0.6,0.33,0.29,0.34,0.23,0.33,0.15,0.35,0.35,0.34,0.37,0.29,0.32,0.26,0.38,0.3,0.26,0.37,0.21,0.2,0.27,0.3,0.36,0.26,0.26,0.19,0.33,0.29,0.25,0.37,0.15,0.33,0.24,0.27,0.29,0.45,0.27,0.47,0.27
15,David Raya,Raya,27.0,Arsenal,1,1,5.5,28.5,8460.0,94.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Dominic Solanke,Solanke,25.0,Spurs,18,4,7.5,8.6,10271.0,114.1,1.0,1.0,0.29,0.3,0.23,0.17,0.3,0.26,0.21,0.34,0.21,0.31,0.42,0.14,0.32,0.25,0.28,0.32,0.25,0.24,0.33,0.3,0.14,0.23,0.37,0.23,0.33,0.33,0.18,0.32,0.25,0.22,0.4,0.26,0.31,0.19,0.26,0.27,0.24,0.27
359,Kalvin Phillips,Phillips,27.0,Ipswich,10,3,5.0,0.1,2298.0,25.4,1.0,0.8,0.08,0.05,0.11,0.07,0.11,0.1,0.09,0.1,0.08,0.12,0.08,0.11,0.08,0.09,0.11,0.09,0.1,0.05,0.09,0.09,0.09,0.06,0.06,0.14,0.08,0.1,0.09,0.07,0.1,0.08,0.11,0.07,0.06,0.08,0.08,0.1,0.1,0.11
64,Lewis Cook,Cook,26.0,Bournemouth,3,3,5.0,0.1,6679.0,74.2,3.0,2.9,0.32,0.4,0.31,0.38,0.26,0.54,0.39,0.23,0.32,0.23,0.31,0.36,0.35,0.4,0.44,0.45,0.35,0.36,0.34,0.4,0.3,0.31,0.41,0.33,0.42,0.44,0.28,0.31,0.4,0.56,0.35,0.43,0.28,0.44,0.18,0.41,0.18,0.49
453,Adam Armstrong,Armstrong,26.0,Southampton,17,4,5.5,1.4,6493.0,72.1,3.0,2.3,0.24,0.31,0.23,0.33,0.42,0.25,0.14,0.37,0.14,0.3,0.26,0.25,0.21,0.29,0.24,0.3,0.25,0.34,0.21,0.3,0.26,0.24,0.3,0.33,0.32,0.27,0.22,0.19,0.33,0.27,0.24,0.31,0.26,0.32,0.29,0.18,0.24,0.17
202,Rob Holding,Holding,26.0,Crystal Palace,7,2,4.4,0.1,1411.0,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Andreas Pereira,Andreas,27.0,Fulham,9,3,5.4,2.9,5305.0,58.9,3.0,2.9,0.63,0.9,0.81,0.82,0.73,0.59,0.34,0.75,0.57,0.73,0.52,0.81,0.57,0.67,0.42,0.47,0.99,0.55,0.77,1.03,0.65,0.71,0.81,0.57,0.75,0.66,0.64,0.53,0.73,0.33,0.6,0.61,0.69,0.78,0.59,0.73,0.57,0.43
309,Harry Winks,Winks,27.0,Leicester,11,3,4.5,14.7,6667.0,74.1,3.0,3.0,0.13,0.11,0.14,0.09,0.13,0.06,0.14,0.14,0.14,0.15,0.12,0.13,0.1,0.15,0.12,0.1,0.15,0.09,0.08,0.11,0.12,0.14,0.1,0.1,0.08,0.13,0.12,0.1,0.15,0.06,0.13,0.1,0.11,0.12,0.18,0.11,0.19,0.11
63,Ryan Christie,Christie,28.0,Bournemouth,3,3,4.9,0.2,7738.0,86.0,3.0,1.7,0.4,0.5,0.39,0.47,0.32,0.68,0.49,0.29,0.4,0.29,0.39,0.45,0.44,0.5,0.55,0.56,0.43,0.45,0.42,0.5,0.37,0.39,0.51,0.41,0.53,0.55,0.36,0.39,0.5,0.7,0.44,0.54,0.35,0.55,0.22,0.51,0.23,0.62
476,Kyle Walker-Peters,Walker-Peters,26.0,Southampton,17,2,4.5,0.5,9141.0,101.6,3.0,2.9,0.16,0.2,0.16,0.22,0.28,0.16,0.09,0.25,0.09,0.2,0.17,0.16,0.14,0.19,0.16,0.2,0.17,0.22,0.14,0.2,0.17,0.16,0.2,0.22,0.21,0.18,0.15,0.13,0.22,0.18,0.16,0.2,0.18,0.22,0.19,0.12,0.16,0.12
320,Wataru Endo,Endo,30.0,Liverpool,12,3,4.9,0.2,7543.0,83.8,1.0,0.0,0.33,0.3,0.26,0.31,0.31,0.26,0.21,0.28,0.14,0.27,0.31,0.32,0.18,0.23,0.23,0.32,0.23,0.37,0.26,0.33,0.24,0.23,0.42,0.25,0.33,0.14,0.3,0.4,0.24,0.3,0.25,0.33,0.29,0.3,0.22,0.17,0.21,0.27
422,Ola Aina,Aina,26.0,Nott'm Forest,16,2,4.4,2.1,4005.0,44.5,3.0,2.6,0.28,0.28,0.3,0.17,0.19,0.29,0.2,0.24,0.26,0.3,0.27,0.12,0.37,0.12,0.23,0.27,0.21,0.27,0.21,0.23,0.22,0.36,0.22,0.24,0.23,0.21,0.15,0.16,0.29,0.29,0.21,0.27,0.21,0.26,0.19,0.33,0.23,0.25
239,Adama Traoré,Adama,27.0,Fulham,9,3,5.0,2.3,3322.0,36.9,3.0,2.6,0.63,0.9,0.81,0.82,0.73,0.59,0.34,0.75,0.57,0.73,0.52,0.81,0.57,0.67,0.42,0.47,0.99,0.55,0.77,1.03,0.65,0.71,0.81,0.57,0.75,0.66,0.64,0.53,0.73,0.33,0.6,0.61,0.69,0.78,0.59,0.73,0.57,0.43
516,Vladimír Coufal,Coufal,30.0,West Ham,19,2,4.5,0.8,7477.0,83.0,3.0,1.8,0.34,0.24,0.2,0.28,0.32,0.26,0.47,0.26,0.37,0.27,0.33,0.26,0.19,0.32,0.37,0.27,0.3,0.35,0.27,0.15,0.36,0.3,0.27,0.25,0.33,0.15,0.41,0.33,0.26,0.29,0.35,0.21,0.45,0.24,0.33,0.29,0.34,0.37
509,Timo Werner,Werner,27.0,Spurs,18,3,6.4,0.2,4236.0,47.1,2.0,0.3,0.48,0.5,0.39,0.29,0.5,0.43,0.36,0.56,0.35,0.51,0.7,0.23,0.54,0.41,0.47,0.53,0.41,0.4,0.55,0.5,0.22,0.39,0.62,0.39,0.55,0.55,0.29,0.53,0.42,0.37,0.68,0.44,0.51,0.32,0.44,0.45,0.4,0.45
35,Diego Carlos,Diego Carlos,30.0,Aston Villa,2,2,4.5,0.4,4978.0,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,Bernardo Silva,Bernardo,28.0,Man City,13,3,6.6,6.5,7640.0,84.8,3.0,3.0,0.57,1.08,0.67,0.76,0.44,0.6,0.83,0.67,1.04,0.63,0.55,0.77,0.49,0.78,0.54,0.84,0.61,0.77,0.74,0.86,0.59,0.84,0.72,0.34,0.77,0.63,0.6,0.61,0.7,0.95,0.66,0.68,0.6,0.78,0.85,0.81,0.8,0.65
244,Timothy Castagne,Castagne,27.0,Fulham,9,2,4.4,1.7,8015.0,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Youri Tielemans,Tielemans,26.0,Aston Villa,2,3,5.5,1.2,6597.0,73.2,3.0,3.0,0.5,0.33,0.55,0.57,0.63,0.62,0.62,0.48,0.6,0.44,0.36,0.51,0.42,0.56,0.76,0.45,0.33,0.44,0.52,0.7,0.44,0.26,0.63,0.49,0.8,0.54,0.4,0.44,0.46,0.4,0.58,0.6,0.57,0.26,0.61,0.46,0.57,0.49
257,Kenny Tete,Tete,27.0,Fulham,9,2,4.5,0.4,4778.0,53.0,3.0,3.0,0.17,0.25,0.22,0.22,0.2,0.16,0.09,0.2,0.16,0.2,0.14,0.22,0.16,0.18,0.12,0.13,0.27,0.15,0.21,0.28,0.18,0.19,0.22,0.16,0.2,0.18,0.17,0.14,0.2,0.09,0.16,0.17,0.19,0.21,0.16,0.2,0.15,0.12
271,Marcus Harness,Harness,27.0,Ipswich,10,3,4.9,0.0,982.0,10.9,2.0,0.5,0.14,0.08,0.18,0.12,0.18,0.17,0.15,0.17,0.13,0.2,0.13,0.18,0.13,0.15,0.18,0.15,0.17,0.08,0.16,0.14,0.15,0.1,0.11,0.23,0.13,0.17,0.14,0.12,0.17,0.14,0.18,0.12,0.1,0.13,0.13,0.17,0.16,0.19
20,Thomas Partey,Thomas,30.0,Arsenal,1,3,5.0,1.5,5299.0,58.9,3.0,3.0,0.18,0.13,0.15,0.13,0.08,0.21,0.23,0.14,0.14,0.13,0.12,0.17,0.15,0.18,0.14,0.17,0.12,0.23,0.13,0.12,0.17,0.17,0.15,0.1,0.16,0.19,0.13,0.14,0.16,0.18,0.13,0.17,0.18,0.15,0.17,0.11,0.17,0.18
466,Joe Lumley,Lumley,27.0,Southampton,17,1,4.0,0.3,6691.0,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Mahmoud Dahoud,Dahoud,27.0,Brighton,5,3,4.9,0.0,2674.0,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Enes Ünal,Enes Ünal,26.0,Bournemouth,3,4,5.4,0.0,6236.0,69.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Philip Billing,Philip,27.0,Bournemouth,3,3,4.9,0.1,7466.0,82.9,1.0,0.1,0.35,0.43,0.34,0.41,0.28,0.58,0.42,0.25,0.35,0.25,0.34,0.39,0.38,0.43,0.48,0.49,0.37,0.39,0.37,0.43,0.32,0.34,0.44,0.35,0.46,0.48,0.31,0.34,0.43,0.6,0.38,0.47,0.3,0.48,0.2,0.44,0.2,0.53
311,Trent Alexander-Arnold,Alexander-Arnold,24.0,Liverpool,12,2,7.0,30.2,7931.0,88.1,3.0,2.5,1.24,1.12,0.98,1.15,1.18,0.99,0.8,1.07,0.51,1.03,1.15,1.2,0.66,0.89,0.89,1.22,0.89,1.4,1.0,1.24,0.91,0.88,1.59,0.93,1.25,0.52,1.13,1.53,0.91,1.13,0.96,1.26,1.09,1.13,0.85,0.65,0.81,1.02
416,Matt Targett,Targett,27.0,Newcastle,15,2,4.0,0.5,3559.0,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,Antonee Robinson,Robinson,25.0,Fulham,9,2,4.6,16.1,9382.0,104.3,3.0,3.0,0.23,0.33,0.29,0.3,0.27,0.21,0.12,0.27,0.21,0.26,0.19,0.3,0.21,0.24,0.15,0.17,0.36,0.2,0.28,0.37,0.24,0.26,0.29,0.21,0.27,0.24,0.23,0.19,0.27,0.12,0.22,0.22,0.25,0.28,0.21,0.27,0.21,0.16
