,Pos,ID,Name,BV,SV,Team,1_xMins,1_Pts,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts,Elite%,review_id,1_weight,2_weight,3_weight,4_weight,5_weight,6_weight,7_weight,8_weight,fpl_id,Value,real_id,team,Missing
89,M,89,Damsgaard,5.0,5.0,Brentford,48.6,2.032,47.2,1.5719999999999998,45.8,2.235,46.5,1.4269999999999998,47.2,1.69,46.5,1.996,47.9,2.074,47.2,5.532388306249999,0.0,89,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,5.0,89,0,0.0
90,M,90,Dasilva,5.0,5.0,Brentford,10.6,0.48,11.3,0.46299999999999997,11.3,0.591,11.3,0.42700000000000005,12.7,0.537,12.7,0.612,13.4,0.64,13.4,1.993923275,0.0,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,5.0,90,0,0.0
91,G,91,Flekken,4.5,4.5,Brentford,94.0,3.49,93.0,3.05,92.0,3.6,92.0,2.98,91.0,3.04,91.0,3.33,91.0,3.61,91.0,12.427174749999995,0.13,91,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,91,0,0.0
92,D,92,Henry,4.5,4.5,Brentford,20.0,0.76,55.0,0.9699999999999999,77.0,3.21,74.0,0.9300000000000002,73.0,1.58,72.0,2.52,72.0,2.91,74.0,8.82268575,0.0,92,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,92,0,0.0
93,D,93,Hickey,4.5,4.5,Brentford,22.0,0.79,54.0,0.88,76.0,3.01,76.0,0.84,74.0,1.47,73.0,2.37,72.0,2.74,70.0,8.07319375,0.0,93,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,93,0,0.0
94,M,94,Janelt,5.0,5.0,Brentford,72.8,2.44,72.1,1.9429999999999998,70.0,2.7140000000000004,69.3,1.7519999999999998,67.9,1.9979999999999998,68.6,2.392,67.2,2.3579999999999997,68.6,6.2059747875,0.0,94,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,5.0,94,0,0.0
95,M,95,Jensen,5.5,5.5,Brentford,71.9,2.7319999999999998,67.7,2.045,67.0,2.924,66.3,1.8370000000000002,64.9,2.113,64.2,2.5189999999999997,64.2,2.562,64.2,6.58716549375,0.0,95,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,5.5,95,0,0.0
96,D,96,Ji-soo,4.0,4.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06116018749999989,0.0,96,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,96,0,0.0
97,M,97,Konak,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,97,0,0.0
98,M,98,Lewis-Potter,5.0,5.0,Brentford,41.9,1.9729999999999999,27.9,1.159,21.6,1.3630000000000002,22.3,0.897,22.3,1.09,24.4,1.385,24.4,1.396,23.7,3.5039795062500003,0.0,98,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,5.0,98,0,0.0
99,M,99,Mbeumo,7.0,7.0,Brentford,78.7,4.391,78.0,3.262,75.2,5.111000000000001,75.2,2.8110000000000004,74.5,3.4760000000000004,74.5,4.443,74.5,4.438,74.5,11.1644093875,0.06,99,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,7.0,99,0,0.0
100,D,100,Mee,4.5,4.5,Brentford,76.0,2.76,73.0,1.26,69.0,2.95,68.0,0.83,69.0,1.51,68.0,2.35,67.0,2.72,67.0,8.2073951875,0.01,100,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,100,0,0.0
101,M,101,Nørgaard,5.0,5.0,Brentford,77.1,2.545,74.3,1.9669999999999999,72.9,2.778,71.5,1.765,70.1,2.036,69.4,2.375,70.1,2.4389999999999996,69.4,6.2167855874999995,0.0,101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.0,5.0,101,0,0.0
102,M,102,Onyeka,5.0,5.0,Brentford,19.2,0.799,19.2,0.6940000000000001,19.9,0.927,21.3,0.7069999999999999,22.0,0.789,22.0,0.9059999999999999,22.7,0.924,22.7,3.0144378124999998,0.0,102,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.0,5.0,102,0,0.0
103,M,103,Peart-Harris,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,103,0,0.0
104,D,104,Pinnock,4.5,4.5,Brentford,76.0,2.66,74.0,1.15,74.0,2.94,72.0,0.82,71.0,1.44,72.0,2.37,70.0,2.71,69.0,8.119330187500001,0.01,104,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,104,0,0.0
105,D,105,Roerslev,4.5,4.5,Brentford,37.0,1.52,22.0,0.59,10.0,0.47,10.0,0.27,13.0,0.41,14.0,0.57,13.0,0.56,14.0,2.0897448125,0.0,105,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,105,0,0.0
106,M,106,Schade,5.5,5.5,Brentford,15.9,0.8989999999999999,14.5,0.6890000000000001,16.6,1.1,16.6,0.715,18.0,0.9,18.0,1.082,18.7,1.121,18.7,3.0353296312499998,0.0,106,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.0,5.5,106,0,0.0
107,F,107,Thiago,6.0,6.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,107.0,6.0,107,0,0.0
108,F,108,Toney,7.5,7.5,Brentford,88.78200000000001,5.073,87.382,3.6710000000000003,86.682,5.867000000000001,84.58200000000001,3.086,83.882,3.7489999999999997,83.182,4.83,81.782,4.667000000000001,82.48200000000001,12.77765085,0.1,108,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,108.0,7.5,108,0,0.0
109,G,109,Valdimarsson,4.0,4.0,Brentford,1.0,0.060000000000000005,2.0,0.060000000000000005,2.0,0.1,3.0,0.09,4.0,0.12000000000000001,4.0,0.14,3.0,0.14,4.0,0.4493970625,0.04,109,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,109,0,0.0
110,F,110,Wissa,6.0,6.0,Brentford,41.8,2.145,38.3,1.584,38.3,2.3579999999999997,39.0,1.453,39.0,1.744,38.3,2.0810000000000004,39.7,2.138,38.3,5.81507594375,0.03,110,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,110.0,6.0,110,0,0.0
111,M,111,Yarmoliuk,4.5,4.5,Brentford,6.0,0.35,6.0,0.31,6.0,0.38,8.0,0.37,9.0,0.4,10.0,0.46,10.0,0.46,10.0,1.7452653125,0.03,111,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,111,0,0.0
112,D,112,Zanka,4.5,4.5,Brentford,2.0,0.08,3.0,0.09,5.0,0.2,6.0,0.11,6.0,0.16,7.0,0.25,7.0,0.27,8.0,1.0526615625,0.0,112,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,112,0,0.0
113,M,113,Adingra,5.5,5.5,Brighton,23.0,1.159,25.8,1.341,26.5,1.064,26.5,1.6909999999999998,23.0,1.33,23.7,1.127,23.0,1.226,22.3,3.1027789374999997,0.01,113,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,113.0,5.5,113,0,0.0
114,M,114,Baker-Boaitey,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,114,0,0.0
115,M,115,Baleba,5.0,5.0,Brighton,63.5,1.85,62.8,1.881,61.4,1.48,60.7,2.167,59.3,1.9709999999999999,58.6,1.584,59.3,1.7519999999999998,57.9,4.9147052375,0.0,115,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0,5.0,115,0,0.0
116,D,116,Barco,4.0,4.0,Brighton,81.0,2.91,74.0,2.6,67.0,1.23,53.0,2.68,40.0,1.91,40.0,1.01,36.0,1.26,38.0,4.2790116875,0.2,116,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,116,0,0.0
117,M,117,Buonanotte,5.0,5.0,Leicester,35.0,1.4380000000000002,33.6,1.345,35.0,1.457,32.9,1.311,33.6,1.467,33.6,1.091,33.6,1.508,32.2,4.183767662499999,0.0,117,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,117.0,5.0,117,0,0.0
118,M,118,Cozier-Duberry,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,118,0,0.0
119,M,119,Dahoud,5.0,5.0,Brighton,2.8,0.168,3.5,0.217,4.2,0.22400000000000003,4.9,0.287,4.9,0.287,4.9,0.245,4.9,0.259,5.6,0.9999563,0.0,119,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.0,5.0,119,0,0.0
120,D,120,Dunk,4.5,4.5,Brighton,91.0,3.1,89.0,2.84,89.0,1.39,87.0,4.07,86.0,3.8,85.0,1.81,83.0,2.52,85.0,8.374487125,0.04,120,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,120,0,0.0
121,M,121,Enciso,5.5,5.5,Brighton,8.9,0.509,18.0,1.055,28.5,1.194,27.1,1.8390000000000004,27.1,1.66,27.8,1.3659999999999999,26.4,1.507,24.3,3.7148480937499992,0.0,121,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,121.0,5.5,121,0,0.0
122,D,122,Estupiñan,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.21,47.0,2.35,50.0,1.39,52.0,1.8899999999999997,52.0,6.42890975,0.0,122,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,122,0,0.0
123,F,123,Ferguson,5.5,5.5,Brighton,0.522,0.0,0.522,0.0,0.522,0.0,0.522,0.0,0.522,0.0,0.522,0.0,10.322000000000001,0.861,20.822,4.736948549999999,0.0,123,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,123.0,5.5,123,0,0.0
124,M,124,Gilmour,5.0,5.0,Brighton,35.8,1.204,35.8,1.24,38.6,1.089,37.9,1.5119999999999998,35.8,1.3310000000000002,36.5,1.14,36.5,1.258,35.8,3.4870473000000004,0.0,124,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,124.0,5.0,124,0,0.0
125,M,125,Gross,6.5,6.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,125,0,0.0
126,M,126,Hinshelwood,5.0,5.0,Brighton,22.0,0.94,25.0,1.07,27.0,1.01,26.0,1.28,23.0,1.07,21.0,0.85,22.0,0.9600000000000001,22.0,3.5504689375000003,0.0,126,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,126,0,0.0
127,M,127,I.Osman,5.0,5.0,Brighton,3.3,0.20199999999999999,4.0,0.24700000000000003,4.0,0.23200000000000004,3.3,0.273,3.3,0.215,4.0,0.22,3.3,0.21900000000000003,2.6,0.51802329375,0.0,127,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,127.0,5.0,127,0,0.0
128,D,128,Igor,4.5,4.5,Brighton,25.0,0.83,29.0,0.9,34.0,0.64,32.0,1.34,28.0,1.08,28.0,0.66,27.0,0.81,28.0,2.8306201250000003,0.0,128,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,128,0,0.0
129,F,129,João Pedro,5.5,5.5,Brighton,63.61299999999999,3.3820000000000006,70.613,4.081,69.913,2.904,69.913,5.242000000000001,69.913,4.590999999999999,69.913,3.512,67.81299999999999,3.9320000000000004,65.01299999999999,9.909387556250001,0.18,129,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,129.0,5.5,129,0,0.0
130,M,130,Kozlowski,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,130,0,0.0
131,D,131,Lamptey,4.5,4.5,Brighton,24.0,1.01,24.0,0.9699999999999999,26.0,0.7,24.0,1.22,20.0,0.9799999999999999,22.0,0.69,21.0,0.83,21.0,2.99290425,0.01,131,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,131,0,0.0
132,M,132,March,6.5,6.5,Brighton,5.97,0.0,5.97,0.0,5.97,0.0,15.77,1.173,31.87,2.388,33.97,2.3249999999999997,33.97,2.6209999999999996,33.97,6.0790118125,0.0,132,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,132.0,6.5,132,0,0.0
133,M,133,Mazilu,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,133,0,0.0
134,M,134,Milner,5.0,5.0,Brighton,17.0,0.664,17.0,0.703,19.8,0.6960000000000001,18.4,0.895,20.5,0.866,20.5,0.753,20.5,0.8190000000000001,20.5,2.39348346875,0.0,134,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,134.0,5.0,134,0,0.0
135,M,135,Minteh,5.5,5.5,Brighton,72.428,3.7260000000000004,68.928,3.674,66.128,2.4560000000000004,63.328,3.9690000000000003,57.028,3.2310000000000003,52.828,2.281,52.828,2.641,54.928000000000004,6.9987133437499995,0.01,135,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,135.0,5.5,135,0,0.0
136,M,136,Mitoma,6.5,6.5,Brighton,81.4,3.72,79.3,3.804,79.3,2.7439999999999998,77.2,4.737,77.2,4.16,76.5,3.2039999999999997,75.1,3.5920000000000005,73.7,9.02677785625,0.02,136,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,136.0,6.5,136,0,0.0
137,M,137,Moder,4.5,4.5,Brighton,13.0,0.59,11.0,0.54,12.0,0.51,13.0,0.7,12.0,0.62,13.0,0.56,13.0,0.6,15.0,2.4269016875,0.0,137,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,137,0,0.0
138,F,138,O’Mahony,4.5,4.5,Brighton,6.0,0.34,7.0,0.35,8.0,0.36,8.0,0.41,7.0,0.38,8.0,0.39,6.0,0.3,3.0,0.7754988749999999,0.0,138,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,138,0,0.0
139,D,139,Offiah,4.0,4.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,139,0,0.0
140,M,140,Peupion,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,140,0,0.0
141,M,141,Sarmiento,5.0,5.0,Brighton,13.0,0.68,7.0,0.47,6.0,0.35,7.0,0.51,6.0,0.46,7.0,0.41,8.0,0.47,7.0,1.48659275,0.0,141,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,141,0,0.0
142,G,142,Steele,4.5,4.5,Brighton,93.0,3.48,91.0,3.3,65.0,2.11,28.0,1.18,30.0,1.23,32.0,1.09,31.0,1.09,29.0,4.0353585,0.01,142,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,142,0,0.0
143,F,143,Undav,5.5,5.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,143,0,0.0
144,D,144,Van Hecke,4.5,4.5,Brighton,90.0,2.79,86.0,2.51,87.0,1.23,82.0,3.52,82.0,3.26,80.0,1.57,80.0,2.2,82.0,7.275677437499999,0.0,144,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,144,0,0.0
145,D,145,Veltman,4.5,4.5,Brighton,55.0,1.95,55.0,1.8,51.0,1.0,51.0,2.37,50.0,2.17,49.0,1.19,49.0,1.59,48.0,5.1607045,0.0,145,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,145,0,0.0
146,G,146,Verbruggen,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,27.0,0.84,66.0,2.7,64.0,2.58,63.0,2.15,63.0,2.24,65.0,8.283878750000001,0.01,146,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,146,0,0.0
147,D,147,Webster,4.5,4.5,Brighton,9.0,0.3,11.0,0.39,11.0,0.26,13.0,0.54,15.0,0.64,14.0,0.39,16.0,0.52,13.0,1.582407875,0.0,147,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,147,0,0.0
148,F,148,Welbeck,5.5,5.5,Brighton,58.276,3.16,48.476000000000006,2.676,40.076,1.588,40.076,2.529,40.076,2.267,40.776,1.7719999999999998,37.276,1.859,33.076,4.550235112499999,0.01,148,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,148.0,5.5,148,0,0.0
149,M,149,Wieffer,5.0,5.0,Brighton,87.7,2.6740000000000004,85.6,2.6979999999999995,82.1,2.015,81.4,3.178,81.4,2.858,81.4,2.299,80.7,2.556,81.4,6.80075354375,0.0,149,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,149.0,5.0,149,0,0.0
150,M,150,Andrey Santos,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,150,0,0.0
151,M,151,Ângelo,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,151,0,0.0
152,G,152,Arrizabalaga,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,152,0,0.0
153,D,153,B.Badiashile,4.5,4.5,Chelsea,46.0,1.16,44.0,1.64,41.0,1.76,42.0,1.51,41.0,1.38,40.0,1.63,39.0,1.82,43.0,4.6095924375,0.0,153,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,153,0,0.0
154,G,154,Bergström,4.0,4.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,154,0,0.0
155,G,155,Bettinelli,4.0,4.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,155,0,0.0
156,F,156,Broja,5.5,5.5,Chelsea,7.7,0.425,8.4,0.5169999999999999,9.1,0.596,8.4,0.559,9.1,0.5660000000000001,9.8,0.659,9.8,0.69,10.5,2.07667010625,0.0,156,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,156.0,5.5,156,0,0.0
157,M,157,Caicedo,5.0,5.0,Chelsea,79.0,2.001,76.9,2.234,76.9,2.421,76.9,2.233,76.2,2.156,74.8,2.3459999999999996,75.5,2.4739999999999998,75.5,5.60968255625,0.01,157,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,157.0,5.0,157,0,0.0
158,M,158,Casadei,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1339206875,0.0,158,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,158,0,0.0
159,D,159,Chalobah,4.5,4.5,Chelsea,33.0,0.81,34.0,1.3,35.0,1.43,28.0,0.9799999999999999,30.0,0.99,30.0,1.19,28.0,1.29,29.0,3.32242125,0.0,159,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,159,0,0.0
160,D,160,Chilwell,5.0,5.0,Chelsea,45.0,1.45,28.0,1.29,27.0,1.4,28.0,1.27,27.0,1.17,27.0,1.37,28.0,1.55,29.0,4.24161675,0.01,160,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,160,0,0.0
161,M,161,Chukwuemeka,5.0,5.0,Chelsea,4.0,0.225,4.7,0.28300000000000003,6.1,0.335,6.1,0.336,6.1,0.3459999999999999,6.8,0.37699999999999995,6.8,0.40800000000000003,7.5,1.3007852875,0.0,161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,161.0,5.0,161,0,0.0
162,D,162,Colwill,4.5,4.5,Chelsea,49.0,1.29,45.0,1.77,45.0,1.93,42.0,1.54,43.0,1.48,43.0,1.74,48.0,2.27,43.0,5.039867062499999,0.01,162,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,162,0,0.0
163,D,163,Cucurella,5.0,5.0,Chelsea,49.0,1.21,70.0,2.7,69.0,2.96,64.0,2.3,65.0,2.13,64.0,2.62,64.0,3.03,63.0,7.051485,0.07,163,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,163,0,0.0
164,F,164,D.D.Fofana,5.5,5.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.07,0.0,0.0,0.7,0.084,0.0,0.0,1.4,0.37022291249999995,0.0,164,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,164.0,5.5,164,0,0.0
165,F,165,Deivid,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,165,0,0.0
166,M,166,Dewsbury-Hall,6.0,6.0,Chelsea,17.9,0.695,20.7,0.9420000000000001,22.8,1.109,20.7,0.95,22.8,0.998,22.1,1.075,23.5,1.213,24.9,3.1442224125,0.0,166,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,166.0,6.0,166,0,0.0
167,D,167,Disasi,4.5,4.5,Chelsea,28.0,0.71,30.0,1.13,29.0,1.21,30.0,1.07,27.0,0.87,28.0,1.13,28.0,1.27,29.0,3.28403025,0.01,167,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,167,0,0.0
168,M,168,Enzo,5.0,5.0,Chelsea,85.10700000000001,2.6289999999999996,83.007,3.002,81.607,3.305,80.907,2.9730000000000003,81.607,2.955,80.907,3.234,80.207,3.41,81.607,7.741861225,0.01,168,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,168.0,5.0,168,0,0.0
169,M,169,Gallagher,6.0,6.0,Chelsea,28.1,0.9779999999999999,27.4,1.121,24.6,1.107,24.6,0.9940000000000001,24.6,1.008,24.6,1.1019999999999999,23.9,1.1,24.6,1.3317168125,0.01,169,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,169.0,6.0,169,0,0.0
170,D,170,Gilchrist,4.0,4.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,170,0,0.0
171,D,171,Gusto,5.0,5.0,Chelsea,83.0,2.15,79.0,3.2,77.0,3.49,51.0,2.03,42.0,1.57,35.0,1.59,36.0,1.87,34.0,4.6047906875,0.03,171,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,171,0,0.0
172,D,172,James,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.8600000000000003,48.0,2.15,55.0,3.0,54.0,3.31,55.0,8.297093624999999,0.0,172,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,172,0,0.0
173,M,173,Kellyman,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,173,0,0.0
174,M,174,Lavia,4.5,4.5,Chelsea,21.8,0.7119999999999999,24.6,0.8370000000000001,25.3,0.903,23.9,0.8230000000000001,24.6,0.83,25.3,0.882,24.6,0.9129999999999999,23.2,2.8287448750000004,0.01,174,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,174.0,4.5,174,0,0.0
175,F,175,Lukaku,6.5,6.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,175,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,175,0,0.0
176,D,176,M.Sarr,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,176,0,0.0
177,M,177,Madueke,6.5,6.5,Chelsea,34.9,1.6129999999999998,34.9,1.8840000000000001,34.2,2.05,35.6,1.966,34.9,1.841,36.3,2.1630000000000003,36.3,2.2680000000000002,35.6,5.063514381249999,0.01,177,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,177.0,6.5,177,0,0.0
178,F,178,Marc Guiu,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,178,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,178,0,0.0
179,M,179,Mudryk,6.5,6.5,Chelsea,34.9,1.614,35.6,1.975,37.0,2.263,37.7,2.0989999999999998,34.9,1.911,37.7,2.275,37.0,2.32,37.0,5.504461931249999,0.0,179,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,179.0,6.5,179,0,0.0
