,Pos,ID,Name,BV,SV,Team,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,Elite%,review_id,21_weight,22_weight,23_weight,24_weight,25_weight,26_weight,27_weight,28_weight,29_weight,30_weight,31_weight,32_weight,real_id,fpl_id,team,Value,Missing
210,M,210,Mudryk,6.3,6.3,Chelsea,42.857142857142854,2.55,36.714285714285715,1.612857142857143,36.714285714285715,2.1614285714285715,35.285714285714285,1.7957142857142858,32.285714285714285,1.352857142857143,32.285714285714285,0.2914285714285714,32.714285714285715,1.8114285714285714,33.714285714285715,1.93,33.57142857142857,1.1542857142857144,35.285714285714285,2.295714285714286,32.57142857142857,1.9,33.285714285714285,1.991428571428571,0.0,210,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,210,0.0,0,0.0,0.0
211,F,211,N.Jackson,6.9,6.9,Chelsea,0.0,0.0,3.4285714285714284,0.12857142857142856,24.142857142857142,1.3814285714285715,37.285714285714285,1.8428571428571427,55.857142857142854,2.068571428571429,55.142857142857146,0.4885714285714286,55.142857142857146,2.9042857142857144,52.42857142857143,2.982857142857143,51.0,1.587142857142857,51.142857142857146,3.287142857142857,50.142857142857146,2.837142857142857,50.42857142857143,2.9228571428571426,0.0,211,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,211,0.0,0,0.0,0.0
212,F,212,Nkunku,7.4,7.4,Chelsea,55.0,3.3557142857142854,73.57142857142857,3.017142857142857,72.14285714285714,4.204285714285715,71.0,3.4557142857142864,69.42857142857143,2.6028571428571428,68.0,0.6257142857142858,66.42857142857143,3.6357142857142857,67.14285714285714,3.8957142857142864,66.85714285714286,2.1,67.57142857142857,4.548571428571429,68.57142857142857,3.974285714285714,66.42857142857143,3.96,0.0,212,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,212,0.0,0,0.0,0.0
213,M,213,Pulisic,5.5,5.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,213,0.0,0,0.0,0.0
214,D,214,M.Sarr,4.3,4.3,Chelsea,5.0,0.1357142857142857,3.142857142857143,0.04857142857142858,5.142857142857143,0.14714285714285713,5.571428571428571,0.1442857142857143,6.142857142857143,0.11000000000000001,5.142857142857143,0.027142857142857146,4.571428571428571,0.13285714285714287,3.0,0.07714285714285714,2.5714285714285716,0.04,1.4285714285714286,0.03571428571428571,1.4285714285714286,0.03571428571428571,1.0,0.03571428571428571,0.0,214,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,214,0.0,0,0.0,0.0
215,G,215,Slonina,4.0,4.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,215,0.0,0,0.0,0.0
216,M,216,Sterling,7.1,7.1,Chelsea,75.0,4.417142857142858,70.57142857142857,2.8014285714285716,67.0,3.85,63.57142857142857,3.0628571428571427,63.142857142857146,2.341428571428571,61.42857142857143,0.5342857142857144,62.0,3.267142857142857,61.0,3.3628571428571425,61.0,1.8614285714285717,60.57142857142857,4.011428571428571,59.42857142857143,3.335714285714286,61.42857142857143,3.6142857142857143,0.03,216,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,216,0.0,0,0.0,0.0
217,D,217,T.Silva,5.0,5.0,Chelsea,85.57142857142857,3.35,81.42857142857143,1.5914285714285714,79.57142857142857,3.1671428571428573,78.0,2.6057142857142854,76.57142857142857,1.387142857142857,75.0,0.37000000000000005,71.71428571428571,2.4257142857142857,68.57142857142857,2.298571428571428,63.714285714285715,0.9528571428571427,61.142857142857146,2.727142857142857,60.57142857142857,2.0485714285714285,60.42857142857143,2.551428571428571,0.0,217,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,217,0.0,0,0.0,0.0
218,M,218,Ziyech,5.4,5.4,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,218,0.0,0,0.0,0.0
219,M,219,Ahamada,4.3,4.3,Crystal Palace,46.42857142857143,1.467142857142857,36.857142857142854,1.6285714285714286,18.142857142857142,0.7357142857142858,13.857142857142858,0.6071428571428571,9.428571428571429,0.38285714285714284,9.0,0.4271428571428571,8.0,0.34857142857142853,8.571428571428571,0.41571428571428576,8.428571428571429,0.2942857142857143,8.857142857142858,0.3814285714285714,8.428571428571429,0.3771428571428571,8.857142857142858,0.34571428571428575,0.0,219,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,219,0.0,0,0.0,0.0
220,D,220,Andersen,4.9,4.9,Crystal Palace,91.0,1.6442857142857141,88.0,4.257142857142857,86.0,2.037142857142857,85.42857142857143,2.59,83.57142857142857,2.3714285714285714,82.0,3.6385714285714283,81.14285714285714,1.8185714285714287,79.57142857142857,3.7771428571428567,81.0,1.9914285714285715,81.42857142857143,2.857142857142857,80.57142857142857,2.1442857142857146,80.0,1.8642857142857143,0.0,220,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,220,0.0,0,0.0,0.0
221,M,221,J.Ayew,5.4,5.4,Crystal Palace,8.0,0.2942857142857143,8.571428571428571,0.4928571428571429,33.714285714285715,1.3442857142857143,46.142857142857146,2.05,58.714285714285715,2.3685714285714288,58.42857142857143,3.142857142857143,59.714285714285715,2.3528571428571428,59.42857142857143,3.258571428571429,58.857142857142854,2.0014285714285713,58.714285714285715,2.6300000000000003,58.42857142857143,2.4457142857142857,58.714285714285715,2.0985714285714288,0.0,221,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,221,0.0,0,0.0,0.0
222,D,222,Clyne,4.4,4.4,Crystal Palace,63.142857142857146,1.2485714285714287,37.57142857142857,1.874285714285714,30.428571428571427,0.83,24.428571428571427,0.8242857142857142,25.428571428571427,0.8071428571428572,26.0,1.1457142857142855,26.428571428571427,0.6842857142857144,26.571428571428573,1.262857142857143,27.0,0.7,27.0,1.0242857142857142,27.428571428571427,0.8328571428571429,26.142857142857142,0.7200000000000001,0.0,222,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,222,0.0,0,0.0,0.0
223,M,223,C.Doucouré,4.9,4.9,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,223,0.0,0,0.0,0.0
224,M,224,Ebiowei,4.4,4.4,Crystal Palace,33.142857142857146,1.3214285714285714,26.142857142857142,1.522857142857143,10.857142857142858,0.5228571428571429,7.428571428571429,0.4585714285714286,4.428571428571429,0.2642857142857143,4.428571428571429,0.30428571428571427,2.857142857142857,0.18714285714285717,3.0,0.26285714285714284,3.4285714285714284,0.16714285714285712,4.0,0.26857142857142857,3.4285714285714284,0.2357142857142857,3.4285714285714284,0.2057142857142857,0.0,224,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,224,0.0,0,0.0,0.0
225,F,225,Edouard,5.4,5.4,Crystal Palace,79.57142857142857,2.9014285714285712,74.57142857142857,4.485714285714286,68.57142857142857,3.0285714285714285,67.0,3.2914285714285714,66.28571428571429,2.9571428571428573,66.71428571428571,3.9399999999999995,65.85714285714286,2.9157142857142855,65.28571428571429,3.9542857142857146,65.14285714285714,2.524285714285714,64.71428571428571,3.1728571428571426,65.57142857142857,3.0371428571428574,64.57142857142857,2.474285714285714,0.0,225,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,225,0.0,0,0.0,0.0
226,M,226,Eze,6.0,6.0,Crystal Palace,87.42857142857143,3.2457142857142856,83.0,5.474285714285715,81.57142857142857,3.5442857142857145,79.71428571428571,3.94,79.14285714285714,3.547142857142857,77.71428571428571,4.86,77.85714285714286,3.4014285714285712,76.42857142857143,4.942857142857143,75.57142857142857,2.9542857142857146,77.14285714285714,3.9328571428571424,76.57142857142857,3.575714285714286,77.0,2.951428571428572,0.01,226,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,226,0.0,0,0.0,0.0
227,G,227,Guaita,4.4,4.4,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,227,0.0,0,0.0,0.0
228,D,228,Guéhi,4.5,4.5,Crystal Palace,90.0,1.6571428571428573,87.57142857142857,4.238571428571428,85.0,2.034285714285714,84.57142857142857,2.568571428571429,83.0,2.36,82.0,3.607142857142857,81.57142857142857,1.8085714285714285,81.14285714285714,3.798571428571428,80.57142857142857,1.9428571428571428,79.42857142857143,2.83,80.85714285714286,2.1528571428571426,81.42857142857143,1.9142857142857144,0.09,228,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,228,0.0,0,0.0,0.0
229,M,229,Hughes,4.9,4.9,Crystal Palace,63.142857142857146,1.7942857142857143,60.0,2.3542857142857145,53.0,1.6485714285714286,48.857142857142854,1.6357142857142857,47.0,1.5271428571428571,46.0,1.79,44.42857142857143,1.4342857142857142,45.42857142857143,1.7942857142857143,46.714285714285715,1.1900000000000002,46.57142857142857,1.6099999999999999,45.714285714285715,1.497142857142857,45.857142857142854,1.3957142857142855,0.0,229,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,229,0.0,0,0.0,0.0
230,G,230,Johnstone,4.5,4.5,Crystal Palace,49.285714285714285,1.6485714285714286,73.42857142857143,3.3414285714285716,73.0,2.5257142857142854,71.14285714285714,2.6414285714285715,71.42857142857143,2.602857142857143,68.71428571428571,2.974285714285714,70.71428571428571,2.4214285714285713,68.14285714285714,3.04,68.57142857142857,1.95,69.14285714285714,2.775714285714286,69.28571428571429,2.468571428571429,67.57142857142857,2.3214285714285716,0.0,230,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,230,0.0,0,0.0,0.0
231,M,231,Lerma,4.7,4.7,Crystal Palace,88.0,2.174285714285714,84.0,2.927142857142857,82.57142857142857,2.2271428571428573,80.0,2.325714285714286,79.42857142857143,2.2071428571428573,79.14285714285714,2.6557142857142857,78.28571428571429,2.117142857142857,79.14285714285714,2.7300000000000004,78.0,1.737142857142857,77.71428571428571,2.307142857142857,77.42857142857143,2.1528571428571426,75.85714285714286,1.9714285714285715,0.0,231,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,231,0.0,0,0.0,0.0
232,F,232,Mateta,4.9,4.9,Crystal Palace,66.42857142857143,2.4057142857142852,56.42857142857143,3.342857142857143,37.714285714285715,1.7642857142857142,34.0,1.772857142857143,30.285714285714285,1.4785714285714286,30.285714285714285,1.875714285714286,30.857142857142858,1.5085714285714285,30.857142857142858,1.961428571428571,32.857142857142854,1.35,32.285714285714285,1.682857142857143,32.42857142857143,1.5985714285714288,31.857142857142858,1.3728571428571428,0.0,232,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,232,0.0,0,0.0,0.0
233,G,233,Matthews,3.9,3.9,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,233,0.0,0,0.0,0.0
234,D,234,Mitchell,4.7,4.7,Crystal Palace,85.0,1.6257142857142854,82.0,3.9971428571428564,79.57142857142857,1.9685714285714286,79.14285714285714,2.475714285714286,78.57142857142857,2.3,76.85714285714286,3.4342857142857146,77.42857142857143,1.79,75.42857142857143,3.582857142857143,75.14285714285714,1.8514285714285714,75.71428571428571,2.725714285714286,74.57142857142857,2.051428571428571,75.14285714285714,1.8314285714285712,0.0,234,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,234,0.0,0,0.0,0.0
235,D,235,O'Brien,4.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,235,0.0,0,0.0,0.0
236,M,236,Olise,5.9,5.9,Crystal Palace,0.0,0.0,37.57142857142857,2.3557142857142854,80.57142857142857,3.2714285714285714,82.0,3.767142857142857,80.0,3.3271428571428574,79.0,4.552857142857143,78.85714285714286,3.2542857142857144,78.28571428571429,4.6328571428571435,77.57142857142857,2.8142857142857145,77.57142857142857,3.6714285714285713,78.0,3.437142857142857,77.57142857142857,2.817142857142857,0.0,236,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,236,0.0,0,0.0,0.0
237,F,237,Plange,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,237,0.0,0,0.0,0.0
238,D,238,C.Richards,3.9,3.9,Crystal Palace,66.0,1.2014285714285713,60.714285714285715,2.867142857142857,52.42857142857143,1.237142857142857,50.42857142857143,1.5214285714285714,48.857142857142854,1.3971428571428568,49.42857142857143,2.13,50.42857142857143,1.1285714285714286,49.42857142857143,2.2485714285714287,50.42857142857143,1.2057142857142857,50.857142857142854,1.7757142857142858,50.0,1.3114285714285716,48.714285714285715,1.1485714285714286,0.0,238,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,238,0.0,0,0.0,0.0
239,M,239,Riedewald,4.3,4.3,Crystal Palace,23.857142857142858,0.7728571428571428,23.0,0.9057142857142858,18.428571428571427,0.6214285714285714,18.571428571428573,0.6457142857142858,14.857142857142858,0.5271428571428571,17.428571428571427,0.6614285714285714,17.0,0.6028571428571429,17.428571428571427,0.6771428571428572,17.857142857142858,0.48428571428571426,18.0,0.6442857142857144,18.0,0.6242857142857143,19.0,0.6485714285714287,0.0,239,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,239,0.0,0,0.0,0.0
240,M,240,Schlupp,4.9,4.9,Crystal Palace,0.0,0.0,6.857142857142857,0.3657142857142857,29.857142857142858,1.1957142857142855,41.0,1.7542857142857142,52.714285714285715,2.1114285714285717,52.142857142857146,2.6371428571428575,51.57142857142857,2.04,51.714285714285715,2.6971428571428575,50.142857142857146,1.67,50.857142857142854,2.1914285714285717,51.714285714285715,2.1214285714285714,51.57142857142857,1.8714285714285714,0.0,240,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,240,0.0,0,0.0,0.0
241,D,241,Tomkins,4.0,4.0,Crystal Palace,2.142857142857143,0.04285714285714286,1.4285714285714286,0.045714285714285714,2.0,0.03142857142857143,2.0,0.04714285714285714,2.0,0.055714285714285716,3.0,0.09857142857142857,3.4285714285714284,0.06571428571428571,3.4285714285714284,0.12857142857142856,3.4285714285714284,0.0757142857142857,4.142857142857143,0.11142857142857143,3.5714285714285716,0.08714285714285713,4.142857142857143,0.08857142857142858,0.0,241,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,241,0.0,0,0.0,0.0
242,D,242,Ward,4.5,4.5,Crystal Palace,14.428571428571429,0.3057142857142857,51.0,2.5871428571428567,64.0,1.65,70.57142857142857,2.281428571428571,68.71428571428571,2.1185714285714288,68.57142857142857,3.1714285714285717,69.0,1.6685714285714284,67.42857142857143,3.3042857142857143,68.0,1.7357142857142858,67.42857142857143,2.5285714285714285,66.42857142857143,1.8971428571428572,69.28571428571429,1.7357142857142858,0.0,242,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,242,0.0,0,0.0,0.0
243,G,243,Whitworth,3.9,3.9,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,243,0.0,0,0.0,0.0
244,M,244,André Gomes,4.4,4.4,Everton,57.0,1.874285714285714,31.428571428571427,1.1642857142857144,29.0,1.1142857142857143,25.571428571428573,0.8971428571428571,20.857142857142858,0.8585714285714285,22.0,0.862857142857143,22.0,0.9085714285714286,22.428571428571427,0.85,22.428571428571427,0.45714285714285713,23.428571428571427,0.9071428571428571,23.0,0.88,24.0,1.0242857142857142,0.0,244,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,244,0.0,0,0.0,0.0
245,D,245,Branthwaite,4.1,4.1,Everton,82.42857142857143,2.244285714285714,81.42857142857143,2.48,78.71428571428571,2.1414285714285715,76.42857142857143,1.2114285714285713,76.0,2.851428571428571,75.57142857142857,1.6771428571428573,73.0,2.627142857142857,73.14285714285714,1.7457142857142858,72.14285714285714,0.8357142857142857,71.0,1.7657142857142856,72.0,1.6914285714285715,70.42857142857143,2.93,0.04,245,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,245,0.0,0,0.0,0.0
246,F,246,Calvert-Lewin,5.8,5.8,Everton,44.57142857142857,2.445714285714286,41.714285714285715,2.1542857142857144,69.85714285714286,4.105714285714285,70.0,2.6885714285714286,69.28571428571429,3.93,68.28571428571429,3.417142857142857,66.28571428571429,4.122857142857143,67.28571428571429,3.4657142857142853,66.85714285714286,1.772857142857143,65.85714285714286,3.56,65.85714285714286,3.3514285714285714,65.85714285714286,4.558571428571429,0.0,246,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,246,0.0,0,0.0,0.0
247,D,247,Coleman,4.4,4.4,Everton,19.714285714285715,0.7785714285714285,15.571428571428571,0.6242857142857143,14.142857142857142,0.5471428571428572,10.285714285714286,0.31857142857142856,7.857142857142857,0.3585714285714286,8.428571428571429,0.2957142857142857,9.0,0.4114285714285714,9.857142857142858,0.3414285714285714,10.0,0.19,10.428571428571429,0.37428571428571433,10.285714285714286,0.3585714285714286,9.857142857142858,0.4557142857142857,0.0,247,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,247,0.0,0,0.0,0.0
248,M,248,Dele,4.8,4.8,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.07714285714285714,2.4285714285714284,0.11999999999999998,3.4285714285714284,0.24285714285714285,0.0,248,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,248,0.0,0,0.0,0.0
249,M,249,A.Doucoure,5.5,5.5,Everton,33.142857142857146,1.2785714285714285,86.14285714285714,3.024285714285714,83.14285714285714,3.1557142857142852,81.42857142857143,2.282857142857143,79.57142857142857,3.11,79.42857142857143,2.682857142857143,78.57142857142857,3.192857142857143,78.57142857142857,2.692857142857143,78.0,1.4314285714285717,77.42857142857143,2.7471428571428573,77.0,2.63,76.14285714285714,3.4085714285714284,0.0,249,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,249,0.0,0,0.0,0.0
250,M,250,Garner,4.9,4.9,Everton,89.42857142857143,2.817142857142857,84.42857142857143,2.6185714285714283,78.0,2.5614285714285714,74.57142857142857,1.925714285714286,72.42857142857143,2.458571428571429,71.14285714285714,2.105714285714286,70.28571428571429,2.45,71.42857142857143,2.1614285714285715,71.0,1.1314285714285715,71.0,2.19,70.0,2.1214285714285714,70.42857142857143,2.6985714285714284,0.0,250,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,250,0.0,0,0.0,0.0
251,M,251,Gbamin,4.4,4.4,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,251,0.0,0,0.0,0.0
252,D,252,Godfrey,4.3,4.3,Everton,12.428571428571429,0.3585714285714286,13.714285714285714,0.43999999999999995,15.285714285714286,0.46142857142857147,15.142857142857142,0.30142857142857143,15.142857142857142,0.5614285714285714,16.0,0.4028571428571429,16.0,0.61,17.857142857142858,0.5142857142857142,18.428571428571427,0.26285714285714284,18.428571428571427,0.5514285714285716,17.428571428571427,0.4814285714285715,18.428571428571427,0.7728571428571429,0.0,252,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,252,0.0,0,0.0,0.0
253,M,253,Gray,5.3,5.3,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,253,0.0,0,0.0,0.0
254,M,254,Gana,4.8,4.8,Everton,0.0,0.0,2.5714285714285716,0.09142857142857143,19.0,0.6828571428571428,32.0,0.9685714285714285,46.142857142857146,1.6100000000000003,45.857142857142854,1.4342857142857144,47.57142857142857,1.65,47.0,1.4728571428571429,48.42857142857143,0.8128571428571428,45.42857142857143,1.4757142857142858,47.42857142857143,1.4885714285714287,46.285714285714285,1.711428571428571,0.0,254,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,254,0.0,0,0.0,0.0
255,D,255,Holgate,4.0,4.0,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,255,0.0,0,0.0,0.0
256,M,256,Iwobi,5.3,5.3,Fulham,0.0,0.0,7.571428571428571,0.3528571428571429,34.285714285714285,1.51,53.0,2.3542857142857145,71.0,2.8085714285714283,69.42857142857143,2.072857142857143,68.0,2.791428571428571,68.0,2.6314285714285712,67.0,2.142857142857143,67.0,2.967142857142857,67.57142857142857,2.7942857142857136,68.0,2.8385714285714285,0.0,256,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,256,0.0,0,0.0,0.0
257,D,257,Keane,4.3,4.3,Everton,18.571428571428573,0.6014285714285714,19.0,0.6657142857142857,22.0,0.7442857142857142,23.0,0.5171428571428572,22.428571428571427,0.9842857142857143,23.428571428571427,0.6742857142857144,25.428571428571427,1.0571428571428572,23.857142857142858,0.7328571428571428,24.857142857142858,0.38857142857142857,25.571428571428573,0.8085714285714285,26.0,0.7757142857142858,28.571428571428573,1.3585714285714285,0.0,257,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,257,0.0,0,0.0,0.0
258,F,258,Maupay,4.9,4.9,Brentford,64.0,3.252857142857143,57.0,2.372857142857143,44.0,1.6471428571428568,35.285714285714285,1.5914285714285714,28.428571428571427,1.875714285714286,28.0,1.3571428571428572,29.571428571428573,1.47,25.285714285714285,1.25,21.142857142857142,1.0357142857142858,14.428571428571429,0.7971428571428572,14.428571428571429,0.7714285714285715,14.571428571428571,0.6714285714285714,0.0,258,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,258,0.0,0,0.0,0.0
259,M,259,McNeil,5.4,5.4,Everton,69.14285714285714,2.9942857142857147,86.0,3.5200000000000005,83.0,3.701428571428572,83.0,2.627142857142857,82.14285714285714,3.7042857142857146,82.14285714285714,3.1585714285714284,81.71428571428571,3.9014285714285717,81.57142857142857,3.201428571428572,81.57142857142857,1.6785714285714284,81.28571428571429,3.3242857142857143,80.71428571428571,3.1285714285714286,81.71428571428571,4.291428571428571,0.0,259,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,259,0.0,0,0.0,0.0
260,D,260,Mykolenko,4.6,4.6,Everton,87.71428571428571,2.7128571428571426,82.71428571428571,2.8271428571428574,80.57142857142857,2.5228571428571427,80.57142857142857,1.4542857142857142,78.0,3.3,77.57142857142857,1.98,77.42857142857143,3.1314285714285712,76.14285714285714,2.0785714285714287,77.57142857142857,1.0257142857142858,76.57142857142857,2.182857142857143,78.0,2.0771428571428574,77.0,3.555714285714286,0.0,260,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,260,0.0,0,0.0,0.0
261,M,261,Onana,4.7,4.7,Everton,83.0,2.5528571428571425,74.57142857142857,2.3085714285714283,71.57142857142857,2.3085714285714283,69.14285714285714,1.8171428571428572,65.14285714285714,2.2142857142857144,64.57142857142857,1.9414285714285715,66.0,2.2728571428571427,64.0,1.9442857142857142,64.57142857142857,1.0414285714285716,65.14285714285714,2.017142857142857,65.14285714285714,1.967142857142857,63.714285714285715,2.391428571428571,0.0,261,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,261,0.0,0,0.0,0.0
262,D,262,Patterson,4.4,4.4,Everton,68.0,2.0642857142857145,48.142857142857146,1.6257142857142857,44.0,1.3785714285714286,37.0,0.7585714285714287,32.42857142857143,1.3285714285714285,33.42857142857143,0.9171428571428571,32.42857142857143,1.3071428571428572,33.42857142857143,0.9528571428571427,32.42857142857143,0.4828571428571428,33.857142857142854,1.02,34.0,0.9557142857142858,34.0,1.5257142857142858,0.0,262,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,262,0.0,0,0.0,0.0
