Pos,ID,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
M,199,Enzo,4.8,4.8,Chelsea,77,3.52,71,2.94,67,2.06,69,3.16,70,4.98,68,5.34,67,2.95,0.00
F,200,D.D.Fofana,5.0,5.0,Burnley,81,3.34,79,3.98,76,3.95,76,3.25,74,3.72,75,3.03,73,3.72,0.00
D,201,W.Fofana,4.4,4.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,202,Gallagher,5.4,5.4,Chelsea,80,3.63,73,3.00,68,2.06,70,3.19,70,5.01,70,5.46,69,3.07,0.00
D,203,Gusto,4.3,4.2,Chelsea,53,2.58,76,3.34,69,1.64,57,2.23,42,2.90,44,3.30,43,1.87,0.35
D,204,Hall,4.2,4.2,Newcastle,30,1.11,21,0.75,25,1.06,29,1.59,20,0.84,14,1.09,13,0.53,0.00
M,205,Hudson-Odoi,4.7,4.7,Nott'm Forest,51,1.95,48,2.24,46,1.85,47,1.72,48,2.25,52,2.17,48,2.15,0.00
D,206,James,5.3,5.3,Chelsea,0,0.00,0,0.00,12,0.40,28,1.41,52,4.34,52,4.72,50,2.65,0.00
F,207,Lukaku,6.8,6.8,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,208,Madueke,5.3,5.3,Chelsea,20,1.47,18,1.18,18,0.90,18,1.34,15,1.78,16,1.99,17,1.21,0.00
M,209,Mount,6.8,6.8,Man Utd,31,1.56,35,1.94,34,2.20,36,2.40,35,1.88,36,3.86,35,1.86,0.00
M,210,Mudryk,6.3,6.3,Chelsea,38,2.55,37,2.23,38,1.68,37,2.58,35,3.74,35,4.18,36,2.37,0.00
F,211,N.Jackson,6.8,6.8,Chelsea,78,5.02,64,3.68,57,2.23,58,3.90,68,6.96,70,7.72,67,4.27,0.01
F,212,Nkunku,7.2,7.2,Chelsea,24,1.75,54,3.33,58,2.47,56,3.95,52,5.88,52,6.24,52,3.64,0.00
M,213,Pulisic,5.5,5.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,214,M.Sarr,4.3,4.3,Chelsea,1,0.04,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,215,Slonina,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,216,Sterling,6.9,6.9,Chelsea,57,4.10,52,3.33,51,2.24,53,3.74,51,5.72,50,6.06,52,3.61,0.00
D,217,T.Silva,5.0,5.0,Chelsea,71,2.98,67,2.59,61,1.26,60,1.98,55,3.08,57,3.60,56,2.00,0.00
M,218,Ziyech,5.4,5.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,219,Ahamada,4.3,4.3,Crystal Palace,6,0.26,3,0.13,2,0.22,3,0.14,3,0.15,2,0.11,2,0.13,0.00
D,220,Andersen,4.7,4.7,Crystal Palace,91,1.57,88,1.10,86,5.12,83,2.16,83,2.26,83,2.51,83,2.39,0.00
M,221,J.Ayew,5.4,5.4,Crystal Palace,69,2.39,50,1.76,45,4.34,46,1.95,45,2.11,45,1.99,42,1.96,0.00
D,222,Clyne,4.3,4.3,Crystal Palace,20,0.44,14,0.25,14,0.88,15,0.42,10,0.29,8,0.25,9,0.25,0.00
M,223,C.Doucouré,4.9,4.9,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,31,0.93,0.00
M,224,Ebiowei,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,225,Edouard,5.3,5.3,Crystal Palace,0,0.00,14,0.65,33,3.64,35,1.72,35,1.90,36,1.82,34,1.83,0.00
M,226,Eze,6.0,6.0,Crystal Palace,84,3.49,78,3.02,75,8.43,74,3.54,74,4.10,74,3.75,73,4.05,0.01
G,227,Guaita,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,228,Guéhi,4.2,4.2,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,34,0.97,71,2.24,80,2.41,0.01
M,229,Hughes,4.9,4.9,Crystal Palace,27,0.95,22,0.81,21,1.75,21,0.83,22,0.88,21,0.81,17,0.70,0.00
G,230,Johnstone,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,231,Lerma,4.7,4.7,Crystal Palace,86,2.13,83,1.99,81,4.74,80,2.18,79,2.29,78,2.22,74,2.17,0.00
F,232,Mateta,4.9,4.9,Crystal Palace,86,3.02,76,2.65,69,6.73,68,2.91,67,3.25,65,2.91,66,3.15,0.12
G,233,Matthews,3.9,3.9,Crystal Palace,0,0.00,2,0.07,4,0.26,4,0.16,4,0.16,4,0.14,4,0.14,0.00
D,234,Mitchell,4.5,4.5,Crystal Palace,85,1.56,82,1.10,80,4.96,79,2.14,75,2.17,74,2.37,72,2.18,0.00
D,235,O'Brien,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,236,Olise,5.6,5.6,Crystal Palace,31,1.21,73,2.57,78,7.76,77,3.30,75,3.69,75,3.40,75,3.67,0.00
F,237,Plange,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,238,C.Richards,3.9,3.9,Crystal Palace,35,0.63,80,1.01,85,5.06,83,2.16,79,2.14,74,2.25,72,2.10,0.02
M,239,Riedewald,4.3,4.3,Crystal Palace,4,0.16,3,0.10,3,0.25,3,0.11,2,0.09,3,0.11,2,0.09,0.00
M,240,Schlupp,4.8,4.8,Crystal Palace,38,1.47,28,1.14,26,2.59,27,1.23,27,1.32,24,1.15,23,1.14,0.00
D,241,Tomkins,4.0,4.0,Crystal Palace,42,0.89,24,0.43,22,1.51,17,0.52,7,0.19,4,0.11,3,0.08,0.00
D,242,Ward,4.5,4.5,Crystal Palace,81,1.53,78,1.08,72,4.62,68,1.90,56,1.65,44,1.48,43,1.38,0.00
G,243,Whitworth,3.9,3.9,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,244,André Gomes,4.4,4.4,Everton,16,0.70,12,0.47,13,1.08,14,0.59,15,0.64,17,0.81,16,0.62,0.00
D,245,Branthwaite,4.2,4.2,Everton,90,3.61,86,1.75,85,5.30,85,3.07,83,2.85,82,3.80,82,1.31,0.06
F,246,Calvert-Lewin,5.8,5.8,Everton,50,3.44,47,2.44,48,5.20,48,3.07,46,2.86,45,3.24,46,1.93,0.00
D,247,Coleman,4.4,4.4,Everton,42,2.01,39,1.09,40,3.11,39,1.68,41,1.72,40,2.14,39,0.91,0.00
M,248,Dele,4.8,4.8,Everton,0,0.00,0,0.00,0,0.00,1,0.08,3,0.21,5,0.34,4,0.20,0.00
M,249,A.Doucoure,5.5,5.5,Everton,80,3.44,76,2.46,74,5.33,73,2.95,70,2.77,71,3.29,69,1.98,0.00
M,250,Garner,4.9,4.9,Everton,81,2.97,78,2.22,77,4.79,77,2.67,76,2.56,74,2.90,76,1.95,0.00
M,251,Gbamin,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,252,Godfrey,4.3,4.3,Everton,49,2.28,42,1.09,44,3.19,44,1.83,41,1.66,45,2.35,42,0.89,0.00
M,253,Gray,5.3,5.3,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,254,Gana,4.8,4.8,Everton,54,1.91,47,1.44,47,3.08,50,1.70,50,1.68,49,1.84,49,1.39,0.00
D,255,Holgate,4.0,4.0,Sheffield Utd,71,1.29,74,1.52,72,3.75,67,1.02,66,2.07,0,0.00,57,1.00,0.00
M,256,Iwobi,5.3,5.3,Fulham,76,3.43,74,3.10,73,2.72,73,3.43,71,3.03,72,2.50,70,3.34,0.00
D,257,Keane,4.3,4.3,Everton,11,0.43,12,0.31,14,0.98,15,0.61,18,0.72,19,0.95,17,0.38,0.00
F,258,Maupay,4.9,4.9,Brentford,8,0.45,9,0.67,11,0.69,0,0.00,13,0.79,12,0.68,14,0.88,0.00
M,259,McNeil,5.4,5.4,Everton,88,4.47,86,3.17,85,6.96,83,3.98,83,3.82,82,4.39,83,2.57,0.00
D,260,Mykolenko,4.6,4.6,Everton,69,3.12,86,1.99,83,5.82,81,3.30,81,3.14,81,4.17,81,1.48,0.01
M,261,Onana,4.7,4.7,Everton,49,1.75,68,1.91,67,4.04,65,2.16,64,2.09,63,2.36,63,1.62,0.00
D,262,Patterson,4.3,4.3,Everton,10,0.43,10,0.26,11,0.75,12,0.45,12,0.46,13,0.57,13,0.31,0.00
G,263,Pickford,4.6,4.6,Everton,94,3.86,93,3.14,91,6.87,92,3.60,90,3.54,90,4.01,90,2.91,0.03
F,264,Simms,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,265,Tarkowski,4.6,4.6,Everton,92,3.93,90,1.92,89,5.81,88,3.35,86,3.15,85,4.19,87,1.43,0.00
G,266,J.Virginia,3.9,3.9,Everton,1,0.05,2,0.07,3,0.26,3,0.12,4,0.17,5,0.21,4,0.14,0.00
M,267,Andreas,5.3,5.3,Fulham,71,3.89,71,3.51,70,3.05,69,3.91,71,3.52,70,2.79,68,3.83,0.00
M,268,Cairney,4.9,4.9,Fulham,17,0.81,21,0.94,21,0.88,25,1.17,24,1.09,26,1.01,28,1.32,0.00
M,269,I.Cavaleiro,5.0,5.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,270,De Cordova-Reid,5.3,5.3,Fulham,19,1.07,21,1.14,24,1.14,24,1.39,25,1.33,26,1.14,27,1.52,0.00
D,271,Diop,4.4,4.4,Fulham,12,0.35,17,0.48,21,0.45,23,0.89,23,0.67,23,0.48,27,0.93,0.00
M,272,Francois,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,273,Knockaert,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,274,Kongolo,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,275,Leno,4.8,4.8,Fulham,93,3.36,93,3.39,92,3.06,91,3.75,92,3.34,92,3.01,91,3.56,0.01
M,276,Lukić,4.3,4.3,Fulham,43,1.87,43,1.75,41,1.57,43,1.92,44,1.79,45,1.59,47,2.04,0.00
D,277,Mbabu,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,278,Mitrović,7.4,7.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,279,Muniz,4.7,4.7,Fulham,77,4.27,77,3.87,77,3.32,74,4.09,73,3.72,73,2.89,73,4.18,0.11
M,280,J.Palhinha,5.0,5.0,Fulham,89,2.60,85,2.37,84,2.15,80,2.50,76,2.16,70,1.73,62,1.92,0.00
D,281,Ream,4.5,4.5,Fulham,1,0.04,2,0.06,4,0.11,5,0.21,7,0.21,7,0.17,7,0.25,0.00
M,282,Reed,4.4,4.4,Fulham,26,1.10,27,1.08,30,1.09,29,1.19,31,1.20,34,1.16,36,1.42,0.00
D,283,Robinson,4.6,4.6,Fulham,90,2.65,87,2.43,84,1.67,82,3.33,84,2.41,82,1.52,80,2.80,0.01
G,284,Rodák,3.9,3.9,Fulham,2,0.06,2,0.06,3,0.09,4,0.15,3,0.11,3,0.10,3,0.13,0.00
D,285,Tete,4.4,4.4,Fulham,12,0.47,15,0.53,18,0.52,19,0.85,20,0.72,22,0.59,21,0.89,0.00
D,286,Tosin,4.3,4.3,Fulham,89,2.53,85,2.34,83,1.62,81,3.19,81,2.28,80,1.48,79,2.69,0.00
F,287,Vinícius,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,288,Wilson,5.3,5.3,Fulham,44,2.53,43,2.25,43,2.01,42,2.48,42,2.26,42,1.84,42,2.49,0.00
G,289,Adrián,3.9,3.9,Liverpool,0,0.00,2,0.10,1,0.05,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,290,Alexander-Arnold,8.4,8.4,Liverpool,0,0.00,32,2.11,78,8.19,78,4.14,77,3.92,76,3.60,76,5.15,0.00
G,291,A.Becker,5.7,5.7,Liverpool,0,0.00,0,0.00,51,4.27,72,2.94,92,3.54,92,3.54,91,4.19,0.00
M,292,Bajcetic,4.7,4.7,Liverpool,0,0.00,1,0.04,4,0.34,6,0.24,6,0.26,7,0.27,6,0.28,0.00
F,293,Darwin,7.6,7.5,Liverpool,71,4.47,66,4.75,67,8.12,67,4.51,67,4.72,65,4.09,66,5.07,0.57
M,294,Diogo J.,8.0,8.0,Liverpool,0,0.00,22,1.72,52,6.65,51,3.55,51,3.71,51,3.31,53,4.29,0.00
M,295,Elliott,4.8,4.8,Liverpool,28,1.57,23,1.46,18,2.03,18,1.09,18,1.14,17,1.00,19,1.25,0.00
M,296,Fabinho,5.0,5.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,297,Gakpo,7.2,7.2,Liverpool,40,2.42,35,2.37,24,2.94,24,1.61,25,1.74,26,1.61,26,1.92,0.00
D,298,Gomez,4.6,4.6,Liverpool,66,2.08,55,2.58,40,3.17,43,1.66,44,1.53,41,1.42,41,1.97,0.00
M,299,Henderson,5.0,5.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,300,Jones,4.9,4.9,Liverpool,38,1.61,61,2.80,54,4.45,53,2.29,51,2.22,51,2.10,52,2.48,0.00
G,301,Kelleher,3.9,3.9,Liverpool,94,3.48,93,4.22,43,3.48,22,0.86,3,0.11,3,0.12,4,0.16,0.10
D,302,Konaté,4.9,4.9,Liverpool,89,2.63,86,3.95,84,6.18,82,2.91,80,2.57,80,2.52,71,3.28,0.01
M,303,Luis Díaz,7.6,7.6,Liverpool,80,4.55,73,5.00,64,7.39,63,3.94,63,4.07,63,3.70,60,4.37,0.03
M,304,Mac Allister,5.9,5.9,Liverpool,80,3.28,74,3.61,72,5.95,73,3.16,73,3.26,71,2.93,72,3.64,0.00
D,305,Matip,4.8,4.8,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,16,0.84,0.00
D,306,Phillips,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,307,Robertson,6.4,6.4,Liverpool,28,1.25,46,2.83,55,5.40,53,2.60,53,2.46,54,2.36,51,3.19,0.01
M,308,Salah,13.4,13.2,Liverpool,88,6.68,84,7.68,82,11.34,82,6.24,80,6.62,81,5.72,78,7.22,0.96
M,309,Szoboszlai,7.1,7.1,Liverpool,74,4.03,69,4.24,65,6.68,64,3.51,61,3.45,62,3.23,61,3.85,0.00
M,310,Thiago,4.7,4.7,Liverpool,0,0.00,0,0.00,2,0.22,5,0.25,10,0.49,14,0.62,14,0.70,0.00
D,311,Tsimikas,4.5,4.5,Liverpool,24,1.09,17,0.98,10,1.01,11,0.52,13,0.59,13,0.60,13,0.74,0.00
D,312,Van den Berg,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,313,Virgil,6.6,6.6,Liverpool,91,3.07,87,4.42,85,6.96,84,3.35,83,3.03,83,2.91,82,4.17,0.23
F,314,Adebayo,4.8,4.8,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,30,1.47,0.00
D,315,Andersen,3.9,3.9,Luton,0,0.00,0,0.00,8,0.23,20,0.52,37,1.10,46,0.97,35,1.00,0.00
D,316,Bell,3.9,3.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,26,0.74,0.00
M,317,Berry,4.6,4.6,Luton,67,2.71,50,1.57,32,1.49,25,1.12,18,0.85,13,0.63,10,0.52,0.00
D,318,Burke,4.0,4.0,Luton,27,0.82,71,0.51,53,1.68,47,1.34,34,1.13,32,0.84,26,0.86,0.00
M,319,Campbell,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,320,Clark,4.8,4.8,Luton,66,2.41,56,1.64,48,1.90,44,1.66,35,1.42,31,1.24,26,1.13,0.00
D,321,Doughty,4.6,4.6,Luton,42,1.69,81,0.84,83,3.48,81,2.80,79,3.13,79,2.38,76,3.08,0.24
M,322,Freeman,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,323,Macey,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,324,McAtee,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,325,Mendes,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,326,Morris,5.0,5.0,Luton,89,4.38,84,2.65,80,4.16,78,3.36,76,3.54,75,3.28,70,3.48,0.06
F,327,Muskwe,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,328,Ogbene,4.9,4.9,Luton,0,0.00,0,0.00,48,1.99,67,2.38,74,2.73,73,2.62,70,2.73,0.00
M,329,Onyedinma,5.0,5.0,Luton,33,1.56,20,0.78,7,0.41,5,0.29,2,0.13,1,0.08,1,0.07,0.00
D,330,Osho,4.4,4.4,Luton,37,0.89,74,0.38,86,2.29,84,1.95,83,2.25,82,1.59,83,2.11,0.00
F,331,Pepple,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,332,Pereira,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,333,Potts,3.9,3.9,Luton,0,0.00,0,0.00,4,0.14,8,0.24,13,0.45,14,0.39,9,0.29,0.00
M,334,Rea,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,335,Shea,4.2,4.2,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,336,Taylor,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,337,Thorpe,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,338,Walton,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,339,Watson,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,340,Woodrow,4.3,4.3,Luton,49,2.45,43,1.56,27,1.55,20,1.06,11,0.65,10,0.56,7,0.47,0.00
D,341,Akanji,4.9,4.9,Man City,82,3.84,71,3.87,65,2.65,62,2.93,59,3.07,55,4.10,54,2.62,0.01
D,342,Aké,5.0,5.0,Man City,9,0.44,41,2.38,59,2.56,57,2.81,54,2.98,54,4.33,56,2.93,0.06
F,343,J.Alvarez,6.4,6.4,Man City,48,3.09,48,4.22,50,3.15,50,3.28,50,3.88,51,6.54,48,3.81,0.01
M,344,Bernardo,6.2,6.2,Man City,60,2.91,61,3.81,59,2.82,59,2.92,58,3.28,58,5.43,57,3.22,0.00
M,345,Bobb,4.4,4.4,Man City,6,0.50,9,0.85,9,0.68,10,0.76,13,1.08,12,1.65,13,1.10,0.00
D,346,Cancelo,5.8,5.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,347,Carson,3.8,3.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,348,Charles,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,349,De Bruyne,10.4,10.4,Man City,74,4.88,71,6.32,68,4.35,66,4.40,65,5.13,67,8.44,65,5.14,0.00
D,350,Rúben,5.5,5.5,Man City,84,4.00,78,4.29,75,3.17,73,3.51,68,3.65,68,5.26,67,3.37,0.06
M,351,Doyle,4.4,4.4,Wolves,34,1.52,35,1.40,37,2.88,34,1.62,0,0.00,35,1.48,33,1.16,0.00
G,352,Ederson M.,5.5,5.5,Man City,48,2.13,94,4.44,92,3.75,92,4.08,91,4.29,90,7.02,90,4.01,0.04
M,353,Foden,8.1,8.1,Man City,77,4.70,76,6.18,74,4.36,73,4.52,71,5.18,72,8.49,70,5.09,0.33
M,354,Grealish,7.2,7.2,Man City,43,2.54,45,3.50,43,2.53,46,2.77,47,3.22,45,5.20,45,3.11,0.00
F,355,Haaland,14.3,14.3,Man City,89,6.54,85,9.09,84,6.15,82,6.17,81,7.51,80,11.61,80,7.42,0.92
M,356,Kovačić,4.6,4.6,Man City,45,1.98,46,2.42,42,1.80,41,1.85,38,1.92,39,3.33,41,2.03,0.00
D,357,Laporte,4.9,4.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,358,R.Lewis,4.2,4.2,Man City,41,2.14,27,1.64,23,1.05,19,0.95,17,0.94,15,1.32,16,0.85,0.00
M,359,Mahrez,7.5,7.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,360,McAtee,4.4,4.4,Sheffield Utd,50,2.08,50,2.03,52,4.46,48,1.89,47,2.09,48,1.83,44,1.86,0.00
G,361,Ortega Moreno,3.7,3.7,Man City,46,2.08,1,0.07,3,0.12,2,0.11,4,0.17,5,0.37,5,0.23,0.01
M,362,Palmer,5.9,5.8,Chelsea,84,6.09,82,5.32,80,3.34,79,5.62,78,9.09,77,9.22,76,5.52,0.98
M,363,Perrone,4.4,4.4,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,364,Phillips,4.7,4.7,West Ham,16,0.65,19,0.75,20,0.78,20,0.74,21,0.79,21,0.88,0,0.00,0.00
M,365,Rodrigo,5.6,5.6,Man City,75,2.75,74,3.26,86,2.96,84,3.06,85,3.45,84,5.70,85,3.40,0.00
D,366,Sergio Gómez,3.8,3.8,Man City,6,0.33,4,0.21,2,0.12,2,0.13,2,0.13,2,0.20,2,0.09,0.00
G,367,Steffen,3.9,3.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,368,Stones,5.3,5.3,Man City,63,3.11,79,4.58,74,3.25,70,3.52,64,3.55,62,4.99,61,3.17,0.00
D,369,Walker,5.3,5.3,Man City,0,0.00,0,0.00,6,0.25,25,1.26,45,2.50,58,4.78,59,3.11,0.02
D,370,Alex Telles,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,371,Amad,4.4,4.4,Man Utd,3,0.18,5,0.31,6,0.41,6,0.43,7,0.39,5,0.59,6,0.34,0.00
M,372,Antony,6.8,6.8,Man Utd,19,0.99,20,1.14,21,1.32,20,1.37,22,1.21,21,2.30,21,1.15,0.00
M,373,B.Fernandes,8.2,8.2,Man Utd,73,3.41,70,3.77,86,5.66,84,5.88,85,4.41,85,8.88,84,4.33,0.01
D,374,B.Williams,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,375,Bailly,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,376,Casemiro,5.3,5.3,Man Utd,66,2.07,67,2.29,64,2.60,64,2.57,62,2.17,64,4.32,63,2.13,0.00
D,377,Dalot,5.2,5.2,Man Utd,91,1.95,87,2.55,82,4.25,78,3.62,72,2.55,67,3.81,67,1.83,0.01
M,378,Elanga,5.1,5.1,Nott'm Forest,64,2.46,62,3.05,60,2.42,58,2.10,56,2.79,55,2.42,57,2.62,0.01
M,379,Eriksen,5.8,5.8,Man Utd,9,0.47,13,0.71,12,0.71,13,0.81,11,0.61,11,1.20,12,0.64,0.00
D,380,Fernandez,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,381,Fred,5.0,5.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,382,Garnacho,4.9,4.9,Man Utd,79,3.33,77,3.87,75,4.47,74,4.68,74,3.60,75,7.15,74,3.61,0.29
M,383,Hannibal,4.3,4.3,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,384,Heaton,3.9,3.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,385,Henderson,4.4,4.4,Crystal Palace,94,3.06,93,3.00,91,6.83,91,3.26,90,3.27,91,3.44,91,3.34,0.01
D,386,Lindelof,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,16,0.57,27,1.61,26,0.76,0.00
D,387,Maguire,4.2,4.2,Man Utd,88,1.84,83,2.35,80,4.01,80,3.55,59,2.07,37,2.24,37,1.09,0.02
M,388,Mainoo,4.4,4.4,Man Utd,71,2.10,70,2.24,66,2.46,65,2.43,65,2.11,65,4.13,66,2.08,0.00
D,389,Malacia,4.3,4.3,Man Utd,0,0.00,0,0.00,13,0.69,27,1.25,53,1.90,60,3.44,45,1.31,0.00
F,390,Martial,6.4,6.4,Man Utd,5,0.31,9,0.60,11,0.79,11,0.88,10,0.67,10,1.33,10,0.67,0.00
D,391,Martinez,4.7,4.7,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,31,1.07,69,3.79,73,1.94,0.00
M,392,McTominay,4.6,4.6,Man Utd,41,1.32,37,1.35,34,1.45,34,1.47,35,1.26,33,2.39,33,1.20,0.00
D,393,Mengi,3.9,3.9,Luton,91,2.08,86,0.41,81,2.14,79,1.84,78,2.10,79,1.50,78,1.97,0.00
M,394,Pellistri,4.2,4.2,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,395,R.Varane,4.9,4.9,Man Utd,65,1.42,81,2.29,79,3.88,76,3.32,68,2.38,58,3.36,55,1.55,0.00
M,396,Rashford,8.4,8.4,Man Utd,81,4.19,78,4.70,75,5.38,73,5.71,74,4.34,74,8.47,73,4.18,0.01
M,397,Sancho,6.7,6.7,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,398,Shaw,5.2,5.2,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7,0.52,32,0.96,0.00
F,399,Shoretire,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
