Pos,ID,Name,BV,SV,Team,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
M,269,I.Cavaleiro,5.0,5.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,270,De Cordova-Reid,5.3,5.3,Fulham,20,1.15,18,0.97,21,0.96,20,1.18,0.00
D,271,Diop,4.4,4.4,Fulham,3,0.10,6,0.18,7,0.17,8,0.29,0.00
M,272,Francois,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,273,Knockaert,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,274,Kongolo,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,275,Leno,4.8,4.8,Fulham,94,3.67,93,3.33,91,2.97,90,3.48,0.01
M,276,Lukić,4.3,4.3,Fulham,56,2.34,54,2.08,54,1.83,56,2.31,0.00
D,277,Mbabu,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,278,Mitrović,7.4,7.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,279,Muniz,4.6,4.6,Fulham,83,4.47,81,4.01,79,3.08,77,4.29,0.02
M,280,J.Palhinha,5.0,5.0,Fulham,86,2.66,85,2.42,75,1.90,65,2.05,0.00
D,281,Ream,4.4,4.4,Fulham,9,0.31,13,0.36,16,0.33,19,0.60,0.00
M,282,Reed,4.4,4.4,Fulham,17,0.74,19,0.79,22,0.87,28,1.15,0.00
D,283,Robinson,4.6,4.6,Fulham,90,3.25,86,2.43,84,1.62,83,2.86,0.00
G,284,Rodák,3.9,3.9,Fulham,1,0.05,2,0.08,4,0.14,5,0.17,0.00
D,285,Tete,4.4,4.4,Fulham,15,0.63,20,0.72,22,0.60,24,0.99,0.00
D,286,Tosin,4.3,4.3,Fulham,89,3.12,86,2.34,85,1.58,82,2.70,0.00
F,287,Vinícius,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,288,Wilson,5.3,5.3,Fulham,42,2.51,38,2.07,38,1.70,41,2.46,0.00
G,289,Adrián,3.9,3.9,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,290,Alexander-Arnold,8.4,8.4,Liverpool,77,4.09,81,4.19,78,3.64,75,5.33,0.08
G,291,A.Becker,5.7,5.7,Liverpool,94,3.75,93,3.55,92,3.50,92,4.22,0.05
M,292,Bajcetic,4.7,4.7,Liverpool,0,0.00,2,0.11,3,0.14,4,0.17,0.00
F,293,Darwin,7.8,7.8,Liverpool,83,5.54,69,5.17,60,3.96,59,5.04,0.54
M,294,Diogo J.,7.9,7.9,Liverpool,0,0.00,22,1.72,51,3.35,56,4.84,0.01
M,295,Elliott,4.8,4.8,Liverpool,27,1.63,23,1.47,18,1.07,19,1.36,0.00
M,296,Fabinho,5.0,5.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,297,Gakpo,7.1,7.1,Liverpool,14,0.95,28,2.00,25,1.64,27,2.12,0.00
D,298,Gomez,4.6,4.6,Liverpool,37,1.41,27,0.96,25,0.86,26,1.24,0.00
M,299,Henderson,5.0,5.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,300,Jones,4.9,4.9,Liverpool,45,1.99,44,2.01,43,1.82,42,2.15,0.00
G,301,Kelleher,3.9,3.9,Liverpool,1,0.06,2,0.06,3,0.10,3,0.13,0.04
D,302,Konaté,4.9,4.9,Liverpool,57,2.12,56,1.91,53,1.74,51,2.48,0.01
M,303,Luis Díaz,7.8,7.8,Liverpool,84,5.09,76,5.18,69,4.10,66,5.16,0.28
M,304,Mac Allister,5.9,5.9,Liverpool,83,3.50,82,3.68,81,3.24,81,4.20,0.00
D,305,Matip,4.8,4.8,Liverpool,0,0.00,0,0.00,2,0.07,11,0.57,0.00
D,306,Phillips,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,307,Robertson,6.5,6.5,Liverpool,73,3.52,70,3.31,68,2.92,65,4.21,0.16
M,308,Salah,13.6,13.3,Liverpool,88,6.56,84,7.10,81,5.62,79,7.70,0.98
M,309,Szoboszlai,7.1,7.1,Liverpool,62,3.53,61,3.71,60,3.29,60,4.13,0.00
M,310,Thiago,4.7,4.7,Liverpool,3,0.14,7,0.35,9,0.40,9,0.46,0.00
D,311,Tsimikas,4.4,4.4,Liverpool,9,0.45,8,0.39,8,0.38,10,0.59,0.00
D,312,Van den Berg,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,313,Virgil,6.7,6.7,Liverpool,91,3.52,87,3.13,85,2.90,83,4.32,0.58
F,314,Adebayo,4.8,4.8,Luton,45,2.02,71,3.27,79,3.21,77,3.56,0.00
D,315,Andersen,3.8,3.8,Luton,2,0.04,18,0.60,35,0.79,39,1.10,0.00
D,316,Bell,3.9,3.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,317,Berry,4.6,4.6,Luton,8,0.45,7,0.43,8,0.43,8,0.46,0.00
D,318,Burke,4.0,4.0,Luton,51,1.60,37,1.39,28,0.83,27,0.93,0.00
M,319,Campbell,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,320,Clark,4.8,4.8,Luton,47,1.80,39,1.60,37,1.41,39,1.57,0.00
D,321,Doughty,4.5,4.5,Luton,88,3.17,84,3.80,81,2.43,81,3.19,0.09
M,322,Freeman,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,323,Macey,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,324,McAtee,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,325,Mendes,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,326,Morris,4.9,4.9,Luton,83,3.83,70,3.44,68,2.94,68,3.36,0.01
F,327,Muskwe,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,328,Ogbene,4.8,4.8,Luton,39,1.53,67,2.64,75,2.67,74,2.91,0.00
M,329,Onyedinma,5.0,5.0,Luton,17,0.82,12,0.59,11,0.55,13,0.67,0.00
D,330,Osho,4.4,4.4,Luton,91,2.24,89,2.76,87,1.70,83,2.15,0.00
F,331,Pepple,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,332,Pereira,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,333,Potts,3.9,3.9,Luton,0,0.00,5,0.19,7,0.22,8,0.28,0.00
M,334,Rea,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,335,Shea,4.2,4.2,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,336,Taylor,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,337,Thorpe,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,338,Walton,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,339,Watson,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,340,Woodrow,4.3,4.3,Luton,10,0.58,4,0.32,3,0.22,3,0.24,0.00
D,341,Akanji,5.0,5.0,Man City,52,2.38,57,3.00,53,3.97,57,2.75,0.00
D,342,Aké,5.0,5.0,Man City,51,2.46,53,3.00,56,4.47,55,2.88,0.01
F,343,J.Alvarez,6.4,6.4,Man City,70,4.75,56,4.74,51,6.61,51,3.89,0.01
M,344,Bernardo,6.2,6.2,Man City,71,3.62,68,4.04,66,6.17,64,3.52,0.00
M,345,Bobb,4.4,4.4,Man City,22,1.46,21,1.58,19,2.39,20,1.46,0.00
D,346,Cancelo,5.8,5.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,347,Carson,3.8,3.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,348,Charles,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,349,De Bruyne,10.4,10.4,Man City,70,4.76,63,5.20,62,7.87,61,4.68,0.00
D,350,Rúben,5.5,5.5,Man City,72,3.32,71,3.88,67,5.11,66,3.28,0.05
M,351,Doyle,4.4,4.4,Wolves,35,1.63,0,0.00,35,1.47,36,1.24,0.00
G,352,Ederson M.,5.5,5.5,Man City,94,3.99,92,4.34,89,6.92,89,3.98,0.02
M,353,Foden,8.2,8.2,Man City,81,5.05,78,5.91,77,9.03,77,5.39,0.05
M,354,Grealish,7.2,7.2,Man City,51,2.90,50,3.38,48,5.13,47,2.95,0.00
F,355,Haaland,14.2,14.2,Man City,27,2.14,57,5.67,75,11.04,78,7.03,0.62
M,356,Kovačić,4.6,4.6,Man City,34,1.57,34,1.76,35,3.05,33,1.62,0.00
D,357,Laporte,4.9,4.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,358,R.Lewis,4.2,4.2,Man City,18,0.92,20,1.17,21,1.86,23,1.28,0.04
M,359,Mahrez,7.5,7.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,360,McAtee,4.4,4.4,Sheffield Utd,39,1.53,42,1.92,41,1.72,37,1.64,0.00
G,361,Ortega Moreno,3.7,3.7,Man City,1,0.06,3,0.15,6,0.44,6,0.27,0.01
M,362,Palmer,6.2,5.9,Chelsea,78,9.80,85,6.37,84,9.81,83,6.18,0.66
M,363,Perrone,4.4,4.4,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,364,Phillips,4.7,4.7,West Ham,14,0.52,14,0.55,18,0.77,0,0.00,0.00
M,365,Rodrigo,5.6,5.6,Man City,87,3.23,84,3.59,83,5.77,81,3.28,0.00
D,366,Sergio Gómez,3.8,3.8,Man City,0,0.00,2,0.12,2,0.22,3,0.17,0.00
G,367,Steffen,3.9,3.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,368,Stones,5.3,5.3,Man City,63,3.05,60,3.37,59,4.69,61,3.14,0.00
D,369,Walker,5.3,5.3,Man City,58,2.78,56,3.18,57,4.65,55,2.87,0.01
D,370,Alex Telles,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,371,Amad,4.4,4.4,Man Utd,19,1.25,15,0.81,14,1.44,13,0.72,0.00
M,372,Antony,6.8,6.8,Man Utd,32,1.98,28,1.46,25,2.55,26,1.36,0.00
M,373,B.Fernandes,8.3,8.3,Man Utd,90,6.29,88,4.37,87,8.40,86,4.35,0.01
D,374,B.Williams,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,375,Bailly,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,376,Casemiro,5.3,5.3,Man Utd,69,2.68,68,2.20,68,4.19,69,2.20,0.00
D,377,Dalot,5.2,5.2,Man Utd,91,3.90,88,2.63,83,4.07,73,1.90,0.01
M,378,Elanga,5.0,5.0,Nott'm Forest,73,2.60,70,3.55,68,2.97,66,3.08,0.00
M,379,Eriksen,5.8,5.8,Man Utd,8,0.59,8,0.46,9,1.01,7,0.45,0.00
D,380,Fernandez,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,381,Fred,5.0,5.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,382,Garnacho,5.0,5.0,Man Utd,78,4.98,76,3.70,74,6.88,75,3.69,0.10
M,383,Hannibal,4.3,4.3,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,384,Heaton,3.9,3.9,Man Utd,0,0.00,2,0.07,2,0.13,0,0.00,0.00
G,385,Henderson,4.4,4.4,Crystal Palace,94,3.37,93,3.44,93,3.59,92,3.40,0.18
D,386,Lindelof,4.5,4.5,Man Utd,0,0.00,36,1.07,47,2.33,39,1.04,0.00
D,387,Maguire,4.2,4.2,Man Utd,91,3.68,82,2.40,67,3.13,53,1.33,0.02
M,388,Mainoo,4.4,4.4,Man Utd,83,2.82,80,2.34,79,4.48,79,2.31,0.00
D,389,Malacia,4.3,4.3,Man Utd,0,0.00,0,0.00,5,0.34,19,0.56,0.00
F,390,Martial,6.4,6.4,Man Utd,0,0.00,2,0.11,6,0.79,9,0.62,0.00
D,391,Martinez,4.7,4.7,Man Utd,0,0.00,47,1.40,76,3.63,78,1.92,0.00
M,392,McTominay,4.5,4.5,Man Utd,28,1.20,26,0.95,23,1.64,21,0.78,0.00
D,393,Mengi,3.9,3.9,Luton,89,2.17,85,2.62,81,1.59,79,2.01,0.00
M,394,Pellistri,4.2,4.2,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,395,R.Varane,4.9,4.9,Man Utd,0,0.00,0,0.00,5,0.35,23,0.67,0.00
M,396,Rashford,8.4,8.4,Man Utd,51,3.93,66,3.80,68,7.41,68,3.92,0.01
M,397,Sancho,6.7,6.7,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,398,Shaw,5.2,5.2,Man Utd,0,0.00,0,0.00,6,0.45,32,0.92,0.00
F,399,Shoretire,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,400,Van de Beek,4.7,4.7,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,401,Wan-Bissaka,4.4,4.4,Man Utd,89,3.48,83,2.37,74,3.42,54,1.36,0.00
M,402,Almirón,6.0,6.0,Newcastle,0,0.00,19,1.14,43,4.84,45,2.44,0.00
M,403,Anderson,4.2,4.2,Newcastle,72,3.43,66,2.67,60,4.82,47,1.89,0.00
D,404,Ashby,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,405,Botman,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0.01
M,406,Bruno G.,5.8,5.8,Newcastle,92,3.83,89,3.02,86,5.68,84,2.67,0.00
D,407,Burn,4.5,4.5,Newcastle,86,4.60,82,3.23,80,5.42,78,2.62,0.02
G,408,Darlow,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,409,Dubravka,4.3,4.3,Newcastle,94,4.16,56,2.13,10,0.74,3,0.10,0.21
M,410,Fraser,4.9,4.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,411,Gillespie,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,412,Gordon,6.1,6.1,Newcastle,88,5.92,84,4.37,81,8.16,80,3.83,0.01
M,413,Hayden,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,414,Hendrick,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,415,Isak,8.1,7.8,Newcastle,65,5.31,62,4.09,60,7.97,60,3.70,0.02
M,416,Joelinton,5.8,5.8,Newcastle,0,0.00,0,0.00,7,0.60,33,1.33,0.00
D,417,Krafth,4.4,4.4,Newcastle,64,3.09,49,1.80,47,3.00,46,1.45,0.00
M,418,Kuol,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,419,Lascelles,3.8,3.8,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0.01
D,420,J.Lewis,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,421,Longstaff,4.8,4.8,Newcastle,89,3.61,86,2.92,84,5.56,80,2.57,0.00
D,422,Manquillo,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,423,J.Murphy,4.8,4.8,Newcastle,49,3.17,42,2.29,33,3.63,31,1.64,0.00
G,424,Pope,5.3,5.3,Newcastle,0,0.00,38,1.47,85,6.13,92,3.32,0.00
M,425,Ritchie,4.3,4.3,Newcastle,6,0.39,4,0.20,1,0.13,1,0.07,0.00
M,426,Saint-Maximin,6.0,6.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,427,Schär,5.7,5.7,Newcastle,92,4.88,88,3.32,86,5.54,86,2.70,0.00
D,428,Targett,4.2,4.2,Newcastle,0,0.00,8,0.33,16,1.16,18,0.65,0.00
M,429,Tonali,5.2,5.2,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,430,Trippier,6.6,6.6,Newcastle,35,2.27,73,3.37,85,6.71,85,3.24,0.01
D,431,Watts,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,432,Willock,5.3,5.3,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,433,Wilson,7.8,7.8,Newcastle,50,4.33,49,3.38,46,6.50,47,2.97,0.00
M,434,B.Aguilera,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,435,Arter,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,436,Aurier,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,437,Awoniyi,6.3,6.3,Nott'm Forest,12,0.62,22,1.52,29,1.74,29,1.83,0.00
D,438,Biancone,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,439,Boly,4.5,4.5,Nott'm Forest,29,0.66,54,2.29,66,1.96,64,2.32,0.00
M,440,Bowler,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,441,Cook,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,442,Danilo,5.3,5.3,Nott'm Forest,64,1.89,63,2.28,64,2.05,62,2.12,0.00
F,443,Dennis,4.8,4.8,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,444,Dräger,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,445,Felipe,4.4,4.4,Nott'm Forest,5,0.13,5,0.18,4,0.12,5,0.18,0.00
M,446,Freuler,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,447,Gibbs-White,5.7,5.7,Nott'm Forest,86,3.17,84,4.63,81,3.80,79,3.96,0.00
G,448,Hennessey,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,449,Horvath,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,450,Johnson,5.8,5.8,Spurs,67,6.59,60,2.74,59,7.39,60,4.29,0.00
M,451,Kouyaté,4.8,4.8,Nott'm Forest,0,0.00,2,0.09,2,0.11,3,0.15,0.00
D,452,Laryea,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,453,Mangala,5.0,5.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,454,Mbe Soh,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,455,McKenna,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,456,Mighten,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,457,Niakhaté,4.5,4.5,Nott'm Forest,13,0.29,14,0.53,13,0.37,15,0.50,0.00
M,458,O'Brien,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,459,Ojeda,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,460,Panzo,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,461,O.Richards,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,462,G.Scarpa,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,463,J.Shelvey,4.8,4.8,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,464,Surridge,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,465,Toffolo,4.4,4.4,Nott'm Forest,7,0.17,9,0.34,9,0.28,9,0.33,0.00
F,466,Ui-jo,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,467,Williams,4.3,4.3,Nott'm Forest,82,1.59,78,3.13,75,2.12,76,2.62,0.00
F,468,Wood,4.9,4.9,Nott'm Forest,78,3.05,72,4.04,69,3.45,67,3.53,0.00
D,469,Worrall,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,470,Yates,4.8,4.8,Nott'm Forest,67,1.88,66,2.34,67,2.10,67,2.20,0.00
D,471,Ahmedhodžić,4.3,4.3,Sheffield Utd,89,1.14,83,2.30,83,1.93,74,1.15,0.00
G,472,Amissah,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,473,Baldock,3.8,3.8,Sheffield Utd,0,0.00,0,0.00,22,0.59,40,0.79,0.00
D,474,Basham,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,475,Berge,4.6,4.6,Burnley,86,2.35,82,2.37,80,2.09,80,2.43,0.00
D,476,Bogle,4.5,4.5,Sheffield Utd,63,1.00,83,2.59,75,1.98,60,1.18,0.00
F,477,Brewster,4.9,4.9,Sheffield Utd,10,0.51,18,1.00,22,1.11,22,1.17,0.00
M,478,Coulibaly,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,479,A.Davies,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,480,Egan,4.2,4.2,Sheffield Utd,0,0.00,0,0.00,23,0.56,29,0.50,0.00
M,481,Fleck,4.9,4.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,482,Foderingham,4.4,4.4,Sheffield Utd,2,0.06,3,0.09,5,0.15,4,0.14,0.00
F,483,Jebbison,4.8,4.8,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,484,Lowe,4.3,4.3,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,485,McBurnie,5.4,5.4,Sheffield Utd,50,2.02,60,2.93,58,2.43,58,2.66,0.14
F,486,Ndiaye,5.5,5.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,487,Norrington-Davies,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,488,Norwood,4.8,4.8,Sheffield Utd,33,1.14,33,1.23,35,1.21,30,1.07,0.00
M,489,Osborn,4.8,4.8,Sheffield Utd,66,1.90,60,1.99,62,1.89,55,1.72,0.00
F,490,Osula,4.3,4.3,Sheffield Utd,19,0.92,12,0.65,12,0.61,12,0.65,0.00
G,491,Austin,3.9,3.9,Spurs,1,0.10,3,0.09,3,0.24,3,0.12,0.00
M,492,Bentancur,5.4,5.4,Spurs,55,3.57,53,1.64,52,3.88,53,2.17,0.00
M,493,Bissouma,5.0,5.0,Spurs,70,4.11,69,1.92,67,4.47,64,2.36,0.00
M,494,Bryan,4.9,4.9,Spurs,2,0.28,1,0.11,2,0.28,3,0.25,0.00
D,495,Davies,4.3,4.3,Spurs,68,3.42,67,1.14,64,4.66,62,2.89,0.00
D,496,Dier,4.2,4.2,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,497,E.Royal,4.3,4.3,Spurs,33,1.74,29,0.55,32,2.41,35,1.63,0.00
G,498,Forster,3.8,3.8,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,499,Højbjerg,5.1,5.1,Spurs,33,2.07,34,1.00,36,2.47,39,1.44,0.00
F,500,Kane,12.5,12.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,501,Kulusevski,6.7,6.7,Spurs,35,3.13,40,1.62,36,3.82,36,2.16,0.00
G,502,Lloris,4.7,4.7,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,503,Lo Celso,4.8,4.8,Spurs,6,0.75,6,0.35,7,0.94,8,0.58,0.00
M,504,Maddison,7.8,7.8,Spurs,80,7.70,76,3.35,74,9.05,72,5.11,0.01
M,505,Ndombele,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,506,Pedro Porro,5.8,5.8,Spurs,79,4.45,88,1.68,84,7.10,83,4.49,0.15
D,507,Perišić,4.7,4.7,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,508,Reguilón,4.5,4.4,Brentford,84,3.13,78,3.19,77,2.44,74,2.63,0.04
M,509,Richarlison,6.8,6.8,Spurs,32,3.82,56,2.88,67,9.51,67,5.56,0.01
D,510,Rodon,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,511,Romero,5.1,5.1,Spurs,91,3.67,88,1.10,85,5.22,84,3.38,0.00
D,512,Sánchez,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,513,Sarr,4.4,4.4,Spurs,40,3.10,41,1.47,40,3.53,39,1.93,0.00
D,514,Sessegnon,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,515,Skipp,4.5,4.5,Spurs,2,0.14,3,0.11,4,0.30,5,0.21,0.00
M,516,Son,9.8,9.7,Spurs,90,9.64,88,4.28,86,11.54,84,6.58,0.04
D,517,Spence,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,518,Tanganga,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,519,Udogie,5.0,5.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0.04
G,520,Vicario,5.3,5.3,Spurs,94,6.31,92,3.01,92,6.78,92,3.73,0.00
G,521,Whiteman,3.9,3.9,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,522,N.Aguerd,4.4,4.4,West Ham,55,1.03,72,1.44,70,2.87,69,0.89,0.00
F,523,Antonio,5.7,5.7,West Ham,65,2.76,61,2.54,59,3.50,58,2.05,0.00
G,524,Areola,4.2,4.2,West Ham,93,3.04,91,3.07,92,3.68,91,2.93,0.25
M,525,Benrahma,5.6,5.6,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,526,Bowen,7.7,7.7,West Ham,68,2.88,86,3.57,83,5.28,80,2.72,0.00
M,527,Cornet,5.2,5.2,West Ham,10,0.55,11,0.58,15,1.01,18,0.82,0.00
D,528,Coufal,4.6,4.6,West Ham,79,1.49,76,1.53,74,3.10,71,0.96,0.00
M,529,Coventry,4.3,4.3,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,530,Cresswell,4.2,4.2,West Ham,9,0.27,11,0.33,15,0.67,18,0.40,0.00
M,531,Downes,5.0,5.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,532,Emerson,4.4,4.4,West Ham,88,1.73,85,1.77,81,3.55,80,1.06,0.00
G,533,Fabianski,4.2,4.2,West Ham,2,0.07,4,0.14,3,0.13,4,0.13,0.00
M,534,P.Fornals,4.6,4.6,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,535,Ings,5.5,5.5,West Ham,20,1.07,20,1.07,22,1.60,27,1.15,0.00
D,536,Johnson,4.4,4.4,West Ham,18,0.41,20,0.47,22,0.90,26,0.44,0.00
D,537,Kehrer,4.2,4.2,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,538,Mubama,4.1,4.1,West Ham,2,0.11,2,0.09,3,0.21,4,0.20,0.00
