Pos,ID,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
M,199,Enzo,4.8,4.8,Chelsea,77,3.51,74,3.02,69,2.11,68,2.46,69,5.68,69,5.27,70,3.07,0.00
F,200,D.D.Fofana,5.0,5.0,Burnley,79,3.28,78,3.96,75,3.92,77,3.26,76,3.77,74,3.02,73,3.72,0.00
D,201,W.Fofana,4.4,4.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,202,Gallagher,5.4,5.4,Chelsea,78,3.54,72,2.96,68,2.04,69,2.46,71,5.90,71,5.39,70,3.09,0.00
D,203,Gusto,4.3,4.2,Chelsea,54,2.62,76,3.33,67,1.60,57,1.77,42,3.28,41,3.08,43,1.88,0.35
D,204,Hall,4.2,4.2,Newcastle,32,1.18,24,0.84,20,0.86,26,1.41,18,0.78,14,1.05,13,0.53,0.00
M,205,Hudson-Odoi,4.7,4.7,Nott'm Forest,50,1.92,50,2.34,48,1.92,49,1.77,47,2.23,46,1.99,47,2.11,0.00
D,206,James,5.3,5.3,Chelsea,0,0.00,0,0.00,12,0.42,26,1.05,53,5.00,53,4.73,51,2.67,0.00
F,207,Lukaku,6.8,6.8,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,208,Madueke,5.3,5.3,Chelsea,19,1.39,19,1.22,18,0.91,18,1.08,15,2.01,16,1.98,15,1.09,0.00
M,209,Mount,6.8,6.8,Man Utd,31,1.56,33,1.88,35,2.25,38,2.54,36,1.94,38,4.01,36,1.91,0.00
M,210,Mudryk,6.3,6.3,Chelsea,37,2.51,36,2.19,38,1.68,37,2.00,34,4.24,35,4.06,35,2.34,0.00
F,211,N.Jackson,6.8,6.8,Chelsea,77,4.91,62,3.54,54,2.15,58,3.02,69,8.22,69,7.45,71,4.51,0.01
F,212,Nkunku,7.2,7.2,Chelsea,24,1.69,52,3.22,58,2.47,57,3.15,53,6.86,53,6.14,51,3.53,0.00
M,213,Pulisic,5.5,5.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,214,M.Sarr,4.3,4.3,Chelsea,1,0.05,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,215,Slonina,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,216,Sterling,6.9,6.9,Chelsea,58,4.12,54,3.37,51,2.23,53,2.91,50,6.49,50,5.84,50,3.46,0.00
D,217,T.Silva,5.0,5.0,Chelsea,71,2.95,67,2.61,63,1.31,60,1.57,56,3.55,57,3.55,56,1.98,0.00
M,218,Ziyech,5.4,5.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,219,Ahamada,4.3,4.3,Crystal Palace,6,0.28,3,0.14,2,0.20,2,0.12,2,0.11,2,0.09,2,0.10,0.00
D,220,Andersen,4.7,4.7,Crystal Palace,90,1.55,89,1.12,85,5.05,84,2.18,85,2.33,82,2.49,82,2.37,0.00
M,221,J.Ayew,5.4,5.4,Crystal Palace,69,2.40,49,1.72,45,4.30,45,1.90,43,2.03,46,2.02,42,1.98,0.00
D,222,Clyne,4.3,4.3,Crystal Palace,21,0.48,15,0.27,15,0.93,15,0.41,11,0.31,9,0.27,8,0.24,0.00
M,223,C.Doucouré,4.9,4.9,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,28,0.86,0.00
M,224,Ebiowei,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,225,Edouard,5.3,5.3,Crystal Palace,0,0.00,15,0.68,32,3.57,37,1.81,36,1.94,36,1.81,35,1.91,0.00
M,226,Eze,6.0,6.0,Crystal Palace,84,3.48,78,3.02,76,8.60,75,3.53,74,4.10,75,3.79,73,4.00,0.01
G,227,Guaita,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,228,Guéhi,4.2,4.2,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,35,0.99,71,2.24,82,2.44,0.01
M,229,Hughes,4.9,4.9,Crystal Palace,27,0.95,23,0.82,22,1.76,22,0.83,23,0.92,21,0.83,18,0.72,0.00
G,230,Johnstone,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,231,Lerma,4.7,4.7,Crystal Palace,86,2.13,82,1.97,80,4.70,79,2.17,78,2.27,79,2.25,74,2.17,0.00
F,232,Mateta,4.9,4.9,Crystal Palace,87,3.05,75,2.62,69,6.78,66,2.83,67,3.25,66,2.94,63,3.05,0.12
G,233,Matthews,3.9,3.9,Crystal Palace,2,0.05,1,0.04,2,0.15,3,0.10,3,0.11,3,0.12,3,0.10,0.00
D,234,Mitchell,4.5,4.5,Crystal Palace,85,1.56,80,1.10,78,4.84,77,2.09,74,2.14,71,2.27,72,2.18,0.00
D,235,O'Brien,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,236,Olise,5.6,5.6,Crystal Palace,33,1.26,73,2.59,78,7.80,77,3.28,75,3.67,76,3.44,76,3.70,0.00
F,237,Plange,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,238,C.Richards,3.9,3.9,Crystal Palace,35,0.62,80,1.02,86,5.06,84,2.17,79,2.12,77,2.33,72,2.08,0.02
M,239,Riedewald,4.3,4.3,Crystal Palace,4,0.16,3,0.12,3,0.23,3,0.11,3,0.11,3,0.10,2,0.09,0.00
M,240,Schlupp,4.8,4.8,Crystal Palace,35,1.39,30,1.18,28,2.72,29,1.28,27,1.30,25,1.19,24,1.19,0.00
D,241,Tomkins,4.0,4.0,Crystal Palace,42,0.90,23,0.42,22,1.55,20,0.60,8,0.25,4,0.12,2,0.06,0.00
D,242,Ward,4.5,4.5,Crystal Palace,81,1.52,77,1.08,73,4.62,69,1.92,52,1.55,45,1.49,45,1.44,0.00
G,243,Whitworth,3.9,3.9,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,244,André Gomes,4.4,4.4,Everton,15,0.67,11,0.46,13,1.10,14,0.61,17,0.74,18,0.87,16,0.62,0.00
D,245,Branthwaite,4.2,4.2,Everton,90,3.62,86,1.75,85,5.28,83,2.98,84,2.87,82,3.81,82,1.31,0.06
F,246,Calvert-Lewin,5.8,5.8,Everton,48,3.33,47,2.41,47,5.14,47,3.01,46,2.88,46,3.29,47,1.96,0.00
D,247,Coleman,4.4,4.4,Everton,44,2.08,41,1.15,42,3.24,40,1.74,38,1.58,41,2.20,40,0.92,0.00
M,248,Dele,4.8,4.8,Everton,0,0.00,0,0.00,0,0.00,1,0.08,3,0.17,5,0.33,4,0.20,0.00
M,249,A.Doucoure,5.5,5.5,Everton,79,3.40,75,2.45,73,5.23,72,2.93,71,2.79,70,3.25,70,2.00,0.00
M,250,Garner,4.9,4.9,Everton,83,2.99,76,2.17,76,4.79,77,2.68,77,2.59,75,2.95,74,1.90,0.00
M,251,Gbamin,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,252,Godfrey,4.3,4.3,Everton,50,2.33,44,1.15,43,3.13,45,1.87,46,1.86,44,2.32,44,0.91,0.00
M,253,Gray,5.3,5.3,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,254,Gana,4.8,4.8,Everton,53,1.88,49,1.49,49,3.17,48,1.67,48,1.63,47,1.78,49,1.39,0.00
D,255,Holgate,4.0,4.0,Sheffield Utd,73,1.35,72,1.49,69,3.65,67,1.04,69,2.15,0,0.00,56,0.99,0.00
M,256,Iwobi,5.3,5.3,Fulham,77,3.48,76,3.18,73,2.72,72,3.38,71,3.03,71,2.46,71,3.36,0.00
D,257,Keane,4.3,4.3,Everton,10,0.39,15,0.39,18,1.29,19,0.80,18,0.72,19,0.95,19,0.43,0.00
F,258,Maupay,4.9,4.9,Brentford,8,0.46,10,0.74,11,0.73,0,0.00,13,0.80,11,0.68,13,0.82,0.00
M,259,McNeil,5.4,5.4,Everton,88,4.47,85,3.13,83,6.81,83,3.93,83,3.82,82,4.39,83,2.58,0.00
D,260,Mykolenko,4.6,4.6,Everton,65,2.95,86,2.01,84,5.88,81,3.27,81,3.12,80,4.14,81,1.47,0.01
M,261,Onana,4.7,4.7,Everton,50,1.78,68,1.90,67,4.06,65,2.17,64,2.09,64,2.36,64,1.64,0.00
D,262,Patterson,4.3,4.3,Everton,13,0.54,8,0.22,11,0.73,11,0.43,13,0.49,13,0.58,13,0.31,0.00
G,263,Pickford,4.6,4.6,Everton,93,3.82,92,3.13,92,6.93,92,3.61,92,3.60,92,4.12,91,2.94,0.03
F,264,Simms,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,265,Tarkowski,4.6,4.6,Everton,92,3.94,87,1.87,84,5.51,86,3.28,85,3.11,86,4.24,85,1.39,0.00
G,266,J.Virginia,3.9,3.9,Everton,2,0.09,2,0.08,3,0.20,3,0.12,3,0.12,3,0.12,3,0.11,0.00
M,267,Andreas,5.3,5.3,Fulham,73,4.00,71,3.51,71,3.03,69,3.88,70,3.47,69,2.75,68,3.81,0.00
M,268,Cairney,4.9,4.9,Fulham,24,1.14,26,1.14,26,1.05,24,1.15,24,1.09,24,0.96,27,1.26,0.00
M,269,I.Cavaleiro,5.0,5.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,270,De Cordova-Reid,5.3,5.3,Fulham,19,1.11,20,1.06,23,1.11,24,1.38,25,1.31,26,1.14,27,1.53,0.00
D,271,Diop,4.4,4.4,Fulham,11,0.34,17,0.49,23,0.50,22,0.89,26,0.77,23,0.49,27,0.94,0.00
M,272,Francois,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,273,Knockaert,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,274,Kongolo,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,275,Leno,4.8,4.8,Fulham,94,3.42,93,3.38,92,3.06,91,3.78,91,3.30,91,2.98,90,3.53,0.01
M,276,Lukić,4.3,4.3,Fulham,49,2.10,48,1.91,51,1.87,43,1.90,45,1.83,45,1.60,48,2.07,0.00
D,277,Mbabu,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,278,Mitrović,7.4,7.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,279,Muniz,4.7,4.7,Fulham,75,4.19,79,3.97,75,3.29,75,4.13,73,3.73,73,2.87,71,4.05,0.11
M,280,J.Palhinha,5.0,5.0,Fulham,62,1.84,59,1.69,58,1.52,80,2.49,76,2.16,73,1.81,68,2.10,0.00
D,281,Ream,4.5,4.5,Fulham,1,0.05,3,0.10,3,0.10,5,0.21,6,0.18,7,0.17,7,0.23,0.00
M,282,Reed,4.4,4.4,Fulham,36,1.39,38,1.41,36,1.27,30,1.22,31,1.20,33,1.16,32,1.29,0.00
D,283,Robinson,4.6,4.6,Fulham,90,2.70,86,2.41,85,1.70,83,3.38,81,2.38,81,1.53,79,2.80,0.01
G,284,Rodák,3.9,3.9,Fulham,0,0.00,2,0.07,3,0.10,3,0.13,4,0.16,4,0.13,5,0.17,0.00
D,285,Tete,4.4,4.4,Fulham,12,0.45,15,0.55,19,0.57,20,0.89,20,0.72,21,0.58,22,0.93,0.00
D,286,Tosin,4.3,4.3,Fulham,89,2.59,85,2.31,82,1.63,81,3.21,78,2.21,81,1.50,77,2.63,0.00
F,287,Vinícius,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,288,Wilson,5.3,5.3,Fulham,46,2.63,46,2.42,43,2.03,44,2.59,44,2.32,42,1.83,43,2.55,0.00
G,289,Adrián,3.9,3.9,Liverpool,2,0.07,2,0.10,2,0.14,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,290,Alexander-Arnold,8.4,8.4,Liverpool,0,0.00,35,2.32,79,8.25,79,4.15,78,3.91,78,3.65,78,5.24,0.00
G,291,A.Becker,5.7,5.7,Liverpool,0,0.00,0,0.00,49,4.05,70,2.85,92,3.52,92,3.54,91,4.19,0.00
M,292,Bajcetic,4.7,4.7,Liverpool,0,0.00,1,0.05,3,0.28,5,0.20,6,0.27,7,0.27,6,0.26,0.00
F,293,Darwin,7.6,7.5,Liverpool,70,4.39,67,4.74,68,8.12,68,4.56,66,4.68,67,4.17,66,5.06,0.57
M,294,Diogo J.,8.0,8.0,Liverpool,0,0.00,23,1.76,50,6.37,52,3.64,52,3.75,51,3.32,53,4.24,0.00
M,295,Elliott,4.8,4.8,Liverpool,26,1.48,22,1.37,18,2.04,18,1.08,18,1.11,18,1.03,19,1.25,0.00
M,296,Fabinho,5.0,5.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,297,Gakpo,7.2,7.2,Liverpool,40,2.42,35,2.35,23,2.86,24,1.59,26,1.75,25,1.56,25,1.83,0.00
D,298,Gomez,4.6,4.6,Liverpool,64,2.00,52,2.43,40,3.15,39,1.50,41,1.43,41,1.42,39,1.88,0.00
M,299,Henderson,5.0,5.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,300,Jones,4.9,4.9,Liverpool,35,1.50,56,2.59,55,4.55,52,2.27,55,2.35,52,2.15,52,2.53,0.00
G,301,Kelleher,3.8,3.8,Liverpool,93,3.44,93,4.23,45,3.63,24,0.95,3,0.10,3,0.12,4,0.17,0.10
D,302,Konaté,4.9,4.9,Liverpool,90,2.64,84,3.89,82,6.08,81,2.85,78,2.50,77,2.42,72,3.35,0.01
M,303,Luis Díaz,7.5,7.5,Liverpool,81,4.57,72,4.88,66,7.59,64,4.00,64,4.08,63,3.69,61,4.39,0.03
M,304,Mac Allister,5.8,5.8,Liverpool,82,3.31,76,3.65,74,6.01,74,3.24,72,3.23,72,2.94,72,3.62,0.00
D,305,Matip,4.8,4.8,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,14,0.71,0.00
D,306,Phillips,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,307,Robertson,6.4,6.4,Liverpool,29,1.29,48,2.95,55,5.40,55,2.72,52,2.43,53,2.31,53,3.30,0.01
M,308,Salah,13.3,13.1,Liverpool,89,6.47,85,7.74,82,11.32,79,6.09,79,6.55,79,5.58,81,7.48,0.96
M,309,Szoboszlai,7.1,7.1,Liverpool,73,3.99,70,4.28,65,6.69,63,3.47,64,3.60,59,3.08,62,3.87,0.00
M,310,Thiago,4.7,4.7,Liverpool,0,0.00,0,0.00,2,0.20,6,0.26,11,0.51,14,0.61,13,0.67,0.00
D,311,Tsimikas,4.5,4.5,Liverpool,24,1.06,16,0.92,11,1.03,12,0.57,13,0.62,12,0.56,14,0.84,0.00
D,312,Van den Berg,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,313,Virgil,6.6,6.6,Liverpool,92,3.07,89,4.50,85,6.95,83,3.30,84,3.03,83,2.90,81,4.13,0.23
F,314,Adebayo,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,31,1.47,0.00
D,315,Andersen,3.9,3.9,Luton,0,0.00,0,0.00,9,0.27,18,0.48,36,1.05,45,0.94,35,0.99,0.00
D,316,Bell,3.9,3.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,27,0.77,0.00
M,317,Berry,4.6,4.6,Luton,68,2.74,48,1.53,30,1.41,26,1.16,18,0.86,15,0.71,10,0.52,0.00
D,318,Burke,4.0,4.0,Luton,27,0.81,69,0.51,53,1.67,47,1.32,37,1.22,33,0.86,27,0.87,0.00
M,319,Campbell,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,320,Clark,4.8,4.8,Luton,67,2.44,57,1.65,47,1.88,44,1.65,34,1.38,33,1.31,24,1.06,0.00
D,321,Doughty,4.7,4.7,Luton,40,1.66,80,0.85,81,3.44,81,2.79,79,3.15,80,2.37,79,3.13,0.24
M,322,Freeman,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,323,Macey,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,324,McAtee,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,325,Mendes,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,326,Morris,5.1,5.1,Luton,88,4.34,83,2.65,79,4.09,79,3.42,77,3.57,77,3.38,71,3.51,0.06
F,327,Muskwe,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,328,Ogbene,4.9,4.9,Luton,0,0.00,0,0.00,48,1.99,67,2.39,73,2.72,73,2.62,70,2.71,0.00
M,329,Onyedinma,5.0,5.0,Luton,34,1.59,21,0.81,8,0.45,6,0.30,3,0.17,2,0.10,1,0.08,0.00
D,330,Osho,4.4,4.4,Luton,39,0.94,75,0.38,85,2.28,85,1.96,82,2.24,81,1.54,83,2.11,0.00
F,331,Pepple,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,332,Pereira,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,333,Potts,3.9,3.9,Luton,0,0.00,0,0.00,4,0.13,8,0.24,12,0.42,13,0.36,10,0.32,0.00
M,334,Rea,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,335,Shea,4.2,4.2,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,336,Taylor,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,337,Thorpe,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,338,Walton,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,339,Watson,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,340,Woodrow,4.3,4.3,Luton,51,2.52,46,1.64,28,1.59,21,1.10,12,0.67,9,0.55,6,0.40,0.00
D,341,Akanji,4.9,4.9,Man City,81,3.78,70,3.85,64,2.61,59,2.77,57,2.95,55,4.09,53,2.60,0.01
D,342,Aké,5.1,5.1,Man City,8,0.40,38,2.19,56,2.43,55,2.71,53,2.94,53,4.26,54,2.82,0.06
F,343,J.Alvarez,6.4,6.4,Man City,46,2.92,51,4.46,51,3.24,50,3.31,48,3.77,51,6.55,52,4.09,0.01
M,344,Bernardo,6.2,6.2,Man City,60,2.90,60,3.74,60,2.80,58,2.88,58,3.30,58,5.42,58,3.30,0.00
M,345,Bobb,4.4,4.4,Man City,5,0.47,10,0.93,9,0.69,12,0.84,11,0.95,12,1.73,13,1.08,0.00
D,346,Cancelo,5.8,5.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,347,Carson,3.8,3.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,348,Charles,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,349,De Bruyne,10.4,10.4,Man City,75,4.90,70,6.17,68,4.34,67,4.45,69,5.43,66,8.32,66,5.16,0.00
D,350,Rúben,5.5,5.5,Man City,86,4.07,80,4.43,76,3.18,74,3.55,70,3.77,69,5.36,70,3.49,0.06
M,351,Doyle,4.4,4.4,Wolves,46,1.95,47,1.76,39,3.02,35,1.66,0,0.00,34,1.44,32,1.15,0.00
G,352,Ederson M.,5.5,5.5,Man City,46,2.04,93,4.39,92,3.73,92,4.05,92,4.29,91,7.08,91,4.04,0.04
M,353,Foden,8.1,8.1,Man City,79,4.81,73,6.00,73,4.30,70,4.36,69,5.08,70,8.19,69,5.02,0.33
M,354,Grealish,7.2,7.2,Man City,44,2.64,46,3.54,44,2.55,47,2.84,45,3.11,46,5.25,45,3.11,0.00
F,355,Haaland,14.3,14.3,Man City,89,6.56,84,9.05,84,6.13,82,6.14,81,7.62,80,11.62,79,7.50,0.92
M,356,Kovačić,4.6,4.6,Man City,48,2.10,48,2.53,41,1.77,42,1.88,41,2.04,40,3.39,39,1.94,0.00
D,357,Laporte,4.9,4.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,358,R.Lewis,4.2,4.2,Man City,40,2.08,29,1.69,24,1.11,22,1.12,18,0.99,16,1.35,17,0.91,0.00
M,359,Mahrez,7.5,7.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,360,McAtee,4.4,4.4,Sheffield Utd,51,2.11,51,2.04,50,4.34,48,1.88,48,2.13,48,1.84,49,2.00,0.00
G,361,Ortega Moreno,3.7,3.7,Man City,48,2.18,2,0.10,3,0.14,3,0.14,3,0.15,4,0.31,4,0.19,0.01
M,362,Palmer,5.9,5.8,Chelsea,85,6.11,83,5.34,82,3.45,80,4.33,79,10.67,77,8.96,76,5.56,0.98
M,363,Perrone,4.4,4.4,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,364,Phillips,4.7,4.7,West Ham,16,0.64,20,0.79,21,0.79,20,0.74,22,0.82,22,0.93,0,0.00,0.00
M,365,Rodrigo,5.6,5.6,Man City,72,2.63,69,3.04,85,2.94,85,3.09,86,3.48,85,5.77,84,3.37,0.00
D,366,Sergio Gómez,3.8,3.8,Man City,6,0.33,4,0.21,3,0.12,2,0.13,2,0.10,2,0.20,2,0.12,0.00
G,367,Steffen,3.9,3.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,368,Stones,5.3,5.3,Man City,64,3.15,77,4.48,74,3.23,69,3.45,65,3.61,62,4.96,61,3.20,0.00
D,369,Walker,5.3,5.3,Man City,0,0.00,0,0.00,7,0.31,24,1.19,45,2.49,57,4.66,55,2.90,0.02
D,370,Alex Telles,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,371,Amad,4.4,4.4,Man Utd,3,0.18,4,0.23,3,0.23,5,0.38,5,0.30,7,0.77,6,0.36,0.00
M,372,Antony,6.8,6.8,Man Utd,17,0.91,19,1.11,17,1.11,20,1.35,22,1.19,20,2.20,21,1.16,0.00
M,373,B.Fernandes,8.2,8.2,Man Utd,73,3.45,72,3.86,86,5.67,85,5.93,86,4.47,85,8.85,84,4.38,0.01
D,374,B.Williams,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,375,Bailly,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,376,Casemiro,5.3,5.3,Man Utd,66,2.10,64,2.26,64,2.61,62,2.53,62,2.17,62,4.22,63,2.15,0.00
D,377,Dalot,5.2,5.2,Man Utd,91,1.97,87,2.53,82,4.25,79,3.70,72,2.53,68,3.90,65,1.80,0.01
M,378,Elanga,5.1,5.1,Nott'm Forest,65,2.51,62,3.05,61,2.44,61,2.19,59,2.92,57,2.52,56,2.59,0.01
M,379,Eriksen,5.8,5.8,Man Utd,9,0.47,12,0.65,10,0.59,10,0.66,11,0.59,11,1.16,12,0.62,0.00
D,380,Fernandez,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,381,Fred,5.0,5.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,382,Garnacho,4.9,4.9,Man Utd,80,3.46,79,3.97,79,4.64,76,4.78,76,3.72,74,7.13,74,3.64,0.29
M,383,Hannibal,4.3,4.3,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,384,Heaton,3.9,3.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,385,Henderson,4.4,4.4,Crystal Palace,93,3.04,94,3.02,93,6.92,92,3.31,92,3.33,92,3.46,92,3.39,0.01
D,386,Lindelof,4.5,4.5,Man Utd,16,0.41,31,0.92,32,1.57,33,1.43,28,1.03,27,1.64,27,0.80,0.00
D,387,Maguire,4.2,4.2,Man Utd,45,1.08,35,1.12,35,1.82,34,1.60,35,1.29,36,2.23,34,1.04,0.02
M,388,Mainoo,4.4,4.4,Man Utd,72,2.15,70,2.21,67,2.51,65,2.44,66,2.15,66,4.16,66,2.08,0.00
D,389,Malacia,4.3,4.3,Man Utd,0,0.00,0,0.00,12,0.60,26,1.20,53,1.91,59,3.42,46,1.34,0.00
F,390,Martial,6.4,6.4,Man Utd,4,0.30,9,0.61,10,0.76,10,0.81,9,0.62,10,1.32,11,0.70,0.00
D,391,Martinez,4.7,4.7,Man Utd,84,1.73,80,2.21,77,3.77,77,3.29,75,2.55,74,4.04,76,2.00,0.00
M,392,McTominay,4.6,4.6,Man Utd,38,1.25,39,1.41,33,1.43,33,1.45,34,1.24,33,2.40,33,1.19,0.00
D,393,Mengi,3.9,3.9,Luton,90,2.07,87,0.40,82,2.15,80,1.84,77,2.10,78,1.47,77,1.95,0.00
M,394,Pellistri,4.2,4.2,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,395,R.Varane,4.9,4.9,Man Utd,50,1.17,61,1.80,60,3.00,58,2.59,58,2.08,55,3.25,54,1.55,0.00
M,396,Rashford,8.4,8.4,Man Utd,82,4.25,78,4.73,77,5.57,76,5.90,75,4.34,74,8.54,73,4.24,0.01
M,397,Sancho,6.7,6.7,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,398,Shaw,5.2,5.2,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,6,0.49,28,0.88,0.00
F,399,Shoretire,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
