Pos,ID,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
G,169,Franchi,3.9,3.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,170,Gudmundsson,4.8,4.8,Burnley,17,0.79,11,0.60,13,0.61,14,0.72,13,0.69,15,0.72,15,0.80,15,0.72,14,0.74,0.00
D,171,McNally,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,172,Muric,4.3,4.3,Burnley,83,2.69,84,3.05,82,2.84,82,2.82,80,3.09,78,2.55,77,2.58,76,2.41,76,2.91,0.00
D,173,O'Shea,4.4,4.4,Burnley,90,1.37,85,2.45,82,2.01,81,1.97,65,2.08,54,0.93,46,1.07,44,0.57,46,1.48,0.00
F,174,Obafemi,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,175,Peacock-Farrell,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,176,Roberts,4.3,4.3,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,177,Rodriguez,5.3,5.3,Burnley,16,0.88,3,0.24,4,0.27,4,0.34,4,0.35,4,0.30,5,0.39,6,0.39,4,0.35,0.00
D,178,Taylor,3.9,3.9,Burnley,88,1.36,83,2.46,81,2.02,79,1.97,78,2.55,77,1.33,76,1.78,74,0.95,73,2.37,0.10
D,179,Thomas,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,180,Twine,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,181,Vigouroux,3.9,3.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,182,Vitinho,4.4,4.4,Burnley,64,1.23,54,1.86,56,1.62,55,1.60,56,2.06,55,1.17,56,1.53,56,0.89,52,1.92,0.06
F,183,Weghorst,5.5,5.5,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,184,Zaroury,4.6,4.6,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,185,Ampadu,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,186,Andrey,4.2,4.2,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,187,Arrizabalaga,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,188,Aubameyang,6.5,6.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,189,Azpilicueta,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,190,Baba,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,191,B.Badiashile,4.4,4.4,Chelsea,46,2.30,37,1.31,40,1.79,37,1.63,29,0.68,23,0.69,21,1.57,23,1.58,20,0.82,0.00
G,192,Bettinelli,4.0,4.0,Chelsea,1,0.06,3,0.10,2,0.10,2,0.07,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,193,Broja,4.9,4.9,Fulham,13,0.88,15,0.85,15,0.90,14,0.85,16,0.92,17,1.14,16,1.01,17,0.88,16,1.08,0.00
D,194,Chalobah,4.3,4.3,Chelsea,7,0.33,10,0.33,16,0.67,23,0.95,16,0.38,12,0.37,10,0.69,10,0.67,10,0.38,0.00
D,195,Chilwell,5.4,5.4,Chelsea,32,2.03,69,3.17,66,3.80,66,3.68,59,1.75,56,2.19,50,4.87,50,4.58,49,2.66,0.01
M,196,Chukwuemeka,4.2,4.2,Chelsea,0,0.00,5,0.23,9,0.49,18,0.88,17,0.74,17,0.81,14,1.37,15,1.41,16,0.81,0.00
D,197,Colwill,4.6,4.6,Chelsea,0,0.00,0,0.00,0,0.00,8,0.34,43,0.96,59,1.70,68,4.88,67,4.54,67,2.69,0.00
D,198,Cucurella,4.8,4.8,Chelsea,60,3.29,31,1.26,33,1.61,30,1.45,23,0.67,18,0.65,14,1.22,15,1.19,15,0.70,0.00
M,199,Enzo,4.8,4.8,Chelsea,50,2.53,75,2.98,73,3.22,72,2.98,71,2.18,71,2.54,69,5.58,68,5.11,69,2.98,0.00
F,200,D.D.Fofana,5.0,5.0,Burnley,0,0.00,75,3.74,74,3.02,74,3.43,73,3.56,72,3.02,71,3.43,72,2.86,71,3.58,0.02
D,201,W.Fofana,4.4,4.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,202,Gallagher,5.4,5.4,Chelsea,78,3.67,77,2.97,76,3.28,75,3.06,73,2.20,73,2.60,70,5.65,71,5.27,71,3.05,0.00
D,203,Gusto,4.2,4.2,Chelsea,82,4.20,77,2.79,74,3.22,73,3.28,67,1.56,60,1.82,46,3.64,45,3.29,46,1.98,0.00
D,204,Hall,4.2,4.2,Newcastle,11,0.48,8,0.36,10,0.41,16,0.58,17,0.70,15,0.76,10,0.42,5,0.45,4,0.21,0.00
M,205,Hudson-Odoi,4.7,4.7,Nott'm Forest,50,2.38,49,2.23,46,1.79,46,2.18,43,1.80,43,1.63,46,2.23,43,1.89,45,2.07,0.00
D,206,James,5.3,5.3,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,12,0.41,25,1.01,50,4.90,51,4.62,50,2.71,0.00
F,207,Lukaku,6.8,6.8,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,208,Madueke,5.3,5.3,Chelsea,29,2.04,26,1.65,28,1.88,22,1.43,21,1.02,20,1.19,17,2.20,17,2.13,17,1.16,0.00
M,209,Mount,6.8,6.8,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,21,1.41,31,2.05,36,1.92,35,3.61,36,1.80,0.00
M,210,Mudryk,6.3,6.3,Chelsea,57,3.75,50,2.85,48,3.01,40,2.41,40,1.76,38,2.04,37,4.52,36,4.04,36,2.35,0.00
F,211,N.Jackson,6.8,6.8,Chelsea,81,5.32,64,3.60,54,3.40,51,2.96,54,2.17,59,3.10,69,7.98,69,7.33,69,4.25,0.00
F,212,Nkunku,7.2,7.2,Chelsea,0,0.00,14,0.91,24,1.61,52,3.14,57,2.44,54,2.98,51,6.34,51,5.73,50,3.33,0.00
M,213,Pulisic,5.5,5.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,214,M.Sarr,4.3,4.3,Chelsea,3,0.09,2,0.05,2,0.06,2,0.06,1,0.02,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,215,Slonina,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,216,Sterling,6.9,6.9,Chelsea,61,4.29,57,3.40,57,3.71,54,3.34,51,2.21,51,2.75,49,5.95,49,5.46,49,3.21,0.00
D,217,T.Silva,5.0,5.0,Chelsea,72,3.40,83,2.73,81,3.40,77,3.21,72,1.50,72,1.93,69,4.74,70,4.57,69,2.60,0.00
M,218,Ziyech,5.4,5.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,219,Ahamada,4.3,4.3,Crystal Palace,5,0.24,6,0.27,5,0.24,3,0.15,3,0.31,3,0.17,3,0.18,3,0.17,2,0.12,0.00
D,220,Andersen,4.7,4.7,Crystal Palace,91,2.67,87,2.20,86,1.48,84,1.04,83,4.85,83,2.01,83,2.30,82,2.34,81,2.19,0.00
M,221,J.Ayew,5.4,5.4,Crystal Palace,77,3.20,72,2.97,64,2.20,50,1.80,48,4.56,48,2.03,47,2.27,45,1.96,45,2.11,0.00
D,222,Clyne,4.3,4.3,Crystal Palace,9,0.25,14,0.39,16,0.35,17,0.29,18,1.15,16,0.44,11,0.32,8,0.21,8,0.21,0.00
M,223,C.Doucouré,4.9,4.9,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,27,0.82,0.00
M,224,Ebiowei,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,225,Edouard,5.4,5.4,Crystal Palace,48,2.26,47,2.23,45,1.78,38,1.59,39,4.05,40,1.87,37,1.99,36,1.75,37,1.96,0.00
M,226,Eze,6.0,6.0,Crystal Palace,84,4.32,80,4.01,78,3.13,78,3.01,75,8.15,75,3.43,73,3.99,75,3.53,73,3.91,0.00
G,227,Guaita,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,228,Guéhi,4.2,4.2,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,33,0.96,70,2.08,81,2.25,0.00
M,229,Hughes,4.9,4.9,Crystal Palace,34,1.26,35,1.28,33,1.12,30,1.01,30,2.28,30,1.08,30,1.15,29,1.07,23,0.91,0.00
G,230,Johnstone,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,231,Lerma,4.7,4.7,Crystal Palace,88,2.45,84,2.29,82,2.00,79,1.91,78,4.49,78,2.10,78,2.26,77,2.13,75,2.14,0.00
F,232,Mateta,4.9,4.9,Crystal Palace,80,3.42,78,3.31,74,2.58,69,2.46,67,6.31,66,2.76,68,3.28,67,2.83,66,3.12,0.00
G,233,Matthews,3.9,3.9,Crystal Palace,2,0.07,2,0.07,2,0.08,3,0.11,3,0.23,3,0.11,4,0.14,4,0.16,4,0.14,0.00
D,234,Mitchell,4.5,4.5,Crystal Palace,85,2.59,81,2.15,79,1.47,78,1.05,77,4.70,76,1.96,73,2.12,71,2.14,71,2.03,0.00
D,235,O'Brien,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,236,Olise,5.6,5.6,Crystal Palace,0,0.00,7,0.36,31,1.19,70,2.52,76,7.41,76,3.22,75,3.70,76,3.26,75,3.57,0.00
F,237,Plange,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,238,C.Richards,3.9,3.9,Crystal Palace,91,2.68,87,2.20,86,1.49,84,1.05,82,4.81,83,2.02,77,2.13,74,2.14,71,1.95,0.00
M,239,Riedewald,4.3,4.3,Crystal Palace,3,0.10,3,0.13,5,0.18,4,0.16,5,0.37,5,0.18,4,0.16,3,0.11,3,0.10,0.00
M,240,Schlupp,4.8,4.8,Crystal Palace,33,1.46,36,1.56,32,1.25,31,1.22,30,2.81,29,1.29,27,1.32,28,1.25,27,1.27,0.00
D,241,Tomkins,4.0,4.0,Crystal Palace,14,0.44,21,0.62,23,0.52,24,0.44,25,1.76,18,0.53,9,0.25,4,0.10,3,0.07,0.00
D,242,Ward,4.5,4.5,Crystal Palace,72,2.26,71,1.94,69,1.31,69,0.96,67,4.17,63,1.64,52,1.57,45,1.43,42,1.29,0.00
G,243,Whitworth,3.9,3.9,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,244,André Gomes,4.4,4.4,Everton,11,0.47,15,0.60,15,0.64,14,0.55,16,1.30,16,0.70,16,0.69,17,0.81,17,0.64,0.00
D,245,Branthwaite,4.2,4.2,Everton,90,2.36,87,1.97,85,3.49,82,1.75,81,5.02,81,2.99,81,2.73,81,3.74,82,1.34,0.01
F,246,Calvert-Lewin,5.8,5.8,Everton,45,2.58,42,2.35,42,2.80,42,2.10,41,4.69,40,2.62,39,2.45,41,2.94,40,1.71,0.00
D,247,Coleman,4.4,4.4,Everton,25,0.88,29,0.90,29,1.39,29,0.86,29,2.24,28,1.25,29,1.19,30,1.56,29,0.73,0.00
M,248,Dele,4.8,4.8,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.10,4,0.25,4,0.29,4,0.22,0.00
M,249,A.Doucoure,5.5,5.5,Everton,80,2.85,77,2.64,75,3.15,76,2.40,75,5.35,72,2.90,72,2.75,71,3.18,70,1.99,0.00
M,250,Garner,4.9,4.9,Everton,81,2.48,79,2.35,80,2.85,79,2.22,79,4.95,77,2.67,77,2.56,76,2.94,78,1.97,0.00
M,251,Gbamin,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,252,Godfrey,4.3,4.3,Everton,46,1.48,45,1.29,45,2.13,45,1.20,45,3.26,45,1.93,45,1.80,43,2.21,44,0.94,0.00
M,253,Gray,5.3,5.3,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,254,Gana,4.8,4.8,Everton,56,1.76,57,1.70,57,1.97,54,1.57,54,3.41,54,1.81,55,1.80,54,1.97,53,1.45,0.00
D,255,Holgate,4.0,4.0,Sheffield Utd,54,1.45,52,0.57,56,1.26,56,1.32,56,3.27,56,0.96,54,1.75,0,0.00,52,1.01,0.00
M,256,Iwobi,5.3,5.3,Fulham,77,3.75,73,3.02,70,3.00,71,2.89,68,2.63,69,3.31,69,2.97,69,2.38,71,3.28,0.00
D,257,Keane,4.3,4.3,Everton,7,0.22,11,0.31,15,0.67,16,0.45,19,1.35,19,0.80,18,0.70,18,0.91,18,0.41,0.00
F,258,Maupay,4.9,4.9,Brentford,19,1.12,16,0.97,13,0.70,13,0.95,14,0.90,0,0.00,13,0.83,14,0.80,13,0.85,0.00
M,259,McNeil,5.4,5.4,Everton,90,3.68,87,3.35,84,4.06,82,2.95,82,6.72,81,3.85,81,3.67,80,4.20,81,2.51,0.00
D,260,Mykolenko,4.6,4.6,Everton,89,2.63,86,2.22,84,3.84,83,2.01,82,5.68,82,3.35,81,3.07,81,4.12,80,1.50,0.00
M,261,Onana,4.7,4.7,Everton,53,1.66,54,1.63,54,1.89,54,1.55,54,3.38,56,1.90,54,1.77,54,2.01,56,1.47,0.00
D,262,Patterson,4.3,4.3,Everton,6,0.20,8,0.23,9,0.38,9,0.26,10,0.65,10,0.40,10,0.36,11,0.51,12,0.30,0.00
G,263,Pickford,4.6,4.6,Everton,94,3.33,93,3.19,91,3.81,92,3.10,91,6.80,91,3.58,90,3.53,90,4.01,90,2.91,0.01
F,264,Simms,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,265,Tarkowski,4.6,4.6,Everton,92,2.56,90,2.16,88,3.82,88,1.96,87,5.61,86,3.33,87,3.11,86,4.21,86,1.45,0.00
G,266,J.Virginia,3.9,3.9,Everton,1,0.04,2,0.07,4,0.17,3,0.12,4,0.28,4,0.16,4,0.17,4,0.20,5,0.16,0.00
M,267,Andreas,5.3,5.3,Fulham,71,4.35,70,3.46,68,3.58,69,3.41,68,3.21,68,4.03,68,3.53,67,2.74,68,3.89,0.00
M,268,Cairney,4.9,4.9,Fulham,29,1.41,30,1.31,32,1.41,34,1.42,33,1.33,34,1.60,36,1.53,34,1.28,36,1.63,0.00
M,269,I.Cavaleiro,5.0,5.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,270,De Cordova-Reid,5.3,5.3,Fulham,15,0.94,17,0.91,21,1.13,22,1.16,24,1.22,24,1.42,26,1.36,25,1.10,26,1.46,0.00
D,271,Diop,4.4,4.4,Fulham,10,0.40,16,0.54,20,0.59,23,0.65,24,0.53,25,1.00,26,0.79,25,0.51,26,0.92,0.00
M,272,Francois,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,273,Knockaert,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,274,Kongolo,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,275,Leno,4.8,4.8,Fulham,94,3.82,92,3.60,92,3.33,91,3.31,91,3.02,91,3.76,91,3.34,91,2.96,91,3.53,0.03
M,276,Lukić,4.3,4.3,Fulham,26,1.28,29,1.22,29,1.29,33,1.39,32,1.30,34,1.59,36,1.50,37,1.35,37,1.66,0.00
D,277,Mbabu,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,278,Mitrović,7.4,7.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,279,Muniz,4.6,4.6,Fulham,75,4.53,72,3.54,70,3.65,68,3.41,68,3.23,65,3.81,65,3.48,65,2.66,67,3.87,0.02
M,280,J.Palhinha,5.0,5.0,Fulham,88,2.82,86,2.42,85,2.40,80,2.23,77,2.05,68,2.18,65,1.88,62,1.55,59,1.84,0.00
D,281,Ream,4.5,4.5,Fulham,0,0.00,2,0.09,4,0.13,5,0.15,6,0.16,6,0.22,7,0.22,8,0.18,7,0.23,0.00
M,282,Reed,4.4,4.4,Fulham,39,1.59,40,1.47,36,1.37,37,1.36,39,1.38,42,1.66,43,1.56,44,1.41,44,1.67,0.00
D,283,Robinson,4.6,4.6,Fulham,90,3.58,86,2.83,84,2.49,83,2.34,81,1.67,81,3.36,80,2.38,79,1.44,80,2.78,0.03
G,284,Rodák,3.9,3.9,Fulham,1,0.05,3,0.10,3,0.12,4,0.14,4,0.13,4,0.15,4,0.14,4,0.13,3,0.13,0.00
D,285,Tete,4.4,4.4,Fulham,10,0.45,14,0.57,17,0.63,18,0.65,19,0.57,23,1.06,21,0.78,22,0.59,23,0.94,0.00
D,286,Tosin,4.3,4.3,Fulham,90,3.50,86,2.80,83,2.42,82,2.27,81,1.66,81,3.27,80,2.33,78,1.41,79,2.69,0.00
F,287,Vinícius,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,288,Wilson,5.3,5.3,Fulham,55,3.38,53,2.71,52,2.82,52,2.65,49,2.36,52,3.09,49,2.64,51,2.14,52,3.03,0.00
G,289,Adrián,3.9,3.9,Liverpool,2,0.06,2,0.10,2,0.09,2,0.07,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,290,Alexander-Arnold,8.5,8.5,Liverpool,0,0.00,19,1.47,31,1.47,64,4.16,77,7.81,76,3.80,77,3.70,76,3.31,77,4.89,0.00
G,291,A.Becker,5.7,5.7,Liverpool,0,0.00,0,0.00,15,0.57,55,2.52,92,7.49,92,3.67,91,3.40,91,3.39,90,4.02,0.00
M,292,Bajcetic,4.7,4.7,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,5,0.40,6,0.24,7,0.30,7,0.28,7,0.29,0.00
F,293,Darwin,7.5,7.5,Liverpool,75,5.27,76,6.26,72,4.17,66,4.97,63,7.76,66,4.30,67,4.78,66,4.21,65,4.89,0.00
M,294,Diogo J.,8.0,8.0,Liverpool,0,0.00,12,1.12,21,1.34,43,3.37,53,6.79,51,3.39,52,3.70,54,3.46,53,4.11,0.00
M,295,Elliott,4.8,4.8,Liverpool,25,1.53,24,1.67,21,1.16,20,1.29,19,2.23,20,1.16,18,1.11,18,1.04,18,1.19,0.00
M,296,Fabinho,5.0,5.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,297,Gakpo,7.2,7.2,Liverpool,41,2.69,34,2.61,31,1.82,28,1.99,25,3.05,27,1.72,26,1.73,27,1.66,27,1.89,0.00
D,298,Gomez,4.6,4.6,Liverpool,75,2.84,64,3.33,55,1.90,44,2.04,42,3.14,41,1.50,42,1.40,41,1.29,39,1.76,0.00
M,299,Henderson,5.0,5.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,300,Jones,4.9,4.9,Liverpool,27,1.24,43,2.19,51,2.03,55,2.55,54,4.39,52,2.18,51,2.22,51,2.08,51,2.35,0.00
G,301,Kelleher,3.8,3.8,Liverpool,93,3.75,93,4.53,78,3.02,38,1.70,3,0.24,3,0.10,4,0.14,4,0.13,4,0.19,0.03
D,302,Konaté,4.9,4.9,Liverpool,80,2.94,85,4.42,81,2.66,82,3.68,79,5.64,76,2.56,78,2.37,78,2.22,73,3.22,0.00
M,303,Luis Díaz,7.5,7.5,Liverpool,79,4.97,74,5.65,72,3.85,65,4.45,64,7.27,63,3.73,62,3.94,60,3.45,61,4.14,0.00
M,304,Mac Allister,5.8,5.8,Liverpool,80,3.65,76,4.12,76,2.98,73,3.56,73,5.99,71,2.99,71,3.19,70,2.88,71,3.44,0.00
D,305,Matip,4.8,4.8,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15,0.71,0.00
D,306,Phillips,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,307,Robertson,6.4,6.4,Liverpool,11,0.59,27,1.88,42,1.89,57,3.41,57,5.37,56,2.60,55,2.46,56,2.27,53,3.12,0.00
M,308,Salah,13.1,13.0,Liverpool,89,7.31,86,8.75,84,5.60,81,7.11,80,10.86,80,5.74,78,6.25,78,5.39,78,6.75,0.01
M,309,Szoboszlai,7.1,7.1,Liverpool,75,4.66,70,5.05,67,3.37,65,4.00,64,6.51,61,3.28,62,3.54,63,3.26,61,3.67,0.00
M,310,Thiago,4.7,4.7,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,3,0.24,6,0.29,13,0.59,13,0.60,13,0.64,0.00
D,311,Tsimikas,4.5,4.5,Liverpool,24,1.23,21,1.36,17,0.75,10,0.57,9,0.89,10,0.45,10,0.46,10,0.43,10,0.56,0.00
D,312,Van den Berg,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,313,Virgil,6.5,6.5,Liverpool,92,3.75,88,5.03,85,3.09,84,4.17,83,6.50,82,3.07,83,2.88,82,2.62,81,3.90,0.02
F,314,Adebayo,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,30,1.48,0.00
D,315,Andersen,3.9,3.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,13,0.38,22,0.56,45,1.33,54,1.14,40,1.11,0.00
D,316,Bell,3.9,3.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,31,0.85,0.00
M,317,Berry,4.6,4.6,Luton,25,1.04,30,1.10,29,1.32,35,1.17,16,0.82,11,0.52,4,0.22,2,0.14,2,0.14,0.00
D,318,Burke,4.0,4.0,Luton,90,1.04,84,1.00,82,2.21,83,0.51,64,2.02,56,1.47,43,1.38,38,0.95,30,0.93,0.18
M,319,Campbell,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,320,Clark,4.8,4.8,Luton,64,2.02,66,1.92,63,2.33,67,1.84,59,2.32,51,1.83,41,1.62,40,1.49,34,1.44,0.00
D,321,Doughty,4.7,4.7,Luton,90,1.65,87,1.44,85,3.22,82,0.90,79,3.56,78,2.73,78,3.31,79,2.44,78,3.16,0.97
M,322,Freeman,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,323,Macey,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,324,McAtee,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,325,Mendes,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,326,Morris,5.2,5.2,Luton,85,3.31,85,2.90,83,4.05,82,2.59,80,4.20,79,3.33,76,3.58,76,3.26,70,3.51,0.84
F,327,Muskwe,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,328,Ogbene,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,46,1.93,63,2.23,72,2.72,71,2.51,70,2.73,0.00
M,329,Onyedinma,5.0,5.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,330,Osho,4.4,4.4,Luton,0,0.00,20,0.23,38,0.97,72,0.40,84,2.36,85,1.94,85,2.38,83,1.64,83,2.09,0.00
F,331,Pepple,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,332,Pereira,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,333,Potts,3.9,3.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,6,0.22,13,0.40,18,0.63,20,0.56,14,0.49,0.00
M,334,Rea,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,335,Shea,4.2,4.2,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,336,Taylor,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,337,Thorpe,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,338,Walton,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
