Pos,ID,Name,BV,SV,Team,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
F,355,Haaland,14.2,14.2,Man City,79,13.53,82,8.78,0.97
M,356,Kovačić,4.6,4.6,Man City,39,3.66,38,2.03,0.00
D,357,Laporte,4.9,4.9,Man City,0,0.00,0,0.00,0.00
D,358,R.Lewis,4.2,4.2,Man City,12,1.17,15,0.88,0.00
M,359,Mahrez,7.5,7.5,Man City,0,0.00,0,0.00,0.00
M,360,McAtee,4.4,4.4,Sheffield Utd,56,2.32,55,2.35,0.00
G,361,Ortega Moreno,3.6,3.6,Man City,1,0.11,2,0.08,0.00
M,362,Palmer,6.3,6.0,Chelsea,88,10.76,85,6.33,0.99
M,363,Perrone,4.4,4.4,Man City,0,0.00,0,0.00,0.00
M,364,Phillips,4.7,4.7,West Ham,0,0.00,0,0.00,0.00
M,365,Rodrigo,5.6,5.6,Man City,89,6.76,87,3.83,0.00
D,366,Sergio Gómez,3.8,3.8,Man City,0,0.00,0,0.00,0.00
G,367,Steffen,3.9,3.9,Man City,0,0.00,0,0.00,0.00
D,368,Stones,5.3,5.3,Man City,29,2.67,43,2.44,0.00
D,369,Walker,5.4,5.4,Man City,78,6.82,73,4.01,0.07
D,370,Alex Telles,4.5,4.5,Man Utd,0,0.00,0,0.00,0.00
M,371,Amad,4.4,4.4,Man Utd,22,2.17,15,0.85,0.00
M,372,Antony,6.8,6.8,Man Utd,45,4.19,38,1.96,0.00
M,373,B.Fernandes,8.5,8.5,Man Utd,85,8.41,88,4.60,0.62
D,374,B.Williams,4.0,4.0,Man Utd,0,0.00,0,0.00,0.00
D,375,Bailly,4.0,4.0,Man Utd,0,0.00,0,0.00,0.00
M,376,Casemiro,5.3,5.3,Man Utd,81,4.70,75,2.38,0.00
D,377,Dalot,5.2,5.2,Man Utd,90,3.86,82,2.04,0.23
M,378,Elanga,5.0,5.0,Nott'm Forest,60,2.74,59,2.80,0.00
M,379,Eriksen,5.8,5.8,Man Utd,42,3.64,31,1.54,0.00
D,380,Fernandez,4.0,4.0,Man Utd,0,0.00,0,0.00,0.00
M,381,Fred,5.0,5.0,Man Utd,0,0.00,0,0.00,0.00
M,382,Garnacho,5.0,5.0,Man Utd,80,7.15,76,3.77,0.23
M,383,Hannibal,4.3,4.3,Man Utd,0,0.00,0,0.00,0.00
G,384,Heaton,3.9,3.9,Man Utd,0,0.00,1,0.04,0.00
G,385,Henderson,4.4,4.4,Crystal Palace,94,3.59,92,3.39,0.02
D,386,Lindelof,4.5,4.5,Man Utd,27,1.23,46,1.09,0.00
D,387,Maguire,4.3,4.3,Man Utd,0,0.00,0,0.00,0.25
M,388,Mainoo,4.4,4.4,Man Utd,86,4.87,82,2.47,0.00
D,389,Malacia,4.3,4.3,Man Utd,5,0.29,24,0.65,0.00
F,390,Martial,6.4,6.4,Man Utd,1,0.17,5,0.35,0.00
D,391,Martinez,4.7,4.7,Man Utd,20,0.99,46,1.14,0.00
M,392,McTominay,4.5,4.5,Man Utd,38,2.53,37,1.31,0.00
D,393,Mengi,3.9,3.9,Luton,90,1.81,85,2.26,0.00
M,394,Pellistri,4.2,4.2,Man Utd,0,0.00,0,0.00,0.00
D,395,R.Varane,4.9,4.9,Man Utd,0,0.00,15,0.44,0.00
M,396,Rashford,8.4,8.4,Man Utd,47,5.41,67,3.96,0.01
M,397,Sancho,6.7,6.7,Man Utd,0,0.00,0,0.00,0.00
D,398,Shaw,5.2,5.2,Man Utd,0,0.00,0,0.00,0.00
F,399,Shoretire,4.4,4.4,Man Utd,0,0.00,0,0.00,0.00
M,400,Van de Beek,4.7,4.7,Man Utd,0,0.00,0,0.00,0.00
D,401,Wan-Bissaka,4.4,4.4,Man Utd,88,3.43,75,1.71,0.00
M,402,Almirón,6.0,6.0,Newcastle,25,3.32,29,1.68,0.00
M,403,Anderson,4.2,4.2,Newcastle,41,3.73,32,1.42,0.00
D,404,Ashby,4.0,4.0,Newcastle,0,0.00,0,0.00,0.00
D,405,Botman,4.5,4.5,Newcastle,0,0.00,0,0.00,0.01
M,406,Bruno G.,5.8,5.8,Newcastle,90,6.31,87,2.73,0.00
D,407,Burn,4.7,4.7,Newcastle,90,6.13,87,2.66,0.70
G,408,Darlow,4.0,4.0,Newcastle,0,0.00,0,0.00,0.00
G,409,Dubravka,4.3,4.3,Newcastle,46,3.36,2,0.07,0.02
M,410,Fraser,4.9,4.9,Newcastle,0,0.00,0,0.00,0.00
G,411,Gillespie,3.9,3.9,Newcastle,0,0.00,0,0.00,0.00
M,412,Gordon,6.4,6.3,Newcastle,86,9.56,84,3.92,0.73
M,413,Hayden,4.4,4.4,Newcastle,0,0.00,0,0.00,0.00
M,414,Hendrick,4.4,4.4,Newcastle,0,0.00,0,0.00,0.00
F,415,Isak,8.4,7.9,Newcastle,76,10.83,74,4.41,0.87
M,416,Joelinton,5.8,5.8,Newcastle,48,4.41,61,2.44,0.00
D,417,Krafth,4.4,4.4,Newcastle,89,5.42,84,2.34,0.00
M,418,Kuol,4.5,4.5,Newcastle,0,0.00,0,0.00,0.00
D,419,Lascelles,3.7,3.7,Newcastle,0,0.00,0,0.00,0.01
D,420,J.Lewis,4.0,4.0,Newcastle,0,0.00,0,0.00,0.00
M,421,Longstaff,4.8,4.8,Newcastle,82,5.78,75,2.43,0.00
D,422,Manquillo,4.0,4.0,Newcastle,0,0.00,0,0.00,0.00
M,423,J.Murphy,4.8,4.8,Newcastle,48,5.29,43,2.16,0.00
G,424,Pope,5.3,5.3,Newcastle,48,3.49,93,3.29,0.00
M,425,Ritchie,4.3,4.3,Newcastle,3,0.38,4,0.19,0.00
M,426,Saint-Maximin,6.0,6.0,Newcastle,0,0.00,0,0.00,0.00
D,427,Schär,5.6,5.6,Newcastle,0,0.00,3,0.11,0.22
D,428,Targett,4.2,4.2,Newcastle,0,0.00,0,0.00,0.00
M,429,Tonali,5.2,5.2,Newcastle,0,0.00,0,0.00,0.00
D,430,Trippier,6.6,6.6,Newcastle,39,3.39,64,2.37,0.01
D,431,Watts,4.0,4.0,Newcastle,0,0.00,0,0.00,0.00
M,432,Willock,5.3,5.3,Newcastle,0,0.00,0,0.00,0.00
F,433,Wilson,7.8,7.8,Newcastle,37,5.67,46,2.90,0.00
M,434,B.Aguilera,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0.00
M,435,Arter,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0.00
D,436,Aurier,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0.00
F,437,Awoniyi,6.3,6.3,Nott'm Forest,17,1.10,19,1.29,0.00
D,438,Biancone,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0.00
D,439,Boly,4.5,4.5,Nott'm Forest,81,2.25,75,2.45,0.00
M,440,Bowler,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0.00
D,441,Cook,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0.00
M,442,Danilo,5.3,5.3,Nott'm Forest,78,2.48,75,2.46,0.00
F,443,Dennis,4.8,4.8,Nott'm Forest,0,0.00,0,0.00,0.00
D,444,Dräger,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0.00
D,445,Felipe,4.4,4.4,Nott'm Forest,0,0.00,2,0.05,0.00
M,446,Freuler,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0.00
M,447,Gibbs-White,5.7,5.7,Nott'm Forest,87,4.12,83,4.15,0.00
G,448,Hennessey,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0.00
G,449,Horvath,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0.00
M,450,Johnson,5.8,5.8,Spurs,76,8.96,76,5.71,0.01
M,451,Kouyaté,4.8,4.8,Nott'm Forest,1,0.07,3,0.14,0.00
D,452,Laryea,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0.00
M,453,Mangala,5.0,5.0,Nott'm Forest,0,0.00,0,0.00,0.00
D,454,Mbe Soh,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0.00
D,455,McKenna,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0.00
M,456,Mighten,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0.00
D,457,Niakhaté,4.5,4.5,Nott'm Forest,25,0.69,29,0.89,0.00
M,458,O'Brien,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0.00
M,459,Ojeda,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0.00
D,460,Panzo,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0.00
D,461,O.Richards,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0.00
M,462,G.Scarpa,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0.00
M,463,J.Shelvey,4.8,4.8,Nott'm Forest,0,0.00,0,0.00,0.00
F,464,Surridge,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0.00
D,465,Toffolo,4.4,4.4,Nott'm Forest,16,0.50,14,0.48,0.00
F,466,Ui-jo,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0.00
D,467,Williams,4.3,4.3,Nott'm Forest,0,0.00,33,1.08,0.00
F,468,Wood,4.8,4.8,Nott'm Forest,83,4.07,80,4.07,0.00
D,469,Worrall,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0.00
M,470,Yates,4.8,4.8,Nott'm Forest,68,2.16,67,2.17,0.00
D,471,Ahmedhodžić,4.3,4.3,Sheffield Utd,0,0.00,85,1.13,0.00
G,472,Amissah,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0.00
D,473,Baldock,3.8,3.8,Sheffield Utd,23,0.51,18,0.38,0.00
D,474,Basham,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0.00
M,475,Berge,4.6,4.6,Burnley,90,2.42,86,2.71,0.00
D,476,Bogle,4.5,4.5,Sheffield Utd,86,1.75,77,1.25,0.00
F,477,Brewster,4.9,4.9,Sheffield Utd,18,0.94,14,0.80,0.00
M,478,Coulibaly,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0.00
G,479,A.Davies,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0.00
D,480,Egan,4.2,4.2,Sheffield Utd,0,0.00,5,0.09,0.00
M,481,Fleck,4.9,4.9,Sheffield Utd,0,0.00,0,0.00,0.00
G,482,Foderingham,4.4,4.4,Sheffield Utd,76,2.44,75,2.40,0.00
F,483,Jebbison,4.8,4.8,Sheffield Utd,0,0.00,0,0.00,0.00
D,484,Lowe,4.3,4.3,Sheffield Utd,0,0.00,0,0.00,0.00
F,485,McBurnie,5.4,5.4,Sheffield Utd,0,0.00,28,1.36,0.00
F,486,Ndiaye,5.5,5.5,Sheffield Utd,0,0.00,0,0.00,0.00
D,487,Norrington-Davies,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0.00
M,488,Norwood,4.8,4.8,Sheffield Utd,24,0.88,14,0.56,0.00
M,489,Osborn,4.8,4.8,Sheffield Utd,84,2.44,83,2.48,0.00
F,490,Osula,4.2,4.2,Sheffield Utd,18,0.93,12,0.65,0.00
G,491,Austin,3.9,3.9,Spurs,2,0.12,3,0.12,0.00
M,492,Bentancur,5.4,5.4,Spurs,47,3.59,45,2.02,0.00
M,493,Bissouma,5.0,5.0,Spurs,67,4.46,66,2.52,0.00
M,494,Bryan,4.9,4.9,Spurs,9,1.30,7,0.59,0.00
D,495,Davies,4.3,4.3,Spurs,0,0.00,0,0.00,0.01
D,496,Dier,4.2,4.2,Spurs,0,0.00,0,0.00,0.00
D,497,E.Royal,4.3,4.3,Spurs,57,3.64,61,2.80,0.00
G,498,Forster,3.8,3.8,Spurs,0,0.00,0,0.00,0.00
M,499,Højbjerg,5.1,5.1,Spurs,36,2.47,38,1.48,0.00
F,500,Kane,12.5,12.5,Spurs,0,0.00,0,0.00,0.00
M,501,Kulusevski,6.7,6.7,Spurs,69,6.76,60,3.71,0.00
G,502,Lloris,4.7,4.7,Spurs,0,0.00,0,0.00,0.00
M,503,Lo Celso,4.8,4.8,Spurs,31,3.41,25,1.69,0.00
M,504,Maddison,7.8,7.8,Spurs,68,8.30,65,5.08,0.17
M,505,Ndombele,4.4,4.4,Spurs,0,0.00,0,0.00,0.00
D,506,Pedro Porro,5.8,5.8,Spurs,90,6.60,87,4.88,0.86
D,507,Perišić,4.7,4.7,Spurs,0,0.00,0,0.00,0.00
D,508,Reguilón,4.5,4.4,Brentford,83,2.51,80,2.81,0.07
M,509,Richarlison,6.8,6.8,Spurs,15,2.30,44,4.23,0.04
D,510,Rodon,4.0,4.0,Spurs,0,0.00,0,0.00,0.00
D,511,Romero,5.1,5.1,Spurs,89,4.79,86,3.52,0.02
D,512,Sánchez,4.4,4.4,Spurs,0,0.00,0,0.00,0.00
M,513,Sarr,4.4,4.4,Spurs,54,4.56,51,2.59,0.00
D,514,Sessegnon,4.4,4.4,Spurs,0,0.00,0,0.00,0.00
M,515,Skipp,4.5,4.5,Spurs,32,2.17,31,1.17,0.00
M,516,Son,9.9,9.7,Spurs,88,12.01,85,7.48,0.98
D,517,Spence,4.0,4.0,Spurs,0,0.00,0,0.00,0.00
D,518,Tanganga,4.0,4.0,Spurs,0,0.00,0,0.00,0.00
D,519,Udogie,5.0,5.0,Spurs,0,0.00,0,0.00,0.02
G,520,Vicario,5.3,5.3,Spurs,93,6.58,92,3.64,0.15
G,521,Whiteman,3.9,3.9,Spurs,0,0.00,0,0.00,0.00
D,522,N.Aguerd,4.4,4.4,West Ham,0,0.00,32,0.21,0.00
F,523,Antonio,5.7,5.7,West Ham,68,3.98,65,2.16,0.00
G,524,Areola,4.2,4.2,West Ham,93,3.48,93,3.04,0.04
M,525,Benrahma,5.6,5.6,West Ham,0,0.00,0,0.00,0.00
M,526,Bowen,7.6,7.6,West Ham,86,5.46,84,2.74,0.00
M,527,Cornet,5.2,5.2,West Ham,8,0.61,12,0.53,0.00
D,528,Coufal,4.6,4.6,West Ham,83,2.88,81,0.50,0.00
M,529,Coventry,4.3,4.3,West Ham,0,0.00,0,0.00,0.00
D,530,Cresswell,4.2,4.2,West Ham,20,0.82,17,0.28,0.00
M,531,Downes,5.0,5.0,West Ham,0,0.00,0,0.00,0.00
D,532,Emerson,4.3,4.3,West Ham,89,3.33,84,0.54,0.00
G,533,Fabianski,4.2,4.2,West Ham,2,0.07,2,0.08,0.00
M,534,P.Fornals,4.6,4.6,West Ham,0,0.00,0,0.00,0.00
F,535,Ings,5.5,5.5,West Ham,22,1.61,24,1.01,0.00
D,536,Johnson,4.4,4.4,West Ham,23,0.85,21,0.24,0.00
D,537,Kehrer,4.2,4.2,West Ham,0,0.00,0,0.00,0.00
F,538,Mubama,4.1,4.1,West Ham,2,0.14,3,0.13,0.00
M,539,L.Paquetá,6.0,6.0,West Ham,84,4.92,81,2.53,0.00
M,540,Rice,5.5,5.5,Arsenal,88,3.36,83,3.51,0.00
F,541,Scamacca,6.0,6.0,West Ham,0,0.00,0,0.00,0.00
M,542,Souček,4.9,4.9,West Ham,70,2.74,71,1.85,0.00
M,543,Vlašić,4.5,4.5,West Ham,0,0.00,0,0.00,0.00
D,544,Zouma,4.5,4.5,West Ham,91,3.13,79,0.52,0.00
D,545,Aït-Nouri,4.7,4.7,Wolves,74,2.73,73,0.81,0.05
G,546,Bentley,3.9,3.9,Wolves,1,0.04,2,0.06,0.00
D,547,Bolla,4.0,4.0,Wolves,0,0.00,0,0.00,0.00
D,548,H.Bueno,4.4,4.4,Wolves,18,0.78,19,0.45,0.00
M,549,Chiquinho,4.5,4.5,Wolves,0,0.00,0,0.00,0.00
M,550,Cundle,4.5,4.5,Wolves,0,0.00,0,0.00,0.00
D,551,Dawson,4.5,4.5,Wolves,0,0.00,0,0.00,0.00
F,552,Fábio Silva,5.2,5.2,Wolves,0,0.00,0,0.00,0.00
D,553,Giles,4.2,4.2,Luton,0,0.00,0,0.00,0.00
M,554,Guedes,5.4,5.4,Wolves,0,0.00,0,0.00,0.00
M,555,Hodge,4.4,4.4,Wolves,0,0.00,0,0.00,0.00
D,556,Hoever,4.0,4.0,Wolves,0,0.00,0,0.00,0.00
M,557,Hee Chan,5.4,5.4,Wolves,81,4.37,76,2.89,0.00
F,558,Raúl,5.0,5.0,Fulham,13,0.65,14,0.95,0.00
M,559,João Gomes,4.9,4.9,Wolves,84,2.40,80,1.90,0.00
D,560,J.Otto,4.3,4.3,Wolves,0,0.00,0,0.00,0.00
M,561,Jordão,4.3,4.3,Wolves,0,0.00,0,0.00,0.00
F,562,Kalajdžić,4.9,4.9,Wolves,0,0.00,0,0.00,0.00
D,563,Kilman,4.5,4.5,Wolves,92,2.72,88,0.63,0.01
G,564,King,3.9,3.9,Wolves,0,0.00,0,0.00,0.00
M,565,Mario Jr.,4.9,4.9,Wolves,60,1.93,79,1.96,0.00
M,566,Matheus N.,4.7,4.7,Man City,11,1.24,15,0.91,0.00
M,567,Neto,5.5,5.5,Wolves,0,0.00,20,0.83,0.00
M,568,Podence,5.3,5.3,Wolves,0,0.00,0,0.00,0.00
G,569,José Sá,5.0,5.0,Wolves,94,3.40,93,3.04,0.00
M,570,Sarabia,4.6,4.6,Wolves,46,2.57,43,1.80,0.03
G,571,Šarkić,4.0,4.0,Wolves,0,0.00,0,0.00,0.00
D,572,N.Semedo,4.5,4.5,Wolves,89,2.65,86,0.64,0.00
D,573,Toti,4.4,4.4,Wolves,91,2.74,87,0.64,0.00
M,574,Boubacar Traore,4.3,4.3,Wolves,48,1.46,40,1.05,0.00
D,575,Lockyer,4.2,4.2,Luton,0,0.00,0,0.00,0.00
D,576,Robinson,4.3,4.3,Sheffield Utd,91,1.52,56,0.70,0.00
D,577,Ogbonna,4.2,4.2,West Ham,76,2.59,35,0.38,0.00
M,578,Nelson,4.8,4.8,Arsenal,3,0.25,3,0.25,0.00
G,579,Lonergan,3.9,3.9,Everton,0,0.00,0,0.00,0.00
G,580,Karius,3.9,3.9,Newcastle,0,0.00,0,0.00,0.00
D,581,Dummett,3.9,3.9,Newcastle,17,1.01,19,0.52,0.00
M,582,Mpanzu,4.6,4.6,Luton,12,0.51,14,0.61,0.00
M,583,Solomon,5.1,5.1,Spurs,0,0.00,0,0.00,0.00
D,584,Pau,4.6,4.6,Aston Villa,87,1.66,85,2.50,0.00
D,585,J.Timber,4.6,4.6,Arsenal,4,0.13,6,0.28,0.00
M,586,Chong,4.4,4.4,Luton,73,3.02,70,3.15,0.00
M,587,Slimane,4.7,4.7,Sheffield Utd,8,0.42,7,0.36,0.00
D,588,Young,4.4,4.4,Everton,64,3.41,65,1.04,0.00
M,589,Ângelo,5.0,5.0,Chelsea,0,0.00,0,0.00,0.00
F,590,Cunha,5.5,5.5,Wolves,82,4.16,77,2.79,0.00
M,591,Willian,5.3,5.3,Fulham,62,2.33,62,3.33,0.00
D,592,Larouci,4.3,4.3,Sheffield Utd,18,0.57,9,0.29,0.00
F,593,T.Bénie,5.1,5.1,Sheffield Utd,0,0.00,0,0.00,0.00
F,594,Amdouni,5.1,5.1,Burnley,26,1.37,26,1.59,0.00
D,595,Kerkez,4.4,4.4,Bournemouth,0,0.00,33,0.88,0.00
G,596,Trafford,4.4,4.4,Burnley,2,0.06,3,0.10,0.00
G,597,Onana,5.0,5.0,Man Utd,94,6.22,93,3.13,0.18
D,598,Doherty,4.3,4.3,Wolves,39,1.58,45,0.73,0.00
M,599,Diaby,6.3,6.3,Aston Villa,72,3.35,58,3.05,0.00
M,600,Redmond,4.7,4.7,Burnley,0,0.00,0,0.00,0.00
M,601,Danjuma,5.2,5.2,Everton,4,0.48,10,0.52,0.00
D,602,Kaboré,4.0,4.0,Luton,0,0.00,0,0.00,0.00
M,603,Barnes,6.2,6.2,Newcastle,40,5.23,37,2.17,0.00
D,604,Aina,4.5,4.5,Nott'm Forest,87,2.36,84,2.65,0.00
M,605,Koleosho,4.8,4.8,Burnley,0,0.00,14,0.80,0.00
D,606,Igor,4.3,4.3,Brighton,45,1.93,36,1.07,0.00
G,607,Radu,4.3,4.3,Bournemouth,0,0.00,0,0.00,0.00
M,608,Bruun Larsen,4.8,4.8,Burnley,72,3.40,68,4.03,0.00
M,609,Maatsen,5.1,5.1,Chelsea,0,0.00,0,0.00,0.00
D,610,Bassey,4.4,4.4,Fulham,90,1.03,87,2.35,0.00
D,611,Disasi,4.9,4.9,Chelsea,37,2.46,24,0.89,0.03
M,613,Ugochukwu,4.4,4.4,Chelsea,19,1.47,23,0.92,0.00
G,614,Kaminski,4.5,4.5,Luton,94,3.15,93,3.26,0.01
M,615,Matheus França,4.8,4.8,Crystal Palace,0,0.00,0,0.00,0.00
D,616,Gvardiol,5.1,4.9,Man City,77,7.02,72,4.17,0.29
F,617,Højlund,7.1,7.1,Man Utd,79,7.43,72,3.77,0.02
M,618,Kellyman,4.5,4.5,Aston Villa,4,0.21,2,0.09,0.00
D,619,Greenwood,4.0,4.0,Bournemouth,0,0.00,0,0.00,0.00
M,620,Olakigbe,4.5,4.5,Brentford,0,0.00,0,0.00,0.00
M,621,Hinshelwood,4.5,4.5,Brighton,0,0.00,0,0.00,0.00
D,622,Dodgson,4.0,4.0,Burnley,0,0.00,0,0.00,0.00
F,623,Burstow,4.5,4.5,Chelsea,0,0.00,0,0.00,0.00
M,624,Dobbin,4.5,4.5,Everton,2,0.20,3,0.19,0.00
D,625,De Fougerolles,3.9,3.9,Fulham,0,0.00,0,0.00,0.00
D,626,Quansah,4.0,4.0,Liverpool,59,1.73,54,2.36,0.00
M,627,Clark,4.4,4.4,Liverpool,0,0.00,0,0.00,0.00
M,628,Doak,4.3,4.3,Liverpool,0,0.00,0,0.00,0.00
M,629,McConnell,4.4,4.4,Liverpool,0,0.00,0,0.00,0.00
M,630,Barkley,4.5,4.5,Luton,89,3.44,83,3.53,0.00
F,631,Brown,4.9,4.9,Luton,0,0.00,0,0.00,0.00
M,632,Forson,4.4,4.4,Man Utd,7,0.63,4,0.21,0.00
D,633,Livramento,4.0,4.0,Newcastle,74,5.17,65,2.11,0.00
D,634,A.Murphy,3.9,3.9,Newcastle,3,0.13,4,0.10,0.00
M,635,Miley,4.5,4.5,Newcastle,0,0.00,0,0.00,0.00
G,636,G.Shelvey,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0.00
D,637,Powell,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0.00
M,638,Vini Souza,5.0,5.0,Sheffield Utd,65,1.67,42,1.17,0.00
D,639,Van de Ven,4.4,4.4,Spurs,86,4.35,85,3.18,0.06
F,640,Scarlett,4.5,4.5,Spurs,7,0.98,5,0.43,0.00
F,641,Veliz,5.4,5.4,Spurs,0,0.00,0,0.00,0.00
M,642,Álvarez,5.0,5.0,West Ham,81,2.53,81,1.82,0.00
D,643,Aarons,4.4,4.4,Bournemouth,24,0.89,23,0.57,0.00
M,644,Scott,4.9,4.9,Bournemouth,37,1.66,35,1.38,0.00
F,645,Y. Chermiti,4.8,4.8,Everton,3,0.29,6,0.29,0.00
G,646,Hein,4.0,4.0,Arsenal,0,0.00,0,0.00,0.00
G,647,Anang,4.0,4.0,West Ham,0,0.00,0,0.00,0.00
D,648,Francis-Clarke,4.0,4.0,Luton,0,0.00,0,0.00,0.00
F,649,Cannon,4.5,4.5,Everton,0,0.00,0,0.00,0.00
M,650,Onyango,4.4,4.4,Everton,0,0.00,0,0.00,0.00
F,651,Stansfield,4.5,4.5,Fulham,0,0.00,0,0.00,0.00
M,652,Dibley-Dias,4.5,4.5,Fulham,0,0.00,0,0.00,0.00
D,653,Seriki,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0.00
F,654,Marsh,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0.00
M,655,Brooks,4.4,4.4,Sheffield Utd,46,1.54,40,1.40,0.00
F,656,Hackford,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0.00
M,657,Rak-Sakyi,4.5,4.5,Crystal Palace,1,0.08,2,0.11,0.00
F,658,Gordon,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0.00
G,659,Bergström,3.9,3.9,Chelsea,0,0.00,0,0.00,0.00
M,660,Odobert,5.0,5.0,Burnley,83,3.07,81,3.64,0.00
M,661,Harrison,5.5,5.5,Everton,73,4.31,72,2.22,0.00
M,662,Adama,4.9,4.9,Fulham,17,0.80,19,1.11,0.00
M,663,Hamer,4.9,4.9,Sheffield Utd,85,2.52,82,2.54,0.00
M,664,Ward-Prowse,5.7,5.7,West Ham,59,2.97,63,1.88,0.00
G,665,Krul,4.4,4.4,Luton,1,0.04,2,0.07,0.00
M,666,T.Davies,5.0,5.0,Sheffield Utd,0,0.00,6,0.26,0.00
M,667,Lavia,4.9,4.9,Chelsea,0,0.00,0,0.00,0.00
M,668,Endo,5.4,5.4,Liverpool,63,2.22,62,2.63,0.00
G,669,Vítek,4.0,4.0,Man Utd,0,0.00,0,0.00,0.00
G,670,Marschall,4.0,4.0,Aston Villa,0,0.00,0,0.00,0.00
D,671,Humphreys,4.0,4.0,Chelsea,0,0.00,0,0.00,0.00
M,672,Zaniolo,5.4,5.4,Aston Villa,19,0.96,43,2.10,0.00
M,673,Adams,4.9,4.9,Bournemouth,13,0.44,20,0.63,0.00
D,674,Delcroix,4.0,4.0,Burnley,3,0.05,6,0.18,0.00
M,675,A.Ramsey,5.0,5.0,Burnley,0,0.00,0,0.00,0.00
D,676,Mavropanos,4.5,4.5,West Ham,0,0.00,34,0.23,0.00
F,677,Deivid,4.5,4.5,Chelsea,1,0.23,2,0.19,0.00
M,678,Doku,6.4,6.4,Man City,36,4.78,39,2.96,0.00
D,679,G.Montiel,4.4,4.4,Nott'm Forest,61,1.87,40,1.46,0.00
G,680,Beach,4.0,4.0,Chelsea,0,0.00,0,0.00,0.00
M,681,Diego Moreira,4.5,4.5,Chelsea,0,0.00,0,0.00,0.00
D,682,Johnson,4.0,4.0,Luton,5,0.11,6,0.14,0.00
M,683,Harris,4.5,4.5,Fulham,0,0.00,0,0.00,0.00
M,684,Brierley,4.5,4.5,Brentford,0,0.00,0,0.00,0.00
M,685,Gore,4.5,4.5,Man Utd,0,0.00,0,0.00,0.00
G,686,Zych,4.0,4.0,Aston Villa,0,0.00,0,0.00,0.00
G,687,Petrović,4.7,4.6,Chelsea,89,6.47,82,3.04,0.80
D,688,Castagne,4.5,4.5,Fulham,85,1.17,82,2.62,0.00
M,689,Kudus,6.7,6.7,West Ham,86,4.65,82,2.38,0.00
M,690,Baleba,4.5,4.5,Brighton,45,2.97,46,1.64,0.00
F,691,Beto,5.7,5.7,Everton,31,2.67,35,1.51,0.00
G,692,Benda,4.0,4.0,Fulham,0,0.00,0,0.00,0.00
D,693,Thomas,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0.00
M,694,Massengo,4.9,4.9,Burnley,1,0.04,2,0.10,0.00
G,695,Altay,3.9,3.9,Man Utd,0,0.00,0,0.00,0.00
D,696,Murillo,4.5,4.5,Nott'm Forest,91,2.18,85,2.44,0.00
D,697,S.Bueno,4.5,4.5,Wolves,71,2.07,68,0.52,0.00
M,698,González,5.0,5.0,Wolves,0,0.00,0,0.00,0.00
D,699,Lenglet,4.5,4.5,Aston Villa,11,0.29,9,0.31,0.00
M,700,Ansu Fati,6.4,6.4,Brighton,16,2.15,14,1.09,0.00
M,701,Ghoddos,4.5,4.5,Brentford,11,0.52,13,0.64,0.00
D,702,Phillips,4.0,4.0,Spurs,0,0.00,0,0.00,0.00
D,703,Evans,4.0,4.0,Man Utd,74,2.94,47,1.12,0.00
F,704,Fraser,4.5,4.5,Wolves,5,0.32,6,0.33,0.00
M,705,Sinisterra,5.5,5.5,Bournemouth,0,0.00,18,0.93,0.00
M,706,M.Trésor,5.2,5.2,Burnley,5,0.33,5,0.37,0.00
