Pos,ID,Name,BV,SV,Team,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
M,218,Ziyech,5.4,5.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,219,Ahamada,4.3,4.3,Crystal Palace,3,0.15,3,0.34,3,0.13,2,0.10,2,0.12,2,0.12,0.00
D,220,Andersen,4.7,4.7,Crystal Palace,92,1.13,88,5.16,86,2.24,84,2.42,82,2.56,83,2.55,0.00
M,221,J.Ayew,5.4,5.4,Crystal Palace,55,2.02,51,4.96,46,2.02,42,2.17,44,2.11,42,2.10,0.00
D,222,Clyne,4.3,4.3,Crystal Palace,11,0.19,13,0.77,12,0.34,5,0.14,7,0.21,7,0.20,0.00
M,223,C.Doucouré,4.8,4.8,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,28,0.88,0.00
M,224,Ebiowei,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,225,Edouard,5.3,5.3,Crystal Palace,26,1.18,33,3.65,33,1.65,32,1.89,34,1.80,32,1.79,0.00
M,226,Eze,6.0,6.0,Crystal Palace,83,3.15,78,8.58,75,3.49,75,4.24,75,3.80,74,4.09,0.02
G,227,Guaita,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,228,Guéhi,4.2,4.2,Crystal Palace,0,0.00,10,0.59,33,0.90,82,2.43,85,2.71,83,2.62,0.01
M,229,Hughes,4.9,4.9,Crystal Palace,33,1.09,31,2.34,28,1.03,21,0.86,22,0.86,18,0.72,0.00
G,230,Johnstone,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,231,Lerma,4.7,4.7,Crystal Palace,90,2.13,86,4.96,83,2.26,82,2.42,80,2.31,75,2.22,0.00
F,232,Mateta,5.0,5.0,Crystal Palace,78,2.65,73,6.88,71,2.91,68,3.33,65,2.92,64,3.06,0.13
G,233,Matthews,3.9,3.9,Crystal Palace,1,0.05,2,0.14,2,0.09,4,0.14,4,0.14,4,0.14,0.00
D,234,Mitchell,4.5,4.5,Crystal Palace,86,1.14,82,5.02,78,2.13,73,2.20,74,2.42,71,2.29,0.00
D,235,O'Brien,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,236,Olise,5.6,5.6,Crystal Palace,69,2.54,74,7.38,78,3.33,76,3.87,75,3.51,73,3.66,0.00
F,237,Plange,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,238,C.Richards,3.9,3.9,Crystal Palace,0,0.00,9,0.50,34,0.90,76,2.18,76,2.40,76,2.35,0.02
M,239,Riedewald,4.3,4.3,Crystal Palace,3,0.10,3,0.25,2,0.09,0,0.00,2,0.07,1,0.04,0.00
M,240,Schlupp,4.8,4.8,Crystal Palace,25,1.05,25,2.50,23,1.09,19,0.98,20,0.97,19,0.97,0.00
D,241,Tomkins,4.0,4.0,Crystal Palace,31,0.55,29,2.05,15,0.43,1,0.03,1,0.04,1,0.04,0.00
D,242,Ward,4.5,4.5,Crystal Palace,83,1.14,79,5.03,65,1.82,39,1.28,37,1.30,38,1.33,0.00
G,243,Whitworth,3.9,3.9,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,244,André Gomes,4.4,4.4,Everton,23,0.85,21,1.63,22,0.90,23,0.92,25,1.10,25,0.84,0.00
D,245,Branthwaite,4.3,4.3,Everton,91,1.86,88,5.35,86,3.10,84,2.78,83,3.85,83,1.27,0.07
F,246,Calvert-Lewin,5.8,5.8,Everton,64,3.28,60,6.66,59,3.81,57,3.43,54,3.98,55,2.21,0.00
D,247,Coleman,4.4,4.4,Everton,49,1.28,61,4.30,60,2.47,57,2.18,58,3.04,58,1.12,0.00
M,248,Dele,4.8,4.8,Everton,0,0.00,0,0.00,1,0.08,2,0.15,3,0.20,3,0.15,0.00
M,249,A.Doucoure,5.5,5.5,Everton,78,2.71,73,5.62,71,3.11,71,2.91,68,3.43,71,2.10,0.00
M,250,Garner,4.9,4.9,Everton,65,1.90,61,3.83,61,2.10,61,2.01,62,2.48,63,1.60,0.00
M,251,Gbamin,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,252,Godfrey,4.3,4.3,Everton,43,1.09,35,2.53,37,1.53,40,1.52,40,2.06,39,0.77,0.00
M,253,Gray,5.3,5.3,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,254,Gana,4.8,4.8,Everton,68,1.93,65,3.95,64,2.10,63,1.99,63,2.29,60,1.59,0.00
D,255,Holgate,4.0,4.0,Sheffield Utd,73,1.41,75,3.79,69,1.07,71,2.07,0,0.00,59,0.98,0.00
M,256,Iwobi,5.3,5.3,Fulham,73,3.18,71,2.63,69,3.28,70,3.04,68,2.46,68,3.23,0.00
D,257,Keane,4.3,4.3,Everton,6,0.14,11,0.69,12,0.48,15,0.57,15,0.75,17,0.36,0.00
F,258,Maupay,4.9,4.9,Brentford,8,0.62,9,0.57,0,0.00,11,0.66,11,0.64,12,0.73,0.00
M,259,McNeil,5.4,5.4,Everton,89,3.29,86,7.20,86,4.12,83,3.78,83,4.55,82,2.51,0.00
D,260,Mykolenko,4.6,4.6,Everton,92,2.12,87,5.85,86,3.46,85,3.14,83,4.26,83,1.43,0.02
M,261,Onana,4.7,4.7,Everton,44,1.36,60,3.87,59,2.06,58,1.95,57,2.26,57,1.54,0.00
D,262,Patterson,4.3,4.3,Everton,3,0.07,4,0.27,4,0.16,5,0.19,7,0.31,7,0.16,0.00
G,263,Pickford,4.7,4.7,Everton,94,3.21,92,6.83,92,3.60,91,3.51,91,4.00,91,2.91,0.06
F,264,Simms,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,265,Tarkowski,4.6,4.6,Everton,92,2.00,89,5.69,88,3.38,87,3.05,85,4.20,86,1.35,0.02
G,266,J.Virginia,3.9,3.9,Everton,1,0.04,3,0.19,3,0.13,4,0.14,4,0.19,4,0.13,0.00
M,267,Andreas,5.3,5.3,Fulham,73,3.75,71,3.02,72,4.11,71,3.63,72,2.94,71,3.97,0.00
M,268,Cairney,4.9,4.9,Fulham,32,1.41,33,1.29,36,1.61,35,1.49,37,1.39,39,1.71,0.00
M,269,I.Cavaleiro,5.0,5.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,270,De Cordova-Reid,5.3,5.3,Fulham,15,0.80,17,0.84,19,1.08,20,1.09,23,1.08,23,1.32,0.00
D,271,Diop,4.4,4.4,Fulham,2,0.08,5,0.14,7,0.29,8,0.25,9,0.21,10,0.35,0.00
M,272,Francois,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,273,Knockaert,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,274,Kongolo,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,275,Leno,4.8,4.8,Fulham,93,3.43,93,3.07,93,3.85,92,3.40,92,3.07,91,3.55,0.01
M,276,Lukić,4.3,4.3,Fulham,38,1.61,43,1.59,40,1.80,42,1.73,41,1.50,42,1.82,0.00
D,277,Mbabu,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,278,Mitrović,7.4,7.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,279,Muniz,4.7,4.7,Fulham,85,4.28,82,3.37,79,4.26,78,3.96,78,3.07,75,4.16,0.11
M,280,J.Palhinha,5.0,5.0,Fulham,90,2.52,85,2.13,84,2.60,80,2.29,77,1.94,71,2.16,0.00
D,281,Ream,4.5,4.5,Fulham,9,0.27,12,0.25,16,0.59,19,0.55,21,0.47,22,0.72,0.00
M,282,Reed,4.4,4.4,Fulham,14,0.60,16,0.64,17,0.78,19,0.82,20,0.78,22,0.96,0.00
D,283,Robinson,4.6,4.6,Fulham,90,2.64,86,1.63,84,3.46,83,2.51,82,1.73,81,2.83,0.01
G,284,Rodák,3.9,3.9,Fulham,2,0.06,2,0.06,2,0.08,2,0.09,3,0.10,4,0.14,0.00
D,285,Tete,4.4,4.4,Fulham,16,0.59,18,0.49,20,0.89,22,0.81,23,0.64,26,1.04,0.00
D,286,Tosin,4.3,4.3,Fulham,90,2.60,87,1.62,85,3.40,83,2.45,80,1.68,79,2.70,0.00
F,287,Vinícius,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,288,Wilson,5.3,5.3,Fulham,45,2.44,46,2.08,43,2.54,43,2.35,42,1.87,43,2.52,0.00
G,289,Adrián,3.9,3.9,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,290,Alexander-Arnold,8.4,8.4,Liverpool,30,1.98,83,8.73,81,4.31,79,4.09,79,3.81,79,5.38,0.00
G,291,A.Becker,5.7,5.7,Liverpool,46,2.11,92,7.73,92,3.72,92,3.52,92,3.58,91,4.17,0.00
M,292,Bajcetic,4.7,4.7,Liverpool,0,0.00,2,0.14,3,0.13,4,0.17,5,0.20,4,0.18,0.00
F,293,Darwin,7.7,7.6,Liverpool,73,5.38,66,8.12,65,4.57,63,4.74,64,4.17,63,5.14,0.57
M,294,Diogo J.,7.9,7.9,Liverpool,20,1.64,44,5.80,46,3.31,46,3.47,47,3.12,48,4.04,0.00
M,295,Elliott,4.8,4.8,Liverpool,22,1.38,19,2.25,21,1.32,22,1.41,22,1.29,25,1.70,0.00
M,296,Fabinho,5.0,5.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,297,Gakpo,7.1,7.1,Liverpool,25,1.80,23,2.84,23,1.56,26,1.84,26,1.66,26,1.97,0.00
D,298,Gomez,4.6,4.6,Liverpool,45,2.14,39,3.14,40,1.56,39,1.40,40,1.43,42,2.04,0.00
M,299,Henderson,5.0,5.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,300,Jones,4.9,4.9,Liverpool,41,1.97,47,3.97,47,2.08,46,2.05,45,1.89,47,2.31,0.00
G,301,Kelleher,3.9,3.9,Liverpool,49,2.20,3,0.22,3,0.10,3,0.11,3,0.13,4,0.16,0.10
D,302,Konaté,4.9,4.9,Liverpool,73,3.35,83,6.24,78,2.81,77,2.50,76,2.50,71,3.33,0.01
M,303,Luis Díaz,7.6,7.6,Liverpool,79,5.32,72,8.28,70,4.39,70,4.62,69,4.04,66,4.90,0.06
M,304,Mac Allister,5.9,5.9,Liverpool,85,4.00,82,6.56,81,3.48,80,3.59,79,3.19,78,3.95,0.00
D,305,Matip,4.8,4.8,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,10,0.48,0.00
D,306,Phillips,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,307,Robertson,6.4,6.4,Liverpool,64,3.96,58,5.76,57,2.83,56,2.67,57,2.57,52,3.27,0.01
M,308,Salah,13.4,13.2,Liverpool,87,7.65,85,11.77,82,6.40,79,6.73,80,5.77,78,7.53,0.96
M,309,Szoboszlai,7.1,7.1,Liverpool,66,4.25,63,6.80,60,3.55,59,3.64,58,3.25,57,3.93,0.00
M,310,Thiago,4.7,4.7,Liverpool,0,0.00,1,0.15,3,0.17,9,0.43,11,0.49,11,0.55,0.00
D,311,Tsimikas,4.4,4.4,Liverpool,6,0.35,5,0.51,6,0.27,8,0.38,8,0.37,9,0.50,0.00
D,312,Van den Berg,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,313,Virgil,6.6,6.6,Liverpool,91,4.55,88,7.25,86,3.42,83,3.05,84,3.05,84,4.30,0.23
F,314,Adebayo,4.8,4.8,Luton,0,0.00,15,0.79,33,1.46,59,2.67,75,3.12,72,3.35,0.00
D,315,Andersen,3.9,3.9,Luton,0,0.00,10,0.30,18,0.49,33,1.03,40,0.92,31,0.89,0.00
D,316,Bell,3.9,3.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,28,0.79,0.00
M,317,Berry,4.6,4.6,Luton,40,1.37,16,0.81,12,0.56,7,0.42,7,0.39,5,0.31,0.00
D,318,Burke,4.0,4.0,Luton,82,0.81,51,1.61,41,1.25,32,1.09,27,0.75,24,0.78,0.00
M,319,Campbell,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,320,Clark,4.8,4.8,Luton,67,1.93,54,2.17,49,1.86,39,1.57,37,1.41,32,1.34,0.00
D,321,Doughty,4.6,4.6,Luton,90,1.21,85,3.45,83,2.96,80,3.28,79,2.46,79,3.11,0.20
M,322,Freeman,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,323,Macey,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,324,McAtee,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,325,Mendes,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,326,Morris,5.0,5.0,Luton,88,2.88,82,4.23,77,3.48,70,3.33,63,2.82,62,3.09,0.06
F,327,Muskwe,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,328,Ogbene,4.8,4.8,Luton,0,0.00,15,0.63,32,1.19,56,2.17,70,2.54,70,2.70,0.00
M,329,Onyedinma,5.0,5.0,Luton,45,1.52,22,1.08,19,0.91,15,0.72,12,0.58,10,0.52,0.00
D,330,Osho,4.4,4.4,Luton,39,0.33,87,2.33,87,2.14,85,2.40,84,1.71,83,2.15,0.00
F,331,Pepple,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,332,Pereira,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,333,Potts,3.9,3.9,Luton,0,0.00,2,0.08,7,0.23,8,0.27,7,0.20,5,0.16,0.00
M,334,Rea,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,335,Shea,4.2,4.2,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,336,Taylor,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,337,Thorpe,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,338,Walton,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,339,Watson,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,340,Woodrow,4.3,4.3,Luton,30,1.22,15,0.91,10,0.59,3,0.24,2,0.15,2,0.15,0.00
D,341,Akanji,5.0,5.0,Man City,72,3.72,60,2.46,60,2.73,56,2.90,54,3.97,53,2.56,0.01
D,342,Aké,5.0,5.0,Man City,24,1.35,61,2.63,57,2.74,54,2.98,54,4.27,54,2.78,0.04
F,343,J.Alvarez,6.4,6.4,Man City,52,4.26,52,3.40,49,3.33,50,3.95,50,6.29,52,4.01,0.01
M,344,Bernardo,6.2,6.2,Man City,65,3.81,63,3.00,62,3.05,62,3.49,61,5.67,60,3.35,0.00
M,345,Bobb,4.4,4.4,Man City,24,1.87,22,1.43,24,1.56,26,1.91,25,3.04,28,1.99,0.00
D,346,Cancelo,5.8,5.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,347,Carson,3.8,3.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,348,Charles,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,349,De Bruyne,10.3,10.3,Man City,63,5.27,59,3.87,59,4.01,55,4.35,57,7.11,54,4.19,0.00
D,350,Rúben,5.5,5.5,Man City,76,4.03,73,3.04,68,3.18,65,3.43,64,4.86,64,3.18,0.07
M,351,Doyle,4.4,4.4,Wolves,31,1.30,31,2.54,34,1.59,0,0.00,35,1.47,35,1.22,0.00
G,352,Ederson M.,5.5,5.5,Man City,92,4.23,91,3.70,90,3.87,88,4.10,89,6.84,88,3.91,0.04
M,353,Foden,8.3,8.3,Man City,57,4.38,74,4.39,71,4.41,70,5.03,68,7.84,70,5.00,0.32
M,354,Grealish,7.2,7.2,Man City,50,3.42,50,2.71,49,2.75,49,3.14,48,5.04,49,3.14,0.00
F,355,Haaland,14.3,14.3,Man City,75,7.59,75,5.63,75,5.73,73,6.75,75,10.54,72,6.52,0.92
M,356,Kovačić,4.6,4.6,Man City,38,1.97,36,1.59,38,1.75,37,1.84,37,3.13,35,1.74,0.00
D,357,Laporte,4.9,4.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,358,R.Lewis,4.2,4.2,Man City,41,2.38,35,1.64,35,1.79,31,1.79,28,2.40,28,1.50,0.00
M,359,Mahrez,7.5,7.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,360,McAtee,4.4,4.4,Sheffield Utd,52,2.09,50,4.41,49,1.95,49,2.22,47,1.82,46,1.94,0.00
G,361,Ortega Moreno,3.8,3.8,Man City,3,0.14,4,0.17,5,0.23,7,0.34,6,0.51,7,0.32,0.01
M,362,Palmer,6.1,5.9,Chelsea,85,5.93,85,3.60,83,10.09,80,5.91,79,9.29,78,5.71,0.98
M,363,Perrone,4.4,4.4,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,364,Phillips,4.7,4.7,West Ham,8,0.34,18,0.71,22,0.81,20,0.74,24,0.98,0,0.00,0.00
M,365,Rodrigo,5.6,5.6,Man City,83,3.52,80,2.85,80,2.94,80,3.28,78,5.29,81,3.22,0.00
D,366,Sergio Gómez,3.8,3.8,Man City,8,0.49,5,0.24,6,0.34,5,0.27,6,0.56,6,0.34,0.00
G,367,Steffen,3.9,3.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,368,Stones,5.3,5.3,Man City,75,4.11,70,3.04,63,3.04,63,3.44,60,4.63,61,3.14,0.01
D,369,Walker,5.3,5.3,Man City,0,0.00,6,0.29,24,1.20,43,2.39,53,4.24,53,2.78,0.01
D,370,Alex Telles,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,371,Amad,4.4,4.4,Man Utd,9,0.51,7,0.45,8,0.58,8,0.42,6,0.69,6,0.34,0.00
M,372,Antony,6.8,6.8,Man Utd,36,1.90,29,1.80,29,1.89,29,1.51,29,2.99,28,1.45,0.00
M,373,B.Fernandes,8.2,8.2,Man Utd,90,4.88,89,5.94,87,6.25,86,4.43,87,8.91,87,4.43,0.01
D,374,B.Williams,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,375,Bailly,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,376,Casemiro,5.3,5.3,Man Utd,72,2.45,68,2.75,65,2.61,67,2.23,67,4.40,69,2.26,0.00
D,377,Dalot,5.2,5.2,Man Utd,91,2.57,88,4.53,85,3.91,83,2.81,81,4.44,71,1.96,0.00
M,378,Elanga,5.1,5.1,Nott'm Forest,75,3.73,70,2.83,67,2.39,67,3.34,67,2.92,65,3.01,0.01
M,379,Eriksen,5.8,5.8,Man Utd,12,0.68,11,0.66,10,0.67,9,0.47,8,0.91,9,0.47,0.00
D,380,Fernandez,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,381,Fred,5.0,5.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,382,Garnacho,4.9,4.9,Man Utd,80,4.12,76,4.67,74,4.88,76,3.69,77,7.34,76,3.74,0.29
M,383,Hannibal,4.3,4.3,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,384,Heaton,3.9,3.9,Man Utd,0,0.00,2,0.10,2,0.09,0,0.00,0,0.00,0,0.00,0.00
G,385,Henderson,4.4,4.4,Crystal Palace,93,3.03,93,6.89,92,3.33,91,3.34,91,3.48,91,3.44,0.01
D,386,Lindelof,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,26,0.89,35,1.97,32,0.93,0.00
D,387,Maguire,4.2,4.2,Man Utd,91,2.35,86,4.17,84,3.57,57,1.81,41,2.19,38,1.03,0.02
M,388,Mainoo,4.4,4.4,Man Utd,79,2.40,76,2.67,75,2.60,76,2.24,75,4.39,73,2.17,0.00
D,389,Malacia,4.3,4.3,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,5,0.36,18,0.56,0.00
F,390,Martial,6.4,6.4,Man Utd,0,0.00,0,0.00,0,0.00,1,0.08,5,0.74,9,0.62,0.00
D,391,Martinez,4.7,4.7,Man Utd,0,0.00,0,0.00,0,0.00,42,1.40,71,3.79,76,1.98,0.00
M,392,McTominay,4.5,4.5,Man Utd,0,0.00,14,0.61,23,1.01,24,0.90,23,1.72,24,0.87,0.00
D,393,Mengi,3.9,3.9,Luton,90,0.69,86,2.25,83,2.02,80,2.25,80,1.61,78,2.01,0.00
M,394,Pellistri,4.2,4.2,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,395,R.Varane,4.9,4.9,Man Utd,0,0.00,15,0.78,30,1.35,62,2.19,57,3.32,53,1.56,0.00
M,396,Rashford,8.4,8.4,Man Utd,45,2.81,65,4.73,65,5.13,64,3.72,63,7.33,64,3.66,0.01
M,397,Sancho,6.7,6.7,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,398,Shaw,5.2,5.2,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,7,0.53,32,0.95,0.00
F,399,Shoretire,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,400,Van de Beek,4.7,4.7,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,401,Wan-Bissaka,4.4,4.4,Man Utd,89,2.31,86,4.15,85,3.55,80,2.56,71,3.67,54,1.44,0.00
M,402,Almirón,6.0,6.0,Newcastle,0,0.00,0,0.00,0,0.00,17,1.03,34,3.75,38,2.05,0.00
M,403,Anderson,4.2,4.2,Newcastle,45,1.85,40,1.73,43,2.15,34,1.52,18,1.68,15,0.74,0.00
D,404,Ashby,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,405,Botman,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.01
M,406,Bruno G.,5.8,5.8,Newcastle,90,2.81,87,2.84,86,3.50,84,2.84,82,5.22,82,2.59,0.00
D,407,Burn,4.5,4.5,Newcastle,85,2.42,79,3.09,77,4.08,77,3.02,76,4.89,77,2.52,0.04
G,408,Darlow,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,409,Dubravka,4.2,4.2,Newcastle,94,3.23,74,2.87,56,2.44,17,0.63,4,0.25,4,0.15,0.25
M,410,Fraser,4.9,4.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,411,Gillespie,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,412,Gordon,6.0,6.0,Newcastle,88,4.18,85,4.03,84,5.33,82,4.20,82,7.68,80,3.66,0.08
M,413,Hayden,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,414,Hendrick,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,415,Isak,7.9,7.7,Newcastle,83,5.20,80,4.87,78,6.58,72,4.72,63,7.96,55,3.35,0.17
M,416,Joelinton,5.8,5.8,Newcastle,0,0.00,0,0.00,0,0.00,30,1.30,64,4.96,68,2.63,0.00
D,417,Krafth,4.4,4.4,Newcastle,61,1.56,48,1.70,49,2.35,46,1.63,40,2.42,40,1.24,0.00
M,418,Kuol,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,419,Lascelles,3.8,3.8,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.06
D,420,J.Lewis,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,421,Longstaff,4.8,4.8,Newcastle,87,2.79,84,2.81,82,3.37,75,2.62,68,4.51,65,2.15,0.00
D,422,Manquillo,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,423,J.Murphy,4.8,4.8,Newcastle,62,2.94,60,2.95,60,3.71,51,2.65,40,4.10,37,1.89,0.00
G,424,Pope,5.3,5.3,Newcastle,0,0.00,19,0.72,37,1.60,78,2.95,91,6.54,91,3.26,0.00
M,425,Ritchie,4.3,4.3,Newcastle,15,0.65,5,0.26,7,0.43,5,0.25,2,0.19,1,0.08,0.00
M,426,Saint-Maximin,6.0,6.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,427,Schär,5.5,5.5,Newcastle,91,2.49,87,3.17,86,4.42,84,3.11,84,4.99,82,2.53,0.00
D,428,Targett,4.2,4.2,Newcastle,9,0.31,33,1.31,34,1.75,28,1.13,19,1.35,17,0.61,0.00
M,429,Tonali,5.2,5.2,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,430,Trippier,6.6,6.6,Newcastle,45,1.60,86,3.71,84,5.22,83,3.66,80,5.91,82,3.03,0.01
D,431,Watts,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,432,Willock,5.3,5.3,Newcastle,52,2.27,65,2.88,65,3.61,51,2.44,35,3.40,33,1.57,0.00
F,433,Wilson,7.8,7.8,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,25,3.30,42,2.70,0.00
M,434,B.Aguilera,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,435,Arter,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,436,Aurier,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,437,Awoniyi,6.3,6.3,Nott'm Forest,0,0.00,4,0.21,11,0.57,22,1.47,29,1.72,31,1.88,0.00
