Pos,ID,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
M,199,Enzo,4.8,4.8,Chelsea,79,3.63,74,3.21,68,2.14,70,2.62,69,5.78,69,5.29,69,2.99,0.00
F,200,D.D.Fofana,5.0,5.0,Burnley,80,3.42,78,4.03,76,4.02,74,3.27,73,3.72,73,3.03,72,3.71,0.00
D,201,W.Fofana,4.4,4.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,202,Gallagher,5.4,5.4,Chelsea,80,3.73,75,3.18,69,2.12,68,2.50,73,6.12,72,5.47,72,3.09,0.00
D,203,Gusto,4.3,4.2,Chelsea,56,2.69,78,3.44,68,1.62,59,1.89,42,3.31,41,3.04,42,1.81,0.35
D,204,Hall,4.2,4.2,Newcastle,38,1.34,34,1.15,36,1.50,39,2.07,27,1.12,16,1.21,13,0.52,0.00
M,205,Hudson-Odoi,4.7,4.7,Nott'm Forest,46,1.90,47,2.34,44,1.88,45,1.72,46,2.27,44,1.97,45,2.11,0.00
D,206,James,5.3,5.3,Chelsea,0,0.00,0,0.00,13,0.45,26,1.10,53,5.06,54,4.80,54,2.82,0.00
F,207,Lukaku,6.8,6.8,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,208,Madueke,5.3,5.3,Chelsea,28,1.97,30,1.92,30,1.39,24,1.42,16,2.24,15,1.93,18,1.26,0.00
M,209,Mount,6.8,6.8,Man Utd,33,1.63,36,1.95,37,2.35,38,2.49,38,1.99,35,3.76,35,1.87,0.00
M,210,Mudryk,6.3,6.3,Chelsea,46,3.05,51,3.06,49,2.05,45,2.42,36,4.55,35,4.05,35,2.31,0.00
F,211,N.Jackson,6.8,6.8,Chelsea,80,5.21,66,3.82,59,2.35,61,3.23,69,8.36,68,7.44,68,4.23,0.01
F,212,Nkunku,7.2,7.2,Chelsea,0,0.00,0,0.00,11,0.51,25,1.43,48,6.31,52,6.14,52,3.55,0.00
M,213,Pulisic,5.5,5.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,214,M.Sarr,4.3,4.3,Chelsea,4,0.12,3,0.09,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,215,Slonina,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,216,Sterling,6.9,6.9,Chelsea,59,4.25,59,3.80,57,2.47,53,2.98,50,6.57,51,5.95,49,3.36,0.00
D,217,T.Silva,5.0,5.0,Chelsea,73,3.03,66,2.58,64,1.33,61,1.67,57,3.65,59,3.64,58,2.02,0.00
M,218,Ziyech,5.4,5.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,219,Ahamada,4.3,4.3,Crystal Palace,4,0.21,5,0.23,3,0.35,3,0.14,2,0.12,2,0.10,2,0.11,0.00
D,220,Andersen,4.7,4.7,Crystal Palace,92,1.55,87,1.06,86,5.07,83,2.12,83,2.32,84,2.55,83,2.47,0.00
M,221,J.Ayew,5.4,5.4,Crystal Palace,74,2.52,61,2.11,46,4.47,43,1.92,44,2.17,44,2.02,41,2.01,0.00
D,222,Clyne,4.3,4.3,Crystal Palace,25,0.56,31,0.54,24,1.62,17,0.48,11,0.30,8,0.25,9,0.25,0.00
M,223,C.Doucouré,4.9,4.9,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,28,0.88,0.00
M,224,Ebiowei,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,225,Edouard,5.3,5.3,Crystal Palace,46,1.84,44,1.76,37,4.09,35,1.73,36,2.02,36,1.85,35,1.94,0.00
M,226,Eze,6.0,6.0,Crystal Palace,86,3.53,80,3.12,77,8.57,76,3.56,75,4.17,74,3.76,75,4.08,0.01
G,227,Guaita,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,228,Guéhi,4.2,4.2,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,35,1.00,69,2.19,83,2.54,0.01
M,229,Hughes,4.9,4.9,Crystal Palace,26,0.93,28,0.97,23,1.85,24,0.90,21,0.86,22,0.85,17,0.70,0.00
G,230,Johnstone,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,231,Lerma,4.7,4.7,Crystal Palace,87,2.13,84,2.00,82,4.79,80,2.19,77,2.27,78,2.24,73,2.15,0.00
F,232,Mateta,4.9,4.9,Crystal Palace,80,2.78,75,2.61,70,6.77,67,2.87,67,3.29,65,2.91,65,3.10,0.12
G,233,Matthews,3.9,3.9,Crystal Palace,1,0.03,1,0.05,3,0.20,3,0.09,3,0.13,4,0.16,4,0.16,0.00
D,234,Mitchell,4.5,4.5,Crystal Palace,86,1.56,83,1.09,81,4.96,78,2.12,77,2.26,75,2.41,72,2.27,0.00
D,235,O'Brien,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,236,Olise,5.6,5.6,Crystal Palace,0,0.00,32,1.17,72,7.13,78,3.31,76,3.76,76,3.50,74,3.62,0.00
F,237,Plange,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,238,C.Richards,3.9,3.9,Crystal Palace,0,0.00,0,0.00,41,2.38,66,1.72,79,2.20,75,2.31,74,2.22,0.02
M,239,Riedewald,4.3,4.3,Crystal Palace,4,0.15,5,0.17,4,0.33,4,0.14,3,0.11,3,0.10,2,0.08,0.00
M,240,Schlupp,4.8,4.8,Crystal Palace,34,1.32,35,1.33,30,2.84,28,1.26,27,1.30,26,1.21,23,1.14,0.00
D,241,Tomkins,4.0,4.0,Crystal Palace,59,1.13,59,0.83,38,2.65,22,0.68,8,0.23,4,0.11,3,0.08,0.00
D,242,Ward,4.5,4.5,Crystal Palace,85,1.56,82,1.11,77,4.85,70,1.92,52,1.58,44,1.50,43,1.42,0.00
G,243,Whitworth,3.9,3.9,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,244,André Gomes,4.4,4.4,Everton,13,0.56,14,0.54,14,1.20,15,0.66,16,0.70,17,0.78,17,0.65,0.00
D,245,Branthwaite,4.2,4.2,Everton,90,3.58,87,1.72,85,5.26,83,3.01,83,2.87,82,3.75,82,1.35,0.06
F,246,Calvert-Lewin,5.8,5.8,Everton,49,3.29,46,2.37,47,5.09,47,3.04,46,2.81,45,3.26,46,1.93,0.00
D,247,Coleman,4.4,4.4,Everton,38,1.79,39,1.08,39,2.98,39,1.70,38,1.60,41,2.17,40,0.93,0.00
M,248,Dele,4.8,4.8,Everton,0,0.00,0,0.00,0,0.00,2,0.11,4,0.27,5,0.34,5,0.24,0.00
M,249,A.Doucoure,5.5,5.5,Everton,76,3.31,75,2.48,73,5.36,72,2.98,72,2.87,67,3.17,69,2.03,0.00
M,250,Garner,4.9,4.9,Everton,78,2.82,78,2.23,77,4.83,77,2.67,74,2.50,75,2.93,76,1.95,0.00
M,251,Gbamin,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,252,Godfrey,4.3,4.3,Everton,47,2.06,45,1.09,46,3.17,46,1.85,46,1.79,44,2.22,44,0.88,0.00
M,253,Gray,5.3,5.3,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,254,Gana,4.8,4.8,Everton,49,1.75,49,1.49,49,3.18,51,1.73,49,1.66,52,1.92,50,1.40,0.00
D,255,Holgate,4.0,4.0,Sheffield Utd,72,1.31,73,1.52,71,3.70,68,1.05,69,2.12,0,0.00,59,1.04,0.00
M,256,Iwobi,5.3,5.3,Fulham,73,3.43,72,3.05,69,2.66,68,3.27,69,3.02,70,2.44,67,3.25,0.00
D,257,Keane,4.3,4.3,Everton,7,0.28,12,0.30,16,1.12,18,0.73,19,0.74,18,0.92,19,0.44,0.00
F,258,Maupay,4.9,4.9,Brentford,7,0.42,10,0.76,10,0.66,0,0.00,12,0.76,13,0.74,13,0.84,0.00
M,259,McNeil,5.4,5.4,Everton,89,4.47,86,3.13,84,6.82,83,3.99,82,3.80,80,4.27,82,2.54,0.00
D,260,Mykolenko,4.6,4.6,Everton,90,3.94,87,1.96,84,5.78,82,3.32,81,3.17,80,4.09,81,1.52,0.01
M,261,Onana,4.7,4.7,Everton,67,2.42,65,1.90,63,3.97,62,2.13,64,2.14,63,2.37,62,1.65,0.00
D,262,Patterson,4.3,4.3,Everton,7,0.27,9,0.23,9,0.62,10,0.39,13,0.47,12,0.52,13,0.31,0.00
G,263,Pickford,4.6,4.6,Everton,94,3.83,93,3.13,92,6.90,92,3.61,92,3.62,92,4.05,92,2.98,0.03
F,264,Simms,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,265,Tarkowski,4.6,4.6,Everton,92,3.89,90,1.88,88,5.71,87,3.32,86,3.17,86,4.19,86,1.46,0.00
G,266,J.Virginia,3.9,3.9,Everton,1,0.04,2,0.07,3,0.19,3,0.10,3,0.11,3,0.13,3,0.09,0.00
M,267,Andreas,5.3,5.3,Fulham,73,4.07,71,3.49,71,3.08,68,3.85,67,3.45,69,2.69,68,3.83,0.00
M,268,Cairney,4.9,4.9,Fulham,18,0.91,21,0.94,21,0.91,24,1.14,26,1.16,27,1.06,28,1.31,0.00
M,269,I.Cavaleiro,5.0,5.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,270,De Cordova-Reid,5.3,5.3,Fulham,18,1.08,22,1.16,22,1.08,24,1.37,25,1.35,28,1.20,26,1.49,0.00
D,271,Diop,4.4,4.4,Fulham,10,0.31,17,0.48,21,0.46,21,0.84,24,0.72,26,0.53,26,0.95,0.00
M,272,Francois,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,273,Knockaert,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,274,Kongolo,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,275,Leno,4.8,4.8,Fulham,94,3.41,93,3.39,92,3.05,92,3.77,91,3.31,91,2.98,91,3.57,0.01
M,276,Lukić,4.3,4.3,Fulham,45,1.97,43,1.75,45,1.67,45,2.00,45,1.83,47,1.64,48,2.11,0.00
D,277,Mbabu,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,278,Mitrović,7.4,7.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,279,Muniz,4.7,4.7,Fulham,74,4.14,78,3.81,77,3.35,76,4.16,75,3.83,73,2.81,73,4.13,0.11
M,280,J.Palhinha,5.0,5.0,Fulham,90,2.64,86,2.39,84,2.16,81,2.51,76,2.19,70,1.73,66,2.05,0.00
D,281,Ream,4.5,4.5,Fulham,1,0.04,3,0.10,4,0.11,5,0.20,6,0.19,6,0.15,6,0.22,0.00
M,282,Reed,4.4,4.4,Fulham,25,1.07,27,1.07,29,1.07,29,1.21,29,1.15,32,1.12,34,1.35,0.00
D,283,Robinson,4.6,4.6,Fulham,90,2.75,88,2.45,85,1.71,83,3.39,83,2.44,83,1.56,81,2.92,0.01
G,284,Rodák,3.9,3.9,Fulham,1,0.04,2,0.06,3,0.10,3,0.14,4,0.16,4,0.14,4,0.16,0.00
D,285,Tete,4.4,4.4,Fulham,12,0.45,17,0.57,18,0.51,21,0.95,22,0.79,20,0.54,24,0.98,0.00
D,286,Tosin,4.3,4.3,Fulham,90,2.70,85,2.36,83,1.65,82,3.26,80,2.32,79,1.50,79,2.78,0.00
F,287,Vinícius,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,288,Wilson,5.3,5.3,Fulham,44,2.55,43,2.27,43,2.01,44,2.58,44,2.42,42,1.83,44,2.66,0.00
G,289,Adrián,3.9,3.9,Liverpool,1,0.05,2,0.10,2,0.13,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,290,Alexander-Arnold,8.4,8.4,Liverpool,0,0.00,0,0.00,45,4.72,62,3.25,77,3.91,77,3.69,75,5.09,0.00
G,291,A.Becker,5.7,5.7,Liverpool,0,0.00,0,0.00,50,4.16,73,2.94,91,3.50,90,3.53,91,4.17,0.00
M,292,Bajcetic,4.7,4.7,Liverpool,0,0.00,0,0.00,3,0.28,5,0.19,7,0.28,7,0.28,6,0.28,0.00
F,293,Darwin,7.6,7.5,Liverpool,70,4.48,69,4.95,71,8.49,70,4.64,66,4.78,67,4.18,65,5.07,0.57
M,294,Diogo J.,8.0,8.0,Liverpool,0,0.00,0,0.00,29,3.75,38,2.70,52,3.83,51,3.35,53,4.30,0.00
M,295,Elliott,4.8,4.8,Liverpool,24,1.39,26,1.62,20,2.27,19,1.11,18,1.14,18,1.04,20,1.34,0.00
M,296,Fabinho,5.0,5.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,297,Gakpo,7.2,7.2,Liverpool,40,2.44,43,2.86,30,3.61,29,1.85,24,1.69,26,1.64,25,1.85,0.00
D,298,Gomez,4.6,4.6,Liverpool,63,2.00,57,2.64,45,3.46,43,1.61,40,1.41,41,1.46,39,1.88,0.00
M,299,Henderson,5.0,5.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,300,Jones,4.9,4.9,Liverpool,49,2.07,59,2.74,56,4.56,56,2.40,53,2.33,53,2.16,52,2.50,0.00
G,301,Kelleher,3.9,3.9,Liverpool,94,3.48,93,4.20,43,3.51,21,0.84,3,0.12,4,0.17,4,0.18,0.10
D,302,Konaté,4.9,4.9,Liverpool,89,2.68,84,3.87,82,6.06,79,2.79,79,2.55,76,2.47,71,3.33,0.01
M,303,Luis Díaz,7.6,7.6,Liverpool,81,4.67,79,5.32,69,7.93,67,4.15,63,4.12,63,3.69,62,4.56,0.03
M,304,Mac Allister,5.9,5.9,Liverpool,78,3.25,76,3.72,73,6.02,73,3.17,74,3.35,73,3.01,72,3.64,0.00
D,305,Matip,4.8,4.8,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,16,0.84,0.00
D,306,Phillips,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,307,Robertson,6.4,6.4,Liverpool,38,1.71,49,2.99,58,5.70,56,2.74,55,2.58,54,2.43,55,3.40,0.01
M,308,Salah,13.4,13.2,Liverpool,89,6.85,84,7.78,83,11.50,80,6.10,81,6.81,80,5.63,79,7.42,0.96
M,309,Szoboszlai,7.1,7.1,Liverpool,71,3.97,69,4.38,65,6.73,65,3.61,62,3.55,59,3.08,61,3.86,0.00
M,310,Thiago,4.7,4.7,Liverpool,0,0.00,0,0.00,3,0.24,5,0.22,11,0.54,13,0.60,14,0.68,0.00
D,311,Tsimikas,4.5,4.5,Liverpool,19,0.85,19,1.13,12,1.19,13,0.63,14,0.65,13,0.61,13,0.76,0.00
D,312,Van den Berg,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,313,Virgil,6.6,6.6,Liverpool,93,3.15,89,4.47,87,7.03,86,3.36,82,2.99,83,2.99,80,4.10,0.23
F,314,Adebayo,4.8,4.8,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,29,1.39,0.00
D,315,Andersen,3.9,3.9,Luton,0,0.00,0,0.00,7,0.22,19,0.51,39,1.13,42,0.88,35,0.98,0.00
D,316,Bell,3.9,3.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,29,0.80,0.00
M,317,Berry,4.6,4.6,Luton,58,2.33,48,1.51,31,1.44,25,1.12,16,0.77,15,0.69,10,0.51,0.00
D,318,Burke,4.0,4.0,Luton,25,0.72,68,0.50,52,1.65,44,1.27,35,1.16,32,0.84,25,0.82,0.00
M,319,Campbell,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,320,Clark,4.8,4.8,Luton,57,2.07,57,1.64,48,1.90,44,1.65,35,1.42,32,1.27,26,1.10,0.00
D,321,Doughty,4.6,4.6,Luton,83,2.93,87,0.83,84,3.51,82,2.84,81,3.17,81,2.38,76,3.00,0.24
M,322,Freeman,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,323,Macey,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,324,McAtee,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,325,Mendes,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,326,Morris,5.0,5.0,Luton,87,4.11,82,2.58,81,4.16,78,3.37,76,3.52,75,3.25,70,3.40,0.06
F,327,Muskwe,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,328,Ogbene,4.9,4.9,Luton,0,0.00,0,0.00,48,1.98,66,2.36,75,2.75,74,2.60,71,2.74,0.00
M,329,Onyedinma,5.0,5.0,Luton,14,0.73,16,0.63,7,0.38,5,0.25,2,0.14,2,0.11,1,0.08,0.00
D,330,Osho,4.4,4.4,Luton,37,0.83,74,0.37,86,2.30,84,1.98,82,2.26,80,1.53,83,2.08,0.00
F,331,Pepple,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,332,Pereira,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,333,Potts,3.9,3.9,Luton,0,0.00,0,0.00,4,0.14,9,0.27,12,0.42,13,0.37,10,0.34,0.00
M,334,Rea,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,335,Shea,4.2,4.2,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,336,Taylor,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,337,Thorpe,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,338,Walton,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,339,Watson,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,340,Woodrow,4.3,4.3,Luton,43,2.11,45,1.57,27,1.53,19,1.04,11,0.65,9,0.52,8,0.50,0.00
D,341,Akanji,4.9,4.9,Man City,82,3.91,71,3.96,64,2.58,62,2.96,58,3.06,53,4.08,54,2.69,0.01
D,342,Aké,5.0,5.0,Man City,7,0.33,40,2.33,59,2.56,59,2.95,57,3.20,55,4.53,56,2.94,0.06
F,343,J.Alvarez,6.4,6.4,Man City,48,3.04,49,4.27,50,3.19,49,3.23,50,3.87,50,6.41,50,3.89,0.01
M,344,Bernardo,6.2,6.2,Man City,59,2.92,59,3.76,58,2.74,60,2.97,57,3.27,57,5.42,61,3.45,0.00
M,345,Bobb,4.4,4.4,Man City,7,0.56,8,0.80,10,0.76,12,0.84,12,0.98,12,1.69,13,1.07,0.00
D,346,Cancelo,5.8,5.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,347,Carson,3.8,3.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,348,Charles,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,349,De Bruyne,10.3,10.3,Man City,74,4.87,69,6.17,70,4.45,68,4.52,66,5.24,66,8.36,64,5.02,0.00
D,350,Rúben,5.5,5.5,Man City,87,4.18,80,4.54,76,3.17,70,3.42,69,3.75,67,5.34,67,3.40,0.06
M,351,Doyle,4.4,4.4,Wolves,33,1.43,34,1.37,37,2.91,34,1.61,0,0.00,34,1.44,36,1.23,0.00
G,352,Ederson M.,5.5,5.5,Man City,48,2.14,93,4.47,91,3.72,91,4.03,90,4.28,89,7.05,89,4.04,0.04
M,353,Foden,8.1,8.1,Man City,76,4.62,72,5.95,71,4.23,70,4.38,69,5.07,70,8.31,67,4.87,0.33
M,354,Grealish,7.2,7.2,Man City,43,2.57,45,3.50,47,2.72,47,2.84,45,3.14,46,5.34,47,3.20,0.00
F,355,Haaland,14.3,14.3,Man City,88,6.51,85,9.10,85,6.18,83,6.19,82,7.66,82,11.83,81,7.48,0.92
M,356,Kovačić,4.6,4.6,Man City,41,1.85,41,2.19,41,1.76,40,1.81,42,2.09,39,3.37,40,1.98,0.00
D,357,Laporte,4.9,4.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,358,R.Lewis,4.2,4.2,Man City,38,1.99,26,1.54,21,0.97,20,1.03,17,0.95,15,1.34,16,0.83,0.00
M,359,Mahrez,7.5,7.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,360,McAtee,4.4,4.4,Sheffield Utd,50,2.09,51,2.07,52,4.46,48,1.92,49,2.18,48,1.86,48,2.01,0.00
G,361,Ortega Moreno,3.7,3.7,Man City,46,2.12,2,0.12,4,0.15,4,0.19,5,0.26,5,0.44,5,0.24,0.01
M,362,Palmer,5.9,5.8,Chelsea,84,6.19,84,5.73,81,3.46,79,4.44,77,10.54,78,9.13,76,5.44,0.98
M,363,Perrone,4.4,4.4,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,364,Phillips,4.7,4.7,West Ham,17,0.69,20,0.79,21,0.81,23,0.82,23,0.85,25,1.01,0,0.00,0.00
M,365,Rodrigo,5.6,5.6,Man City,91,3.29,88,3.86,84,2.92,84,3.06,85,3.48,84,5.78,84,3.36,0.00
D,366,Sergio Gómez,3.8,3.8,Man City,5,0.28,3,0.18,2,0.12,2,0.10,2,0.11,2,0.18,2,0.10,0.00
G,367,Steffen,3.9,3.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,368,Stones,5.3,5.3,Man City,62,3.11,76,4.51,73,3.21,69,3.51,63,3.57,62,5.13,62,3.28,0.00
D,369,Walker,5.3,5.3,Man City,0,0.00,0,0.00,7,0.30,25,1.24,46,2.61,59,4.89,57,3.06,0.02
D,370,Alex Telles,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,371,Amad,4.4,4.4,Man Utd,4,0.20,5,0.29,7,0.44,8,0.54,8,0.43,7,0.78,6,0.34,0.00
M,372,Antony,6.8,6.8,Man Utd,20,1.02,22,1.22,22,1.42,21,1.41,21,1.15,21,2.24,20,1.10,0.00
M,373,B.Fernandes,8.2,8.2,Man Utd,74,3.43,72,3.70,84,5.51,83,5.70,84,4.33,85,8.83,85,4.33,0.01
D,374,B.Williams,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,375,Bailly,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,376,Casemiro,5.3,5.3,Man Utd,64,2.02,65,2.21,62,2.53,65,2.56,63,2.17,63,4.27,63,2.13,0.00
D,377,Dalot,5.2,5.2,Man Utd,91,1.89,87,2.36,86,4.42,85,3.85,79,2.72,69,3.91,65,1.76,0.01
M,378,Elanga,5.1,5.1,Nott'm Forest,64,2.51,61,3.06,60,2.43,60,2.11,58,2.85,59,2.62,56,2.59,0.01
M,379,Eriksen,5.8,5.8,Man Utd,11,0.55,12,0.63,12,0.72,13,0.82,14,0.73,11,1.20,10,0.56,0.00
D,380,Fernandez,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,381,Fred,5.0,5.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,382,Garnacho,4.9,4.9,Man Utd,79,3.32,77,3.75,74,4.43,74,4.59,75,3.58,76,7.19,73,3.52,0.29
M,383,Hannibal,4.3,4.3,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,384,Heaton,3.9,3.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,385,Henderson,4.4,4.4,Crystal Palace,94,3.06,93,3.01,92,6.87,92,3.31,91,3.33,91,3.45,90,3.38,0.01
D,386,Lindelof,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,19,0.65,26,1.58,26,0.75,0.00
D,387,Maguire,4.2,4.2,Man Utd,87,1.77,82,2.18,80,4.04,77,3.37,61,2.10,39,2.31,34,1.01,0.02
M,388,Mainoo,4.4,4.4,Man Utd,71,2.09,69,2.15,67,2.47,66,2.42,66,2.12,66,4.17,68,2.10,0.00
D,389,Malacia,4.3,4.3,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,27,0.95,53,3.10,44,1.27,0.00
F,390,Martial,6.4,6.4,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,6,0.80,8,0.55,0.00
D,391,Martinez,4.7,4.7,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,28,0.98,68,3.75,76,1.96,0.00
M,392,McTominay,4.6,4.6,Man Utd,39,1.26,37,1.31,34,1.46,34,1.47,34,1.23,33,2.35,32,1.14,0.00
D,393,Mengi,3.9,3.9,Luton,90,1.93,87,0.40,84,2.19,82,1.90,79,2.16,78,1.46,76,1.91,0.00
M,394,Pellistri,4.2,4.2,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,395,R.Varane,4.9,4.9,Man Utd,66,1.39,81,2.17,77,3.81,76,3.26,68,2.36,59,3.39,56,1.55,0.00
M,396,Rashford,8.4,8.4,Man Utd,80,4.09,78,4.54,76,5.52,76,5.80,74,4.28,74,8.51,74,4.23,0.01
M,397,Sancho,6.7,6.7,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,398,Shaw,5.2,5.2,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7,0.50,30,0.93,0.00
F,399,Shoretire,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
