Pos,ID,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
G,169,Franchi,3.9,3.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,170,Gudmundsson,4.8,4.8,Burnley,17,0.81,12,0.62,13,0.62,14,0.70,15,0.81,17,0.80,15,0.78,17,0.80,15,0.81,0.00
D,171,McNally,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,172,Muric,4.3,4.3,Burnley,1,0.04,2,0.09,3,0.10,3,0.11,4,0.15,4,0.13,4,0.14,5,0.15,5,0.18,0.00
D,173,O'Shea,4.4,4.4,Burnley,80,1.19,70,2.02,62,1.53,48,1.20,48,1.56,50,0.84,49,1.14,51,0.64,49,1.57,0.00
F,174,Obafemi,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,175,Peacock-Farrell,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,176,Roberts,4.3,4.3,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,177,Rodriguez,5.3,5.3,Burnley,18,0.96,4,0.33,3,0.26,4,0.33,5,0.39,5,0.37,5,0.39,6,0.41,6,0.45,0.00
D,178,Taylor,4.0,4.0,Burnley,88,1.30,86,2.50,82,2.06,80,1.98,81,2.62,78,1.32,79,1.84,76,0.97,76,2.45,0.10
D,179,Thomas,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,180,Twine,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,181,Vigouroux,3.9,3.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,182,Vitinho,4.4,4.4,Burnley,68,1.25,59,1.99,57,1.63,56,1.64,56,2.09,55,1.14,55,1.52,55,0.88,54,1.99,0.06
F,183,Weghorst,5.5,5.5,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,184,Zaroury,4.6,4.6,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,185,Ampadu,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,186,Andrey,4.2,4.2,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,187,Arrizabalaga,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,188,Aubameyang,6.5,6.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,189,Azpilicueta,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,190,Baba,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,191,B.Badiashile,4.4,4.4,Chelsea,30,1.54,24,0.87,26,1.17,21,0.91,19,0.44,23,0.71,23,1.70,21,1.46,22,0.89,0.00
G,192,Bettinelli,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,193,Broja,4.9,4.9,Fulham,13,0.91,16,0.92,17,1.01,16,0.96,18,1.00,19,1.22,19,1.13,21,1.02,20,1.30,0.00
D,194,Chalobah,4.3,4.3,Chelsea,14,0.66,13,0.43,11,0.47,8,0.33,9,0.23,9,0.27,9,0.68,9,0.63,9,0.36,0.00
D,195,Chilwell,5.4,5.4,Chelsea,71,4.58,61,2.88,59,3.38,54,3.04,53,1.60,52,2.09,50,5.03,51,4.72,51,2.75,0.01
M,196,Chukwuemeka,4.2,4.2,Chelsea,13,0.71,12,0.60,15,0.77,14,0.71,15,0.65,15,0.72,12,1.21,13,1.24,14,0.70,0.00
D,197,Colwill,4.7,4.7,Chelsea,21,1.05,40,1.38,50,2.20,70,3.00,68,1.51,67,1.94,66,4.78,67,4.57,67,2.64,0.00
D,198,Cucurella,4.8,4.8,Chelsea,30,1.60,22,0.89,23,1.10,15,0.70,14,0.40,13,0.47,13,1.11,14,1.12,15,0.66,0.00
M,199,Enzo,4.8,4.8,Chelsea,74,3.52,74,2.93,72,3.17,71,2.96,71,2.18,70,2.61,68,5.57,68,5.18,66,2.91,0.00
F,200,D.D.Fofana,5.0,5.0,Burnley,0,0.00,71,3.62,71,2.95,69,3.22,68,3.40,71,2.95,70,3.37,69,2.78,66,3.37,0.02
D,201,W.Fofana,4.4,4.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,202,Gallagher,5.4,5.4,Chelsea,76,3.55,74,2.90,71,3.11,72,2.97,72,2.18,71,2.61,69,5.67,71,5.34,68,2.98,0.00
D,203,Gusto,4.2,4.2,Chelsea,80,4.03,77,2.79,76,3.30,74,3.33,73,1.68,72,2.18,71,5.48,70,5.01,70,2.94,0.00
D,204,Hall,4.2,4.2,Newcastle,9,0.40,9,0.40,7,0.30,7,0.29,8,0.35,8,0.40,8,0.34,7,0.57,6,0.27,0.00
M,205,Hudson-Odoi,4.7,4.7,Nott'm Forest,51,2.38,47,2.14,47,1.82,48,2.23,47,1.96,45,1.68,46,2.18,44,1.92,45,2.09,0.00
D,206,James,5.3,5.3,Chelsea,0,0.00,3,0.15,9,0.53,27,1.48,44,1.36,53,2.09,57,5.53,55,4.94,55,2.94,0.00
F,207,Lukaku,6.8,6.8,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,208,Madueke,5.3,5.3,Chelsea,17,1.26,20,1.29,21,1.46,21,1.38,19,0.94,19,1.15,18,2.29,19,2.31,19,1.36,0.00
M,209,Mount,6.8,6.8,Man Utd,37,2.06,35,1.71,37,1.73,38,2.02,38,2.45,36,2.39,35,1.88,35,3.65,35,1.73,0.00
M,210,Mudryk,6.3,6.3,Chelsea,33,2.35,34,2.04,34,2.24,34,2.13,36,1.60,35,1.97,31,3.93,32,3.66,33,2.18,0.00
F,211,N.Jackson,6.8,6.8,Chelsea,73,4.95,59,3.41,51,3.21,51,2.98,52,2.09,56,3.03,67,7.84,66,7.05,65,4.08,0.00
F,212,Nkunku,7.2,7.2,Chelsea,27,1.96,44,2.71,54,3.49,58,3.50,56,2.40,56,3.12,54,6.68,54,6.05,56,3.69,0.00
M,213,Pulisic,5.5,5.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,214,M.Sarr,4.3,4.3,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,215,Slonina,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,216,Sterling,6.9,6.9,Chelsea,58,4.17,54,3.27,53,3.54,55,3.39,53,2.29,52,2.89,51,6.22,50,5.64,50,3.28,0.00
D,217,T.Silva,5.0,5.0,Chelsea,84,3.98,81,2.67,76,3.19,72,3.00,73,1.53,72,1.97,70,4.81,72,4.68,71,2.65,0.00
M,218,Ziyech,5.4,5.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,219,Ahamada,4.3,4.3,Crystal Palace,4,0.22,5,0.23,6,0.27,5,0.22,4,0.45,3,0.17,4,0.19,3,0.16,3,0.14,0.00
D,220,Andersen,4.7,4.7,Crystal Palace,92,2.69,89,2.23,87,1.49,85,1.07,84,4.92,82,1.99,81,2.25,80,2.25,80,2.19,0.00
M,221,J.Ayew,5.4,5.4,Crystal Palace,78,3.23,75,3.07,73,2.47,64,2.20,53,4.94,48,2.01,46,2.19,46,1.98,43,2.09,0.00
D,222,Clyne,4.3,4.3,Crystal Palace,8,0.23,13,0.36,13,0.29,17,0.30,18,1.14,15,0.42,13,0.36,11,0.31,8,0.22,0.00
M,223,C.Doucouré,4.9,4.9,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,20,0.61,0.00
M,224,Ebiowei,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,225,Edouard,5.4,5.4,Crystal Palace,46,2.21,49,2.29,50,1.95,46,1.83,41,4.25,40,1.84,37,1.93,39,1.85,38,2.04,0.00
M,226,Eze,6.0,6.0,Crystal Palace,85,4.36,81,4.08,78,3.19,77,3.04,75,8.23,74,3.38,73,3.94,75,3.53,73,3.98,0.00
G,227,Guaita,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,228,Guéhi,4.2,4.2,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,23,0.66,50,1.47,80,2.25,0.00
M,229,Hughes,4.9,4.9,Crystal Palace,34,1.29,34,1.27,34,1.15,34,1.13,34,2.54,30,1.09,32,1.19,28,1.05,24,0.95,0.00
G,230,Johnstone,4.4,4.4,Crystal Palace,45,1.66,59,2.08,76,2.46,91,2.91,90,6.59,88,3.08,89,3.21,90,3.26,89,3.16,0.00
M,231,Lerma,4.7,4.7,Crystal Palace,86,2.39,83,2.27,81,1.98,81,1.95,77,4.43,78,2.09,79,2.24,77,2.14,78,2.23,0.00
F,232,Mateta,4.9,4.9,Crystal Palace,80,3.44,77,3.30,76,2.64,72,2.55,69,6.51,67,2.78,68,3.22,67,2.82,65,3.13,0.00
G,233,Matthews,3.9,3.9,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,234,Mitchell,4.5,4.5,Crystal Palace,86,2.63,82,2.16,82,1.50,80,1.09,78,4.76,76,1.95,76,2.19,74,2.18,73,2.11,0.00
D,235,O'Brien,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,236,Olise,5.6,5.6,Crystal Palace,0,0.00,0,0.00,0,0.00,27,1.01,56,5.47,74,3.10,74,3.61,73,3.17,75,3.66,0.00
F,237,Plange,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,238,C.Richards,3.9,3.9,Crystal Palace,91,2.67,87,2.19,86,1.49,84,1.07,84,4.92,84,2.03,80,2.22,75,2.12,71,1.96,0.00
M,239,Riedewald,4.3,4.3,Crystal Palace,2,0.07,3,0.12,5,0.17,4,0.16,6,0.42,5,0.20,5,0.18,4,0.16,3,0.14,0.00
M,240,Schlupp,4.8,4.8,Crystal Palace,32,1.43,36,1.56,38,1.41,34,1.30,32,3.00,31,1.33,29,1.38,27,1.21,25,1.23,0.00
D,241,Tomkins,4.0,4.0,Crystal Palace,15,0.50,21,0.61,23,0.50,25,0.44,26,1.78,24,0.70,13,0.40,6,0.16,3,0.07,0.00
D,242,Ward,4.5,4.5,Crystal Palace,69,2.18,70,1.88,70,1.32,68,0.97,66,4.14,67,1.74,59,1.76,49,1.49,39,1.22,0.00
G,243,Whitworth,3.9,3.9,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,244,André Gomes,4.4,4.4,Everton,14,0.59,13,0.53,13,0.58,14,0.57,16,1.30,16,0.69,17,0.71,17,0.77,17,0.66,0.00
D,245,Branthwaite,4.2,4.2,Everton,90,2.29,88,1.97,84,3.41,83,1.72,79,4.85,81,3.02,80,2.65,80,3.69,78,1.25,0.01
F,246,Calvert-Lewin,5.8,5.8,Everton,42,2.43,43,2.37,41,2.71,41,2.05,40,4.58,42,2.74,41,2.52,40,2.83,41,1.76,0.00
D,247,Coleman,4.4,4.4,Everton,11,0.37,12,0.41,14,0.65,15,0.45,16,1.25,16,0.69,17,0.69,18,0.91,17,0.46,0.00
M,248,Dele,4.8,4.8,Everton,0,0.00,0,0.00,0,0.00,1,0.07,3,0.36,4,0.23,5,0.28,5,0.33,4,0.22,0.00
M,249,A.Doucoure,5.5,5.5,Everton,81,2.84,79,2.66,74,3.08,74,2.36,73,5.24,71,2.87,70,2.68,70,3.15,72,2.03,0.00
M,250,Garner,4.9,4.9,Everton,84,2.55,80,2.38,78,2.78,78,2.19,78,4.88,76,2.63,74,2.44,73,2.83,75,1.90,0.00
M,251,Gbamin,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,252,Godfrey,4.3,4.3,Everton,59,1.80,56,1.53,57,2.66,55,1.40,55,3.93,55,2.36,55,2.10,51,2.67,53,1.06,0.00
M,253,Gray,5.3,5.3,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,254,Gana,4.8,4.8,Everton,42,1.34,52,1.56,55,1.92,55,1.59,53,3.38,55,1.86,53,1.75,55,2.01,54,1.47,0.00
D,255,Holgate,4.0,4.0,Sheffield Utd,54,1.45,55,0.61,55,1.25,58,1.40,59,3.40,53,0.94,54,1.76,0,0.00,51,1.00,0.00
M,256,Iwobi,5.3,5.3,Fulham,76,3.73,74,3.05,71,3.05,71,2.87,70,2.68,71,3.41,69,2.98,70,2.40,68,3.16,0.00
D,257,Keane,4.3,4.3,Everton,8,0.23,11,0.29,16,0.70,17,0.44,20,1.43,20,0.86,20,0.76,20,1.02,22,0.50,0.00
F,258,Maupay,4.9,4.9,Brentford,16,0.95,12,0.73,12,0.63,13,0.92,11,0.73,0,0.00,14,0.87,14,0.80,14,0.86,0.00
M,259,McNeil,5.4,5.4,Everton,88,3.60,85,3.28,84,4.05,82,2.93,82,6.74,81,3.86,81,3.65,80,4.18,81,2.50,0.00
D,260,Mykolenko,4.6,4.6,Everton,89,2.56,86,2.21,85,3.84,82,1.94,81,5.55,80,3.32,81,3.01,81,4.13,82,1.48,0.00
M,261,Onana,4.7,4.7,Everton,59,1.80,55,1.64,55,1.93,56,1.60,56,3.47,55,1.86,60,1.93,57,2.14,56,1.48,0.00
D,262,Patterson,4.3,4.3,Everton,7,0.21,9,0.26,9,0.35,10,0.29,12,0.81,12,0.47,12,0.44,13,0.62,13,0.30,0.00
G,263,Pickford,4.6,4.6,Everton,93,3.28,94,3.20,92,3.84,91,3.07,91,6.76,90,3.58,90,3.48,90,3.99,90,2.90,0.01
F,264,Simms,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,265,Tarkowski,4.6,4.6,Everton,92,2.48,90,2.14,88,3.83,88,1.90,87,5.60,86,3.37,86,3.02,86,4.18,86,1.41,0.00
G,266,J.Virginia,3.9,3.9,Everton,2,0.06,1,0.05,3,0.13,4,0.13,4,0.32,4,0.17,5,0.18,5,0.21,4,0.14,0.00
M,267,Andreas,5.3,5.3,Fulham,72,4.42,71,3.52,69,3.65,69,3.41,70,3.23,68,4.05,68,3.54,69,2.77,68,3.92,0.00
M,268,Cairney,4.9,4.9,Fulham,27,1.36,28,1.23,31,1.36,31,1.30,32,1.31,36,1.68,36,1.53,36,1.32,38,1.69,0.00
M,269,I.Cavaleiro,5.0,5.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,270,De Cordova-Reid,5.3,5.3,Fulham,15,0.92,18,0.95,20,1.08,21,1.11,23,1.17,23,1.37,24,1.29,27,1.17,25,1.41,0.00
D,271,Diop,4.4,4.4,Fulham,11,0.42,16,0.55,20,0.58,22,0.64,23,0.53,25,1.02,25,0.79,28,0.56,28,0.96,0.00
M,272,Francois,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,273,Knockaert,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,274,Kongolo,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,275,Leno,4.8,4.8,Fulham,94,3.87,92,3.62,92,3.35,91,3.33,91,3.03,91,3.79,91,3.39,91,2.97,91,3.51,0.03
M,276,Lukić,4.3,4.3,Fulham,26,1.28,28,1.18,29,1.27,30,1.27,34,1.35,34,1.58,37,1.52,37,1.34,38,1.67,0.00
D,277,Mbabu,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,278,Mitrović,7.4,7.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,279,Muniz,4.6,4.6,Fulham,72,4.38,69,3.41,67,3.58,67,3.33,65,3.12,63,3.71,62,3.33,60,2.49,60,3.56,0.02
M,280,J.Palhinha,5.0,5.0,Fulham,89,2.84,85,2.41,84,2.39,83,2.28,75,2.00,70,2.23,66,1.92,62,1.55,60,1.85,0.00
D,281,Ream,4.5,4.5,Fulham,0,0.00,2,0.10,2,0.09,6,0.19,6,0.15,7,0.26,8,0.24,8,0.18,6,0.22,0.00
M,282,Reed,4.5,4.5,Fulham,42,1.69,41,1.49,40,1.49,39,1.43,41,1.42,42,1.65,42,1.54,43,1.38,42,1.60,0.00
D,283,Robinson,4.6,4.6,Fulham,90,3.68,88,2.93,83,2.47,84,2.37,80,1.72,79,3.31,80,2.46,79,1.44,79,2.73,0.03
G,284,Rodák,3.9,3.9,Fulham,1,0.04,3,0.11,3,0.09,4,0.15,4,0.14,4,0.15,3,0.13,4,0.12,4,0.15,0.00
D,285,Tete,4.4,4.4,Fulham,10,0.44,14,0.55,16,0.61,19,0.69,20,0.61,21,0.97,21,0.78,20,0.54,22,0.90,0.00
D,286,Tosin,4.3,4.3,Fulham,89,3.56,85,2.83,83,2.42,81,2.27,80,1.69,80,3.25,79,2.38,78,1.39,77,2.61,0.00
F,287,Vinícius,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,288,Wilson,5.3,5.3,Fulham,54,3.34,53,2.70,52,2.80,52,2.61,51,2.45,50,3.00,51,2.70,53,2.20,51,2.97,0.00
G,289,Adrián,3.9,3.9,Liverpool,1,0.05,1,0.06,2,0.06,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,290,Alexander-Arnold,8.5,8.5,Liverpool,0,0.00,12,0.85,22,1.08,50,3.27,79,7.98,79,3.91,77,3.77,76,3.35,75,4.73,0.00
G,291,A.Becker,5.7,5.7,Liverpool,26,1.07,46,2.22,61,2.43,90,4.10,93,7.56,92,3.68,91,3.41,91,3.36,91,4.03,0.00
M,292,Bajcetic,4.7,4.7,Liverpool,3,0.12,5,0.21,6,0.24,6,0.26,6,0.49,6,0.24,7,0.28,9,0.35,7,0.30,0.00
F,293,Darwin,7.5,7.5,Liverpool,70,4.74,74,6.09,76,4.23,68,5.02,63,7.66,67,4.26,67,4.76,63,4.14,64,4.73,0.00
M,294,Diogo J.,8.0,8.0,Liverpool,0,0.00,9,0.77,14,0.87,34,2.64,54,6.77,52,3.43,51,3.66,54,3.48,53,4.07,0.00
M,295,Elliott,4.8,4.8,Liverpool,27,1.61,26,1.78,24,1.29,19,1.25,18,2.05,17,1.00,19,1.17,17,1.01,19,1.20,0.00
M,296,Fabinho,5.0,5.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,297,Gakpo,7.2,7.2,Liverpool,47,2.96,37,2.77,34,1.91,31,2.15,27,3.27,25,1.59,25,1.72,25,1.62,27,1.88,0.00
D,298,Gomez,4.6,4.6,Liverpool,59,2.27,57,2.90,51,1.80,43,2.03,42,3.17,42,1.52,43,1.44,44,1.37,41,1.82,0.00
M,299,Henderson,5.0,5.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,300,Jones,4.9,4.9,Liverpool,18,0.81,26,1.35,35,1.40,53,2.49,50,4.16,51,2.12,50,2.18,50,2.06,49,2.27,0.00
G,301,Kelleher,3.8,3.8,Liverpool,68,2.74,48,2.28,33,1.28,5,0.22,2,0.18,3,0.11,4,0.15,4,0.16,4,0.17,0.03
D,302,Konaté,4.9,4.9,Liverpool,23,0.86,42,2.10,51,1.71,80,3.61,79,5.62,79,2.67,77,2.40,76,2.18,73,3.15,0.00
M,303,Luis Díaz,7.5,7.5,Liverpool,81,5.03,76,5.69,74,3.89,68,4.62,64,7.21,61,3.57,62,3.94,63,3.62,61,4.14,0.00
M,304,Mac Allister,5.8,5.8,Liverpool,81,3.61,77,4.14,76,2.96,75,3.67,73,5.96,73,3.06,72,3.24,72,2.95,71,3.41,0.00
D,305,Matip,4.8,4.8,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,11,0.51,0.00
D,306,Phillips,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,307,Robertson,6.4,6.4,Liverpool,68,3.54,63,4.34,64,2.85,59,3.54,56,5.27,55,2.57,54,2.44,53,2.19,54,3.13,0.00
M,308,Salah,13.1,13.0,Liverpool,89,7.18,85,8.57,83,5.42,80,6.96,79,10.57,79,5.56,79,6.39,79,5.55,80,6.84,0.01
M,309,Szoboszlai,7.1,7.1,Liverpool,75,4.44,69,4.82,68,3.38,64,3.98,63,6.41,62,3.25,62,3.55,62,3.22,61,3.69,0.00
M,310,Thiago,4.7,4.7,Liverpool,5,0.24,10,0.49,11,0.48,13,0.65,13,1.20,14,0.62,14,0.67,13,0.61,15,0.72,0.00
D,311,Tsimikas,4.5,4.5,Liverpool,14,0.69,13,0.82,13,0.57,10,0.58,8,0.79,9,0.43,10,0.45,11,0.47,12,0.64,0.00
D,312,Van den Berg,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,313,Virgil,6.5,6.5,Liverpool,91,3.80,88,4.89,85,3.15,82,4.10,84,6.60,82,3.12,83,2.92,83,2.69,84,3.99,0.02
F,314,Adebayo,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,14,0.50,52,2.59,64,2.63,73,3.24,74,2.96,73,3.37,0.00
D,315,Andersen,3.9,3.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,5,0.15,17,0.43,40,1.16,57,1.20,52,1.39,0.00
D,316,Bell,3.9,3.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,21,0.60,0.00
M,317,Berry,4.6,4.6,Luton,25,1.05,18,0.74,11,0.56,12,0.50,10,0.52,7,0.35,4,0.21,3,0.18,3,0.17,0.00
D,318,Burke,4.0,4.0,Luton,91,1.08,88,0.99,84,2.25,83,0.48,80,2.46,72,1.79,59,1.87,47,1.11,41,1.21,0.18
M,319,Campbell,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,320,Clark,4.8,4.8,Luton,62,2.00,66,1.95,50,1.96,47,1.45,40,1.67,39,1.47,37,1.47,35,1.32,33,1.37,0.00
D,321,Doughty,4.7,4.7,Luton,66,1.38,84,1.40,83,3.23,83,0.87,81,3.62,80,2.65,79,3.29,77,2.40,76,3.07,0.97
M,322,Freeman,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,323,Macey,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,324,McAtee,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,325,Mendes,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,326,Morris,5.2,5.2,Luton,84,3.33,81,2.84,78,3.89,74,2.44,67,3.57,65,2.83,63,3.03,64,2.75,62,3.12,0.84
F,327,Muskwe,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,328,Ogbene,4.9,4.9,Luton,85,2.82,80,2.40,77,3.02,77,2.19,71,2.91,70,2.46,69,2.57,70,2.41,70,2.71,0.00
M,329,Onyedinma,5.0,5.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,330,Osho,4.4,4.4,Luton,45,0.52,64,0.69,73,1.85,85,0.41,84,2.42,84,1.88,83,2.35,83,1.66,83,2.10,0.00
F,331,Pepple,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,332,Pereira,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,333,Potts,3.9,3.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,3,0.12,12,0.34,17,0.61,23,0.65,18,0.62,0.00
M,334,Rea,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,335,Shea,4.3,4.3,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,336,Taylor,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,337,Thorpe,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,338,Walton,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
